t,u1,u2,u3,y,ysp
10,13.746,0.55,16.6,7,5
20,12.263,0.55,16.6,7.0015,5
30,11.043,0.55,16.6,6.906,5
40,10.097,0.55,16.6,6.7666,5
50,9.5305,0.55,16.6,6.6137,5
60,9.3692,0.55,16.6,6.46,5
70,9.4251,0.55,16.6,6.3121,5
80,9.5704,0.55,16.6,6.1746,5
90,9.736,0.55,16.6,6.0474,5
100,9.8933,0.55,16.6,5.929,5
110,10.04,0.55,16.6,5.8175,5
120,10.187,0.55,16.6,5.7113,5
130,10.339,0.55,16.6,5.6098,5
140,10.495,0.55,16.6,5.5134,5
150,10.644,0.55,16.6,5.4244,5
160,10.774,0.55,16.6,5.3458,5
170,10.878,0.55,16.6,5.2799,5
180,10.956,0.55,16.6,5.2279,5
190,11.009,0.55,16.6,5.1887,5
200,11.043,0.55,16.6,5.16,5
210,11.062,0.55,16.6,5.1394,5
220,11.072,0.55,16.6,5.1242,5
230,11.075,0.55,16.6,5.1125,5
240,11.075,0.55,16.6,5.1029,5
250,11.073,0.55,16.6,5.0946,5
260,11.071,0.55,16.6,5.087,5
270,11.069,0.55,16.6,5.0799,5
280,11.067,0.55,16.6,5.0732,5
290,11.066,0.55,16.6,5.0668,5
300,11.065,0.55,16.6,5.0608,5
310,11.065,0.55,16.6,5.0552,5
320,11.065,0.55,16.6,5.0501,5
330,11.065,0.55,16.6,5.0453,5
340,11.065,0.55,16.6,5.041,5
350,11.065,0.55,16.6,5.0371,5
360,11.065,0.55,16.6,5.0335,5
370,11.065,0.55,16.6,5.0303,5
380,11.065,0.55,16.6,5.0274,5
390,11.065,0.55,16.6,5.0248,5
400,11.065,0.55,16.6,5.0225,5
410,11.065,0.55,16.6,5.0203,5
420,11.065,0.55,16.6,5.0184,5
430,11.065,0.55,16.6,5.0167,5
440,11.065,0.55,16.6,5.0151,5
450,11.065,0.55,16.6,5.0137,5
460,11.065,0.55,16.6,5.0124,5
470,11.065,0.55,16.6,5.0113,5
480,11.065,0.55,16.6,5.0102,5
490,11.065,0.55,16.6,5.0093,5
500,11.065,0.55,16.6,5.0084,5
510,14.244,0.55,16.6,5.0077,8
520,16.505,0.55,16.6,5.007,8
530,18.293,0.55,16.6,5.3474,8
540,19.468,0.55,16.6,5.685,8
550,19.464,0.55,16.6,5.9665,8
560,18.973,0.55,16.6,6.2099,8
570,18.41,0.55,16.6,6.4134,8
580,17.932,0.55,16.6,6.5858,8
590,17.598,0.55,16.6,6.7349,8
600,17.398,0.55,16.6,6.8666,8
610,17.277,0.55,16.6,6.9864,8
620,17.187,0.55,16.6,7.1003,8
630,17.103,0.55,16.6,7.2127,8
640,17.015,0.55,16.6,7.3257,8
650,16.919,0.55,16.6,7.4394,8
660,16.818,0.55,16.6,7.5516,8
670,16.721,0.55,16.6,7.6572,8
680,16.638,0.55,16.6,7.749,8
690,16.578,0.55,16.6,7.8204,8
700,16.54,0.55,16.6,7.8694,8
710,16.52,0.55,16.6,7.8995,8
720,16.513,0.55,16.6,7.9167,8
730,16.512,0.55,16.6,7.9269,8
740,16.514,0.55,16.6,7.9341,8
750,16.516,0.55,16.6,7.9402,8
760,16.517,0.55,16.6,7.946,8
770,16.517,0.55,16.6,7.9517,8
780,16.517,0.55,16.6,7.9571,8
790,16.517,0.55,16.6,7.9621,8
800,16.517,0.55,16.6,7.9665,8
810,16.517,0.55,16.6,7.9704,8
820,16.517,0.55,16.6,7.9738,8
830,16.516,0.55,16.6,7.9768,8
840,16.516,0.55,16.6,7.9794,8
850,16.516,0.55,16.6,7.9816,8
860,16.516,0.55,16.6,7.9836,8
870,16.516,0.55,16.6,7.9853,8
880,16.516,0.55,16.6,7.9868,8
890,16.516,0.55,16.6,7.9882,8
900,16.516,0.55,16.6,7.9894,8
910,16.516,0.55,16.6,7.9904,8
920,16.516,0.55,16.6,7.9914,8
930,16.516,0.55,16.6,7.9922,8
940,16.516,0.55,16.6,7.993,8
950,16.516,0.55,16.6,7.9936,8
960,16.516,0.55,16.6,7.9942,8
970,16.516,0.55,16.6,7.9948,8
980,16.516,0.55,16.6,7.9952,8
990,16.516,0.55,16.6,7.9956,8
1000,16.516,0.55,16.6,7.996,8
1010,12.55,0.55,16.6,7.9963,4.5
1020,9.8193,0.55,16.6,7.9966,4.5
1030,8.1412,0.55,16.6,7.3295,4.5
1040,7.4699,0.55,16.6,6.9112,4.5
1050,7.4439,0.55,16.6,6.6132,4.5
1060,7.6614,0.55,16.6,6.3749,4.5
1070,7.9711,0.55,16.6,6.1695,4.5
1080,8.2993,0.55,16.6,5.9793,4.5
1090,8.623,0.55,16.6,5.7927,4.5
1100,8.9593,0.55,16.6,5.5994,4.5
1110,9.3218,0.55,16.6,5.3893,4.5
1120,9.6946,0.55,16.6,5.1571,4.5
1130,10.048,0.55,16.6,4.9224,4.5
1140,10.355,0.55,16.6,4.736,4.5
1150,10.595,0.55,16.6,4.6217,4.5
1160,10.759,0.55,16.6,4.5644,4.5
1170,10.849,0.55,16.6,4.5443,4.5
1180,10.879,0.55,16.6,4.5463,4.5
1190,10.871,0.55,16.6,4.5591,4.5
1200,10.842,0.55,16.6,4.5747,4.5
1210,10.807,0.55,16.6,4.5879,4.5
1220,10.775,0.55,16.6,4.5963,4.5
1230,10.748,0.55,16.6,4.5995,4.5
1240,10.728,0.55,16.6,4.5981,4.5
1250,10.715,0.55,16.6,4.5935,4.5
1260,10.707,0.55,16.6,4.5867,4.5
1270,10.702,0.55,16.6,4.579,4.5
1280,10.701,0.55,16.6,4.571,4.5
1290,10.701,0.55,16.6,4.5633,4.5
1300,10.702,0.55,16.6,4.5563,4.5
1310,10.704,0.55,16.6,4.55,4.5
1320,10.705,0.55,16.6,4.5445,4.5
1330,10.706,0.55,16.6,4.5397,4.5
1340,10.707,0.55,16.6,4.5355,4.5
1350,10.707,0.55,16.6,4.5319,4.5
1360,10.708,0.55,16.6,4.5287,4.5
1370,10.708,0.55,16.6,4.526,4.5
1380,10.708,0.55,16.6,4.5235,4.5
1390,10.708,0.55,16.6,4.5213,4.5
1400,10.708,0.55,16.6,4.5193,4.5
1410,10.708,0.55,16.6,4.5175,4.5
1420,10.708,0.55,16.6,4.5159,4.5
1430,10.708,0.55,16.6,4.5145,4.5
1440,10.708,0.55,16.6,4.5131,4.5
1450,10.708,0.55,16.6,4.5119,4.5
1460,10.708,0.55,16.6,4.5109,4.5
1470,10.708,0.55,16.6,4.5099,4.5
1480,10.708,0.55,16.6,4.509,4.5
1490,10.708,0.55,16.6,4.5082,4.5
1500,10.708,0.55,16.6,4.5074,4.5
1510,10.708,0.55,16.6,4.5068,4.5
1520,10.708,0.55,16.6,4.5062,4.5
1530,10.708,0.55,16.6,4.5056,4.5
1540,10.708,0.55,16.6,4.5052,4.5
1550,10.708,0.55,16.6,4.5047,4.5
1560,10.708,0.55,16.6,4.5043,4.5
1570,10.708,0.55,16.6,4.504,4.5
1580,10.708,0.55,16.6,4.5036,4.5
1590,10.708,0.55,16.6,4.5033,4.5
1600,10.708,0.55,16.6,4.5031,4.5
1610,10.708,0.55,16.6,4.5028,4.5
1620,10.708,0.55,16.6,4.5026,4.5
1630,10.708,0.55,16.6,4.5024,4.5
1640,10.708,0.55,16.6,4.5023,4.5
1650,10.708,0.55,16.6,4.5021,4.5
1660,10.708,0.55,16.6,4.502,4.5
1670,10.708,0.55,16.6,4.5018,4.5
1680,10.708,0.55,16.6,4.5017,4.5
1690,10.708,0.55,16.6,4.5016,4.5
1700,10.708,0.55,16.6,4.5015,4.5
1710,10.708,0.55,16.6,4.5014,4.5
1720,10.708,0.55,16.6,4.5013,4.5
1730,10.708,0.55,16.6,4.5013,4.5
1740,10.708,0.55,16.6,4.5012,4.5
1750,10.707,0.55,16.6,4.5012,4.5
1760,10.707,0.55,16.6,4.5011,4.5
1770,10.707,0.55,16.6,4.5011,4.5
1780,10.707,0.55,16.6,4.501,4.5
1790,10.707,0.55,16.6,4.5009,4.5
1800,10.707,0.55,16.6,4.5009,4.5
1810,10.707,0.55,16.6,4.5008,4.5
1820,10.707,0.55,16.6,4.5007,4.5
1830,10.707,0.55,16.6,4.5007,4.5
1840,10.707,0.55,16.6,4.5006,4.5
1850,10.707,0.55,16.6,4.5005,4.5
1860,10.707,0.55,16.6,4.5004,4.5
1870,10.707,0.55,16.6,4.5004,4.5
1880,10.707,0.55,16.6,4.5003,4.5
1890,10.707,0.55,16.6,4.5003,4.5
1900,10.707,0.55,16.6,4.5002,4.5
1910,10.707,0.55,16.6,4.5002,4.5
1920,10.707,0.55,16.6,4.5001,4.5
1930,10.707,0.55,16.6,4.5001,4.5
1940,10.707,0.55,16.6,4.5001,4.5
1950,10.707,0.55,16.6,4.5001,4.5
1960,10.707,0.55,16.6,4.5001,4.5
1970,10.707,0.55,16.6,4.5001,4.5
1980,10.707,0.55,16.6,4.5001,4.5
1990,10.707,0.55,16.6,4.5001,4.5
2000,15.55,0.55,16.6,4.5001,4.5
