t,u1,u2,u3,y,ysp
10,13.746,0.55,16.6,7,5
20,12.263,0.55,16.6,7.0015,5
30,11.043,0.55,16.6,6.906,5
40,10.097,0.55,16.6,6.7666,5
50,9.5305,0.55,16.6,6.6137,5
60,9.3692,0.55,16.6,6.46,5
70,9.4251,0.55,16.6,6.3121,5
80,9.5704,0.55,16.6,6.1746,5
90,9.736,0.55,16.6,6.0474,5
100,9.8933,0.55,16.6,5.929,5
110,10.04,0.55,16.6,5.8175,5
120,10.187,0.55,16.6,5.7113,5
130,10.339,0.55,16.6,5.6098,5
140,10.495,0.55,16.6,5.5134,5
150,10.644,0.55,16.6,5.4244,5
160,10.774,0.55,16.6,5.3458,5
170,10.878,0.55,16.6,5.2799,5
180,10.956,0.55,16.6,5.2279,5
190,11.009,0.55,16.6,5.1887,5
200,11.043,0.55,16.6,5.16,5
210,11.062,0.55,16.6,5.1394,5
220,11.072,0.55,16.6,5.1242,5
230,11.075,0.55,16.6,5.1125,5
240,11.075,0.55,16.6,5.1029,5
250,11.073,0.55,16.6,5.0946,5
260,11.071,0.55,16.6,5.087,5
270,11.069,0.55,16.6,5.0799,5
280,11.067,0.55,16.6,5.0732,5
290,11.066,0.55,16.6,5.0668,5
300,11.065,0.55,16.6,5.0608,5
310,14.239,0.55,16.6,5.0552,8
320,16.497,0.55,16.6,5.0501,8
330,18.277,0.55,16.6,5.3722,8
340,19.44,0.55,16.6,5.6984,8
350,19.439,0.55,16.6,5.9746,8
360,18.957,0.55,16.6,6.2154,8
370,18.405,0.55,16.6,6.4174,8
380,17.935,0.55,16.6,6.5891,8
390,17.606,0.55,16.6,6.7381,8
400,17.407,0.55,16.6,6.87,8
410,17.286,0.55,16.6,6.9904,8
420,17.196,0.55,16.6,7.1051,8
430,17.111,0.55,16.6,7.2186,8
440,17.021,0.55,16.6,7.3329,8
450,16.923,0.55,16.6,7.4482,8
460,16.82,0.55,16.6,7.5621,8
470,16.721,0.55,16.6,7.6692,8
480,16.637,0.55,16.6,7.7618,8
490,16.576,0.55,16.6,7.8331,8
500,16.538,0.55,16.6,7.8812,8
510,16.519,0.55,16.6,7.9098,8
520,16.513,0.55,16.6,7.9257,8
530,16.512,0.55,16.6,7.9347,8
540,16.514,0.55,16.6,7.9408,8
550,16.516,0.55,16.6,7.9461,8
560,16.517,0.55,16.6,7.9513,8
570,16.517,0.55,16.6,7.9564,8
580,16.518,0.55,16.6,7.9613,8
590,16.517,0.55,16.6,7.9658,8
600,16.517,0.55,16.6,7.9699,8
610,16.517,0.55,16.6,7.9735,8
620,16.517,0.55,16.6,7.9766,8
630,16.517,0.55,16.6,7.9794,8
640,16.517,0.55,16.6,7.9818,8
650,16.517,0.55,16.6,7.9839,8
660,16.517,0.55,16.6,7.9857,8
670,16.517,0.55,16.6,7.9874,8
680,16.517,0.55,16.6,7.9888,8
690,16.517,0.55,16.6,7.9901,8
700,16.517,0.55,16.6,7.9912,8
710,12.554,0.55,16.6,7.9922,4.5
720,9.8256,0.55,16.6,7.9931,4.5
730,8.1474,0.55,16.6,7.3289,4.5
740,7.4737,0.55,16.6,6.9112,4.5
750,7.4462,0.55,16.6,6.6134,4.5
760,7.6628,0.55,16.6,6.3752,4.5
770,7.9718,0.55,16.6,6.1698,4.5
780,8.2996,0.55,16.6,5.9797,4.5
790,8.6229,0.55,16.6,5.7932,4.5
800,8.9588,0.55,16.6,5.6,4.5
810,9.3209,0.55,16.6,5.39,4.5
820,9.6935,0.55,16.6,5.1579,4.5
830,10.047,0.55,16.6,4.9232,4.5
840,10.354,0.55,16.6,4.7366,4.5
850,10.594,0.55,16.6,4.622,4.5
860,10.758,0.55,16.6,4.5646,4.5
870,10.848,0.55,16.6,4.5443,4.5
880,10.879,0.55,16.6,4.5462,4.5
890,10.87,0.55,16.6,4.559,4.5
900,10.842,0.55,16.6,4.5745,4.5
910,10.807,0.55,16.6,4.5877,4.5
920,10.775,0.55,16.6,4.5961,4.5
930,10.748,0.55,16.6,4.5993,4.5
940,10.728,0.55,16.6,4.598,4.5
950,10.715,0.55,16.6,4.5934,4.5
960,10.706,0.55,16.6,4.5866,4.5
970,10.702,0.55,16.6,4.5789,4.5
980,10.701,0.55,16.6,4.5709,4.5
990,10.701,0.55,16.6,4.5632,4.5
1000,15.55,0.55,16.6,4.5562,4.5
