t,u1,u2,u3,y,ysp
10,13.746,0.55,16.6,7,5
20,12.514,0.55,16.6,7.0015,5
30,11.6,0.55,16.6,6.906,5
40,10.858,0.55,16.6,6.7771,5
50,10.248,0.55,16.6,6.6421,5
60,9.76,0.55,16.6,6.5084,5
70,9.3943,0.55,16.6,6.3767,5
80,9.1587,0.55,16.6,6.2459,5
90,9.0706,0.55,16.6,6.114,5
100,9.1497,0.55,16.6,5.9791,5
110,9.3941,0.55,16.6,5.84,5
120,9.7462,0.55,16.6,5.6978,5
130,10.105,0.55,16.6,5.5571,5
140,10.399,0.55,16.6,5.4263,5
150,10.616,0.55,16.6,5.3138,5
160,10.77,0.55,16.6,5.2237,5
170,10.879,0.55,16.6,5.156,5
180,10.956,0.55,16.6,5.1078,5
190,11.008,0.55,16.6,5.0754,5
200,11.041,0.55,16.6,5.0548,5
210,11.06,0.55,16.6,5.0423,5
220,11.071,0.55,16.6,5.0352,5
230,11.075,0.55,16.6,5.0313,5
240,11.076,0.55,16.6,5.0291,5
250,11.075,0.55,16.6,5.0277,5
260,11.073,0.55,16.6,5.0265,5
270,11.071,0.55,16.6,5.0253,5
280,11.069,0.55,16.6,5.024,5
290,11.068,0.55,16.6,5.0225,5
300,11.067,0.55,16.6,5.0209,5
310,11.066,0.55,16.6,5.0194,5
320,11.066,0.55,16.6,5.0178,5
330,11.065,0.55,16.6,5.0162,5
340,11.065,0.55,16.6,5.0148,5
350,11.065,0.55,16.6,5.0134,5
360,11.065,0.55,16.6,5.0122,5
370,11.065,0.55,16.6,5.011,5
380,11.065,0.55,16.6,5.01,5
390,11.065,0.55,16.6,5.0091,5
400,11.065,0.55,16.6,5.0082,5
410,11.065,0.55,16.6,5.0074,5
420,11.065,0.55,16.6,5.0067,5
430,11.065,0.55,16.6,5.0061,5
440,11.065,0.55,16.6,5.0055,5
450,11.065,0.55,16.6,5.005,5
460,11.065,0.55,16.6,5.0045,5
470,11.065,0.55,16.6,5.0041,5
480,11.065,0.55,16.6,5.0037,5
490,11.065,0.55,16.6,5.0034,5
500,11.065,0.55,16.6,5.003,5
510,14.244,0.55,16.6,5.0028,8
520,15.727,0.55,16.6,5.0025,8
530,16.288,0.55,16.6,5.3448,8
540,16.747,0.55,16.6,5.6414,8
550,17.326,0.55,16.6,5.8561,8
560,17.948,0.55,16.6,6.0303,8
570,18.525,0.55,16.6,6.1891,8
580,19.001,0.55,16.6,6.3447,8
590,19.338,0.55,16.6,6.5047,8
600,19.497,0.55,16.6,6.6768,8
610,19.415,0.55,16.6,6.8718,8
620,18.981,0.55,16.6,7.1095,8
