t,u1,u2,u3,y,ysp
10,13.746,0.55,16.6,7,5
20,12.029,0.55,16.6,7.0015,5
30,10.634,0.55,16.6,6.906,5
40,9.6361,0.55,16.6,6.757,5
50,8.9899,0.55,16.6,6.5918,5
60,8.6344,0.55,16.6,6.427,5
70,8.5202,0.55,16.6,6.2659,5
80,8.6031,0.55,16.6,6.1072,5
90,8.8382,0.55,16.6,5.9485,5
100,9.1778,0.55,16.6,5.7878,5
110,9.5676,0.55,16.6,5.6243,5
120,9.9426,0.55,16.6,5.4603,5
130,10.246,0.55,16.6,5.3031,5
140,10.471,0.55,16.6,5.1642,5
150,10.646,0.55,16.6,5.0522,5
160,10.789,0.55,16.6,4.9697,5
170,10.902,0.55,16.6,4.9153,5
180,10.984,0.55,16.6,4.885,5
190,11.039,0.55,16.6,4.8735,5
200,11.07,0.55,16.6,4.8748,5
210,11.086,0.55,16.6,4.8837,5
220,11.091,0.55,16.6,4.896,5
230,11.091,0.55,16.6,4.9094,5
240,11.089,0.55,16.6,4.9221,5
250,11.086,0.55,16.6,4.9335,5
260,11.082,0.55,16.6,4.9435,5
270,11.079,0.55,16.6,4.9519,5
280,11.077,0.55,16.6,4.9591,5
290,11.074,0.55,16.6,4.9651,5
300,11.073,0.55,16.6,4.9701,5
310,14.253,0.55,16.6,4.9744,8
320,17.298,0.55,16.6,4.9779,8
330,19.34,0.55,16.6,5.3313,8
340,20.252,0.55,16.6,5.7174,8
350,20.434,0.55,16.6,6.027,8
360,20.26,0.55,16.6,6.2841,8
370,19.866,0.55,16.6,6.5143,8
380,19.301,0.55,16.6,6.7372,8
390,18.624,0.55,16.6,6.9678,8
400,17.913,0.55,16.6,7.2187,8
410,17.27,0.55,16.6,7.4986,8
420,16.832,0.55,16.6,7.792,8
430,16.6,0.55,16.6,8.0171,8
440,16.496,0.55,16.6,8.1159,8
450,16.473,0.55,16.6,8.1293,8
460,16.489,0.55,16.6,8.1068,8
470,16.509,0.55,16.6,8.0797,8
480,16.519,0.55,16.6,8.0612,8
490,16.52,0.55,16.6,8.0513,8
500,16.518,0.55,16.6,8.0457,8
510,16.517,0.55,16.6,8.0413,8
520,16.516,0.55,16.6,8.0369,8
530,16.516,0.55,16.6,8.0325,8
540,16.516,0.55,16.6,8.0283,8
550,16.516,0.55,16.6,8.0247,8
560,16.517,0.55,16.6,8.0215,8
570,16.517,0.55,16.6,8.0188,8
580,16.517,0.55,16.6,8.0165,8
590,16.517,0.55,16.6,8.0145,8
600,16.517,0.55,16.6,8.0128,8
610,16.517,0.55,16.6,8.0113,8
620,16.517,0.55,16.6,8.0099,8
630,16.517,0.55,16.6,8.0087,8
640,16.517,0.55,16.6,8.0077,8
650,16.517,0.55,16.6,8.0068,8
660,16.517,0.55,16.6,8.006,8
670,16.517,0.55,16.6,8.0053,8
680,16.517,0.55,16.6,8.0047,8
690,16.517,0.55,16.6,8.0042,8
700,16.517,0.55,16.6,8.0037,8
710,12.543,0.55,16.6,8.0033,4.5
720,8.6508,0.55,16.6,8.0029,4.5
730,7.2749,0.55,16.6,7.3307,4.5
740,6.6971,0.55,16.6,6.8567,4.5
750,6.5505,0.55,16.6,6.5474,4.5
760,6.7164,0.55,16.6,6.2968,4.5
770,7.12,0.55,16.6,6.0661,4.5
780,7.6832,0.55,16.6,5.8336,4.5
790,8.3025,0.55,16.6,5.5802,4.5
800,8.7955,0.55,16.6,5.2838,4.5
810,9.1522,0.55,16.6,4.9375,4.5
820,9.5412,0.55,16.6,4.6267,4.5
830,9.9487,0.55,16.6,4.4311,4.5
840,10.314,0.55,16.6,4.3255,4.5
850,10.6,0.55,16.6,4.2759,4.5
860,10.792,0.55,16.6,4.2625,4.5
870,10.898,0.55,16.6,4.2728,4.5
880,10.934,0.55,16.6,4.2982,4.5
890,10.922,0.55,16.6,4.3314,4.5
900,10.884,0.55,16.6,4.3666,4.5
910,10.837,0.55,16.6,4.3993,4.5
920,10.792,0.55,16.6,4.4264,4.5
930,10.756,0.55,16.6,4.4469,4.5
940,10.73,0.55,16.6,4.461,4.5
950,10.714,0.55,16.6,4.4701,4.5
960,10.705,0.55,16.6,4.4755,4.5
970,10.701,0.55,16.6,4.4786,4.5
980,10.7,0.55,16.6,4.4804,4.5
990,10.701,0.55,16.6,4.4816,4.5
1000,15.55,0.55,16.6,4.4826,4.5
