t,u1,u2,u3,y,ysp
10,13.746,0.55,16.6,7,5
20,12.031,0.55,16.6,7.0015,5
30,10.637,0.55,16.6,6.906,5
40,9.6409,0.55,16.6,6.757,5
50,8.9967,0.55,16.6,6.592,5
60,8.6454,0.55,16.6,6.4273,5
70,8.5399,0.55,16.6,6.2664,5
80,8.6388,0.55,16.6,6.1081,5
90,8.9018,0.55,16.6,5.9501,5
100,9.2851,0.55,16.6,5.7911,5
110,9.7378,0.55,16.6,5.6314,5
120,10.196,0.55,16.6,5.476,5
130,10.592,0.55,16.6,5.3359,5
140,10.885,0.55,16.6,5.2262,5
150,11.068,0.55,16.6,5.1558,5
160,11.16,0.55,16.6,5.1211,5
170,11.189,0.55,16.6,5.1104,5
180,11.18,0.55,16.6,5.1115,5
190,11.153,0.55,16.6,5.1159,5
200,11.124,0.55,16.6,5.1187,5
210,11.097,0.55,16.6,5.1183,5
220,11.078,0.55,16.6,5.1143,5
230,11.065,0.55,16.6,5.1076,5
240,11.059,0.55,16.6,5.0993,5
250,11.057,0.55,16.6,5.0901,5
260,11.057,0.55,16.6,5.081,5
270,11.059,0.55,16.6,5.0724,5
280,11.061,0.55,16.6,5.0646,5
290,11.062,0.55,16.6,5.0577,5
300,11.064,0.55,16.6,5.0517,5
310,14.238,0.55,16.6,5.0465,8
320,17.326,0.55,16.6,5.042,8
330,19.326,0.55,16.6,5.3674,8
340,20.216,0.55,16.6,5.7376,8
350,20.39,0.55,16.6,6.0398,8
360,20.213,0.55,16.6,6.2932,8
370,19.813,0.55,16.6,6.5213,8
380,19.238,0.55,16.6,6.7427,8
390,18.541,0.55,16.6,6.9714,8
400,17.793,0.55,16.6,7.2184,8
410,17.082,0.55,16.6,7.487,8
420,16.546,0.55,16.6,7.7489,8
430,16.318,0.55,16.6,7.9123,8
440,16.336,0.55,16.6,7.9301,8
450,16.429,0.55,16.6,7.884,8
460,16.501,0.55,16.6,7.8501,8
470,16.535,0.55,16.6,7.844,8
480,16.54,0.55,16.6,7.8565,8
490,16.533,0.55,16.6,7.8764,8
500,16.524,0.55,16.6,7.8958,8
510,16.518,0.55,16.6,7.9114,8
520,16.516,0.55,16.6,7.9231,8
530,16.516,0.55,16.6,7.932,8
540,16.517,0.55,16.6,7.9393,8
550,16.517,0.55,16.6,7.9458,8
560,16.517,0.55,16.6,7.9519,8
570,16.517,0.55,16.6,7.9574,8
580,16.517,0.55,16.6,7.9624,8
590,16.517,0.55,16.6,7.9668,8
600,16.517,0.55,16.6,7.9706,8
610,16.517,0.55,16.6,7.974,8
620,16.517,0.55,16.6,7.977,8
630,16.517,0.55,16.6,7.9797,8
640,16.517,0.55,16.6,7.982,8
650,16.517,0.55,16.6,7.9841,8
660,16.517,0.55,16.6,7.9859,8
670,16.517,0.55,16.6,7.9875,8
680,16.517,0.55,16.6,7.9889,8
690,16.517,0.55,16.6,7.9902,8
700,16.517,0.55,16.6,7.9913,8
710,12.557,0.55,16.6,7.9923,4.5
720,8.6644,0.55,16.6,7.9932,4.5
730,7.2881,0.55,16.6,7.3292,4.5
740,6.7077,0.55,16.6,6.8567,4.5
750,6.562,0.55,16.6,6.5479,4.5
760,6.7381,0.55,16.6,6.2975,4.5
770,7.1706,0.55,16.6,6.0672,4.5
780,7.7997,0.55,16.6,5.8357,4.5
790,8.5574,0.55,16.6,5.5858,4.5
800,9.3304,0.55,16.6,5.3022,4.5
810,9.9801,0.55,16.6,4.996,4.5
820,10.447,0.55,16.6,4.7541,4.5
830,10.739,0.55,16.6,4.6279,4.5
840,10.89,0.55,16.6,4.5813,4.5
850,10.942,0.55,16.6,4.5771,4.5
860,10.93,0.55,16.6,4.5926,4.5
870,10.886,0.55,16.6,4.6136,4.5
880,10.832,0.55,16.6,4.6314,4.5
890,10.782,0.55,16.6,4.6418,4.5
900,10.743,0.55,16.6,4.6439,4.5
910,10.716,0.55,16.6,4.6392,4.5
920,10.7,0.55,16.6,4.6297,4.5
930,10.693,0.55,16.6,4.6176,4.5
940,10.692,0.55,16.6,4.6047,4.5
950,10.694,0.55,16.6,4.5924,4.5
960,10.697,0.55,16.6,4.5811,4.5
970,10.7,0.55,16.6,4.5713,4.5
980,10.703,0.55,16.6,4.563,4.5
990,10.705,0.55,16.6,4.5559,4.5
1000,15.55,0.55,16.6,4.5499,4.5
