t,u1,u2,u3,y,ysp
10,13.745,0.55,16.6,7,5
20,12.003,0.55,16.6,7.0015,5
30,10.561,0.55,16.6,6.9059,5
40,9.4953,0.55,16.6,6.7559,5
50,8.7841,0.55,16.6,6.5884,5
60,8.3775,0.55,16.6,6.4196,5
70,8.2288,0.55,16.6,6.2528,5
80,8.2967,0.55,16.6,6.0861,5
90,8.5413,0.55,16.6,5.916,5
100,8.9233,0.55,16.6,5.7384,5
110,9.4006,0.55,16.6,5.5505,5
120,9.9129,0.55,16.6,5.3537,5
130,10.382,0.55,16.6,5.1622,5
140,10.75,0.55,16.6,5.0075,5
150,10.999,0.55,16.6,4.9143,5
160,11.141,0.55,16.6,4.8787,5
170,11.202,0.55,16.6,4.8815,5
180,11.211,0.55,16.6,4.9041,5
190,11.19,0.55,16.6,4.9328,5
200,11.157,0.55,16.6,4.9595,5
210,11.124,0.55,16.6,4.9804,5
220,11.097,0.55,16.6,4.9947,5
230,11.077,0.55,16.6,5.0031,5
240,11.064,0.55,16.6,5.007,5
250,11.057,0.55,16.6,5.0079,5
260,11.055,0.55,16.6,5.007,5
270,11.055,0.55,16.6,5.0054,5
280,11.057,0.55,16.6,5.0036,5
290,11.059,0.55,16.6,5.002,5
300,11.061,0.55,16.6,5.0009,5
310,11.063,0.55,16.6,5.0001,5
320,11.064,0.55,16.6,4.9997,5
330,11.065,0.55,16.6,4.9995,5
340,11.065,0.55,16.6,4.9995,5
350,11.065,0.55,16.6,4.9996,5
360,11.065,0.55,16.6,4.9997,5
370,11.065,0.55,16.6,4.9998,5
380,11.065,0.55,16.6,4.9999,5
390,11.065,0.55,16.6,5,5
400,11.065,0.55,16.6,5,5
410,11.065,0.55,16.6,5,5
420,11.065,0.55,16.6,5,5
430,11.065,0.55,16.6,5,5
440,11.065,0.55,16.6,5,5
450,11.065,0.55,16.6,5,5
460,11.065,0.55,16.6,5,5
470,11.065,0.55,16.6,5,5
480,11.065,0.55,16.6,5,5
490,11.065,0.55,16.6,5,5
500,11.065,0.55,16.6,5,5
510,14.244,0.55,16.6,5,8
520,17.447,0.55,16.6,5,8
530,19.52,0.55,16.6,5.3434,8
540,20.42,0.55,16.6,5.7311,8
550,20.588,0.55,16.6,6.0426,8
560,20.403,0.55,16.6,6.3023,8
