t,u1,u2,u3,y,ysp
10,13.746,0.55,16.6,7,5
20,11.929,0.55,16.6,7.0015,5
30,10.57,0.55,16.6,6.906,5
40,9.8312,0.55,16.6,6.7528,5
50,9.327,0.55,16.6,6.5864,5
60,9.2905,0.55,16.6,6.4288,5
70,9.025,0.55,16.6,6.2783,5
80,9.3664,0.55,16.6,6.1408,5
90,9.2827,0.55,16.6,6.0005,5
100,9.6461,0.55,16.6,5.8741,5
110,9.7792,0.55,16.6,5.7404,5
120,10.081,0.55,16.6,5.6179,5
130,10.339,0.55,16.6,5.4948,5
140,10.588,0.55,16.6,5.3849,5
150,10.788,0.55,16.6,5.2913,5
160,10.934,0.55,16.6,5.2201,5
170,11.028,0.55,16.6,5.1715,5
180,11.081,0.55,16.6,5.1414,5
190,11.106,0.55,16.6,5.1243,5
200,11.111,0.55,16.6,5.1149,5
210,11.107,0.55,16.6,5.1092,5
220,11.098,0.55,16.6,5.1046,5
230,11.088,0.55,16.6,5.1,5
240,11.08,0.55,16.6,5.0947,5
250,11.073,0.55,16.6,5.0887,5
260,11.068,0.55,16.6,5.0823,5
270,11.065,0.55,16.6,5.0756,5
280,11.064,0.55,16.6,5.0689,5
290,11.063,0.55,16.6,5.0625,5
300,11.063,0.55,16.6,5.0565,5
310,11.063,0.55,16.6,5.0509,5
320,11.064,0.55,16.6,5.0459,5
330,11.064,0.55,16.6,5.0414,5
340,11.064,0.55,16.6,5.0373,5
350,11.065,0.55,16.6,5.0337,5
360,11.065,0.55,16.6,5.0304,5
370,11.065,0.55,16.6,5.0275,5
380,11.065,0.55,16.6,5.0249,5
390,11.065,0.55,16.6,5.0225,5
400,11.065,0.55,16.6,5.0204,5
410,11.065,0.55,16.6,5.0185,5
420,11.065,0.55,16.6,5.0168,5
430,11.065,0.55,16.6,5.0152,5
440,11.065,0.55,16.6,5.0138,5
450,11.065,0.55,16.6,5.0125,5
460,11.065,0.55,16.6,5.0113,5
470,11.065,0.55,16.6,5.0103,5
480,11.065,0.55,16.6,5.0093,5
490,11.065,0.55,16.6,5.0085,5
500,11.065,0.55,16.6,5.0077,5
510,14.244,0.55,16.6,5.007,8
520,16.946,0.55,16.6,5.0064,8
530,18.945,0.55,16.6,5.3471,8
540,19.987,0.55,16.6,5.7077,8
550,19.763,0.55,16.6,6.006,8
560,20,0.55,16.6,6.2585,8
570,18.983,0.55,16.6,6.4674,8
580,19.164,0.55,16.6,6.6779,8
590,18.131,0.55,16.6,6.8561,8
600,18.069,0.55,16.6,7.0682,8
610,17.323,0.55,16.6,7.2473,8
620,17.067,0.55,16.6,7.4653,8
630,16.745,0.55,16.6,7.6305,8
640,16.559,0.55,16.6,7.7739,8
650,16.477,0.55,16.6,7.8511,8
660,16.463,0.55,16.6,7.8777,8
670,16.477,0.55,16.6,7.8806,8
680,16.495,0.55,16.6,7.8794,8
690,16.509,0.55,16.6,7.8819,8
700,16.517,0.55,16.6,7.889,8
710,16.52,0.55,16.6,7.899,8
720,16.52,0.55,16.6,7.9101,8
730,16.519,0.55,16.6,7.9208,8
740,16.518,0.55,16.6,7.9305,8
750,16.518,0.55,16.6,7.9389,8
760,16.517,0.55,16.6,7.9462,8
770,16.517,0.55,16.6,7.9525,8
780,16.517,0.55,16.6,7.958,8
790,16.517,0.55,16.6,7.9628,8
800,16.517,0.55,16.6,7.9671,8
810,16.517,0.55,16.6,7.9708,8
820,16.516,0.55,16.6,7.9741,8
830,16.516,0.55,16.6,7.977,8
840,16.516,0.55,16.6,7.9795,8
850,16.516,0.55,16.6,7.9817,8
860,16.516,0.55,16.6,7.9836,8
870,16.516,0.55,16.6,7.9853,8
880,16.516,0.55,16.6,7.9868,8
890,16.516,0.55,16.6,7.9882,8
900,16.516,0.55,16.6,7.9894,8
910,16.516,0.55,16.6,7.9904,8
920,16.516,0.55,16.6,7.9914,8
930,16.516,0.55,16.6,7.9922,8
940,16.516,0.55,16.6,7.993,8
950,16.516,0.55,16.6,7.9936,8
960,16.516,0.55,16.6,7.9942,8
970,16.516,0.55,16.6,7.9947,8
980,16.516,0.55,16.6,7.9952,8
990,16.516,0.55,16.6,7.9956,8
1000,16.516,0.55,16.6,7.996,8
1010,12.55,0.55,16.6,7.9963,4.5
1020,10.008,0.55,16.6,7.9966,4.5
1030,9.0604,0.55,16.6,7.3295,4.5
1040,8.082,0.55,16.6,6.9205,4.5
1050,7.8615,0.55,16.6,6.6524,4.5
1060,7.6997,0.55,16.6,6.4255,4.5
1070,7.953,0.55,16.6,6.2286,4.5
1080,8.1014,0.55,16.6,6.0394,4.5
1090,8.5009,0.55,16.6,5.8563,4.5
1100,8.923,0.55,16.6,5.6619,4.5
1110,9.3863,0.55,16.6,5.4567,4.5
1120,9.8245,0.55,16.6,5.238,4.5
1130,10.185,0.55,16.6,5.024,4.5
1140,10.449,0.55,16.6,4.852,4.5
1150,10.623,0.55,16.6,4.7413,4.5
1160,10.725,0.55,16.6,4.6802,4.5
1170,10.775,0.55,16.6,4.6502,4.5
1180,10.791,0.55,16.6,4.6371,4.5
1190,10.786,0.55,16.6,4.6321,4.5
1200,10.772,0.55,16.6,4.6297,4.5
1210,10.755,0.55,16.6,4.6268,4.5
1220,10.739,0.55,16.6,4.6224,4.5
1230,10.726,0.55,16.6,4.6162,4.5
1240,10.716,0.55,16.6,4.6085,4.5
1250,10.71,0.55,16.6,4.6,4.5
1260,10.706,0.55,16.6,4.591,4.5
1270,10.704,0.55,16.6,4.5822,4.5
1280,10.704,0.55,16.6,4.5739,4.5
1290,10.704,0.55,16.6,4.5662,4.5
1300,10.705,0.55,16.6,4.5592,4.5
1310,10.706,0.55,16.6,4.553,4.5
1320,10.706,0.55,16.6,4.5475,4.5
1330,10.707,0.55,16.6,4.5427,4.5
1340,10.707,0.55,16.6,4.5384,4.5
1350,10.708,0.55,16.6,4.5346,4.5
1360,10.708,0.55,16.6,4.5312,4.5
1370,10.708,0.55,16.6,4.5282,4.5
1380,10.708,0.55,16.6,4.5256,4.5
1390,10.708,0.55,16.6,4.5232,4.5
1400,10.708,0.55,16.6,4.521,4.5
1410,10.708,0.55,16.6,4.519,4.5
1420,10.708,0.55,16.6,4.5173,4.5
1430,10.708,0.55,16.6,4.5157,4.5
1440,10.708,0.55,16.6,4.5142,4.5
1450,10.708,0.55,16.6,4.5129,4.5
1460,10.708,0.55,16.6,4.5117,4.5
1470,10.708,0.55,16.6,4.5106,4.5
1480,10.708,0.55,16.6,4.5097,4.5
1490,10.708,0.55,16.6,4.5088,4.5
1500,10.708,0.55,16.6,4.508,4.5
1510,10.708,0.55,16.6,4.5073,4.5
1520,10.708,0.55,16.6,4.5066,4.5
1530,10.708,0.55,16.6,4.5061,4.5
1540,10.708,0.55,16.6,4.5055,4.5
