t,u1,u2,u3,y,ysp
10,13.746,0.55,16.6,7,5
20,11.929,0.55,16.6,7.0015,5
30,10.57,0.55,16.6,6.906,5
40,9.8312,0.55,16.6,6.7528,5
50,9.327,0.55,16.6,6.5864,5
60,9.2905,0.55,16.6,6.4288,5
70,9.025,0.55,16.6,6.2783,5
80,9.3664,0.55,16.6,6.1408,5
90,9.2827,0.55,16.6,6.0005,5
100,9.6461,0.55,16.6,5.8741,5
110,9.7792,0.55,16.6,5.7404,5
120,10.081,0.55,16.6,5.6179,5
130,10.339,0.55,16.6,5.4948,5
140,10.588,0.55,16.6,5.3849,5
150,10.788,0.55,16.6,5.2913,5
160,10.934,0.55,16.6,5.2201,5
170,11.028,0.55,16.6,5.1715,5
180,11.081,0.55,16.6,5.1414,5
190,11.106,0.55,16.6,5.1243,5
200,11.111,0.55,16.6,5.1149,5
210,11.107,0.55,16.6,5.1092,5
220,11.098,0.55,16.6,5.1046,5
230,11.088,0.55,16.6,5.1,5
240,11.08,0.55,16.6,5.0947,5
250,11.073,0.55,16.6,5.0887,5
260,11.068,0.55,16.6,5.0823,5
270,11.065,0.55,16.6,5.0756,5
280,11.064,0.55,16.6,5.0689,5
290,11.063,0.55,16.6,5.0625,5
300,11.063,0.55,16.6,5.0565,5
310,14.238,0.55,16.6,5.0509,8
320,16.939,0.55,16.6,5.0459,8
330,18.929,0.55,16.6,5.3697,8
340,19.963,0.55,16.6,5.7195,8
350,19.731,0.55,16.6,6.0132,8
360,19.985,0.55,16.6,6.2634,8
370,18.974,0.55,16.6,6.4708,8
380,19.158,0.55,16.6,6.6809,8
390,18.132,0.55,16.6,6.8589,8
400,18.071,0.55,16.6,7.0711,8
410,17.333,0.55,16.6,7.2509,8
420,17.076,0.55,16.6,7.4704,8
430,16.754,0.55,16.6,7.6384,8
440,16.565,0.55,16.6,7.7849,8
450,16.48,0.55,16.6,7.8643,8
460,16.465,0.55,16.6,7.8913,8
470,16.478,0.55,16.6,7.8934,8
480,16.496,0.55,16.6,7.8911,8
490,16.509,0.55,16.6,7.8925,8
500,16.517,0.55,16.6,7.8985,8
510,16.52,0.55,16.6,7.9076,8
520,16.52,0.55,16.6,7.9177,8
530,16.519,0.55,16.6,7.9276,8
540,16.518,0.55,16.6,7.9366,8
550,16.518,0.55,16.6,7.9443,8
560,16.517,0.55,16.6,7.951,8
570,16.517,0.55,16.6,7.9568,8
580,16.517,0.55,16.6,7.9618,8
590,16.517,0.55,16.6,7.9663,8
600,16.517,0.55,16.6,7.9701,8
610,16.517,0.55,16.6,7.9736,8
620,16.517,0.55,16.6,7.9766,8
630,16.517,0.55,16.6,7.9793,8
640,16.517,0.55,16.6,7.9817,8
650,16.517,0.55,16.6,7.9838,8
660,16.517,0.55,16.6,7.9857,8
670,16.517,0.55,16.6,7.9873,8
680,16.517,0.55,16.6,7.9888,8
690,16.517,0.55,16.6,7.99,8
700,16.517,0.55,16.6,7.9912,8
710,12.554,0.55,16.6,7.9922,4.5
720,10.011,0.55,16.6,7.9931,4.5
730,9.0601,0.55,16.6,7.3289,4.5
740,8.0811,0.55,16.6,6.9203,4.5
750,7.8611,0.55,16.6,6.6522,4.5
760,7.6992,0.55,16.6,6.4254,4.5
770,7.9527,0.55,16.6,6.2285,4.5
780,8.1012,0.55,16.6,6.0392,4.5
790,8.5007,0.55,16.6,5.8562,4.5
800,8.923,0.55,16.6,5.6617,4.5
810,9.3863,0.55,16.6,5.4565,4.5
820,9.8245,0.55,16.6,5.2377,4.5
830,10.185,0.55,16.6,5.0237,4.5
840,10.449,0.55,16.6,4.8517,4.5
850,10.623,0.55,16.6,4.741,4.5
860,10.725,0.55,16.6,4.68,4.5
870,10.775,0.55,16.6,4.65,4.5
880,10.791,0.55,16.6,4.6369,4.5
890,10.786,0.55,16.6,4.6319,4.5
900,10.772,0.55,16.6,4.6295,4.5
910,10.755,0.55,16.6,4.6267,4.5
920,10.739,0.55,16.6,4.6223,4.5
930,10.726,0.55,16.6,4.6161,4.5
940,10.716,0.55,16.6,4.6084,4.5
950,10.71,0.55,16.6,4.5998,4.5
960,10.706,0.55,16.6,4.5909,4.5
970,10.704,0.55,16.6,4.5821,4.5
980,10.704,0.55,16.6,4.5738,4.5
990,10.704,0.55,16.6,4.5661,4.5
1000,15.55,0.55,16.6,4.5591,4.5
