t,u1,u2,u3,y,ysp
10,13.746,0.55,16.6,7,5
20,12.26,0.55,16.6,7.0015,5
30,11.294,0.55,16.6,6.906,5
40,10.641,0.55,16.6,6.7665,5
50,10.267,0.55,16.6,6.6227,5
60,10.007,0.55,16.6,6.4853,5
70,9.8916,0.55,16.6,6.3575,5
80,9.9087,0.55,16.6,6.2366,5
90,9.6914,0.55,16.6,6.122,5
100,10.131,0.55,16.6,6.0141,5
110,9.8502,0.55,16.6,5.9008,5
120,10.169,0.55,16.6,5.8065,5
130,10.104,0.55,16.6,5.6979,5
140,10.236,0.55,16.6,5.6033,5
150,10.305,0.55,16.6,5.5011,5
160,10.401,0.55,16.6,5.4038,5
170,10.505,0.55,16.6,5.3079,5
180,10.617,0.55,16.6,5.2178,5
190,10.732,0.55,16.6,5.1376,5
200,10.842,0.55,16.6,5.0716,5
210,10.939,0.55,16.6,5.0228,5
220,11.016,0.55,16.6,4.9915,5
230,11.071,0.55,16.6,4.9755,5
240,11.106,0.55,16.6,4.9713,5
250,11.123,0.55,16.6,4.975,5
260,11.126,0.55,16.6,4.983,5
270,11.121,0.55,16.6,4.9924,5
280,11.111,0.55,16.6,5.0013,5
290,11.098,0.55,16.6,5.0085,5
300,11.087,0.55,16.6,5.0137,5
310,11.077,0.55,16.6,5.0168,5
320,11.069,0.55,16.6,5.018,5
330,11.063,0.55,16.6,5.0178,5
340,11.06,0.55,16.6,5.0167,5
350,11.059,0.55,16.6,5.0149,5
360,11.058,0.55,16.6,5.0128,5
370,11.059,0.55,16.6,5.0108,5
380,11.06,0.55,16.6,5.0089,5
390,11.062,0.55,16.6,5.0074,5
400,11.063,0.55,16.6,5.0061,5
410,11.064,0.55,16.6,5.0051,5
420,11.064,0.55,16.6,5.0043,5
430,11.065,0.55,16.6,5.0038,5
440,11.065,0.55,16.6,5.0034,5
450,11.065,0.55,16.6,5.0031,5
460,11.065,0.55,16.6,5.0029,5
470,11.065,0.55,16.6,5.0027,5
480,11.065,0.55,16.6,5.0026,5
490,11.065,0.55,16.6,5.0024,5
500,11.065,0.55,16.6,5.0022,5
510,14.244,0.55,16.6,5.0021,8
520,16.557,0.55,16.6,5.0019,8
530,18.127,0.55,16.6,5.3445,8
540,18.878,0.55,16.6,5.6862,8
550,19.211,0.55,16.6,5.9608,8
560,19.183,0.55,16.6,6.1856,8
570,19.672,0.55,16.6,6.3834,8
580,18.665,0.55,16.6,6.5644,8
590,19.147,0.55,16.6,6.7656,8
600,18.174,0.55,16.6,6.9357,8
610,18.394,0.55,16.6,7.1652,8
620,17.862,0.55,16.6,7.3712,8
630,17.584,0.55,16.6,7.6959,8
640,17.077,0.55,16.6,8.0765,8
650,16.536,0.55,16.6,8.4237,8
660,16.215,0.55,16.6,8.5444,8
670,16.114,0.55,16.6,8.494,8
680,16.18,0.55,16.6,8.3445,8
690,16.336,0.55,16.6,8.1668,8
700,16.486,0.55,16.6,8.0368,8
710,16.579,0.55,16.6,7.9776,8
720,16.613,0.55,16.6,7.9711,8
730,16.602,0.55,16.6,7.9928,8
740,16.568,0.55,16.6,8.0227,8
750,16.53,0.55,16.6,8.0465,8
760,16.502,0.55,16.6,8.057,8
770,16.49,0.55,16.6,8.0543,8
780,16.491,0.55,16.6,8.0432,8
790,16.499,0.55,16.6,8.0296,8
800,16.509,0.55,16.6,8.018,8
810,16.517,0.55,16.6,8.0104,8
820,16.522,0.55,16.6,8.0069,8
830,16.523,0.55,16.6,8.0063,8
840,16.521,0.55,16.6,8.007,8
850,16.519,0.55,16.6,8.008,8
860,16.517,0.55,16.6,8.0084,8
870,16.516,0.55,16.6,8.0081,8
880,16.515,0.55,16.6,8.0071,8
890,16.515,0.55,16.6,8.0059,8
900,16.516,0.55,16.6,8.0047,8
910,16.517,0.55,16.6,8.0037,8
920,16.517,0.55,16.6,8.003,8
930,16.517,0.55,16.6,8.0026,8
940,16.517,0.55,16.6,8.0023,8
950,16.517,0.55,16.6,8.0022,8
960,16.517,0.55,16.6,8.002,8
970,16.517,0.55,16.6,8.0018,8
980,16.517,0.55,16.6,8.0017,8
990,16.517,0.55,16.6,8.0015,8
1000,16.517,0.55,16.6,8.0013,8
1010,12.546,0.55,16.6,8.0011,4.5
1020,10.369,0.55,16.6,8.001,4.5
1030,9.5193,0.55,16.6,7.3304,4.5
1040,8.5977,0.55,16.6,6.939,4.5
1050,8.6306,0.55,16.6,6.6816,4.5
1060,8.1615,0.55,16.6,6.465,4.5
1070,8.5999,0.55,16.6,6.2878,4.5
1080,8.3254,0.55,16.6,6.1121,4.5
1090,8.7835,0.55,16.6,5.9565,4.5
1100,8.7705,0.55,16.6,5.7839,4.5
1110,9.0017,0.55,16.6,5.6168,4.5
1120,9.1469,0.55,16.6,5.4219,4.5
1130,9.3608,0.55,16.6,5.2024,4.5
1140,9.6463,0.55,16.6,4.9507,4.5
1150,9.9735,0.55,16.6,4.7153,4.5
1160,10.271,0.55,16.6,4.5536,4.5
1170,10.503,0.55,16.6,4.4634,4.5
1180,10.667,0.55,16.6,4.4205,4.5
1190,10.774,0.55,16.6,4.4068,4.5
1200,10.835,0.55,16.6,4.4112,4.5
1210,10.861,0.55,16.6,4.4261,4.5
1220,10.862,0.55,16.6,4.4463,4.5
