t,u1,u2,u3,y,ysp
10,13.746,0.55,16.6,7,5
20,12.217,0.55,16.6,7.0015,5
30,11.23,0.55,16.6,6.906,5
40,10.532,0.55,16.6,6.7647,5
50,10.19,0.55,16.6,6.619,5
60,9.8173,0.55,16.6,6.4786,5
70,9.9338,0.55,16.6,6.3493,5
80,9.5217,0.55,16.6,6.223,5
90,10.037,0.55,16.6,6.1108,5
100,9.68,0.55,16.6,5.9893,5
110,10.08,0.55,16.6,5.8901,5
120,9.9393,0.55,16.6,5.7755,5
130,10.136,0.55,16.6,5.6778,5
140,10.19,0.55,16.6,5.5689,5
150,10.302,0.55,16.6,5.4673,5
160,10.413,0.55,16.6,5.3646,5
170,10.534,0.55,16.6,5.2667,5
180,10.659,0.55,16.6,5.1769,5
190,10.781,0.55,16.6,5.1001,5
200,10.892,0.55,16.6,5.0406,5
210,10.984,0.55,16.6,5,5
220,11.052,0.55,16.6,4.977,5
230,11.098,0.55,16.6,4.9684,5
240,11.123,0.55,16.6,4.9698,5
250,11.131,0.55,16.6,4.9773,5
260,11.129,0.55,16.6,4.9873,5
270,11.119,0.55,16.6,4.9974,5
280,11.106,0.55,16.6,5.0061,5
290,11.093,0.55,16.6,5.0126,5
300,11.081,0.55,16.6,5.0168,5
310,14.25,0.55,16.6,5.0188,8
320,16.59,0.55,16.6,5.0192,8
330,18.188,0.55,16.6,5.355,8
340,19,0.55,16.6,5.6937,8
350,19.354,0.55,16.6,5.9681,8
360,19.23,0.55,16.6,6.1954,8
370,19.755,0.55,16.6,6.3968,8
380,18.715,0.55,16.6,6.5791,8
390,19.168,0.55,16.6,6.7847,8
400,18.183,0.55,16.6,6.9595,8
410,18.364,0.55,16.6,7.1972,8
420,17.852,0.55,16.6,7.4134,8
430,17.492,0.55,16.6,7.7585,8
440,16.961,0.55,16.6,8.1633,8
450,16.457,0.55,16.6,8.4663,8
460,16.183,0.55,16.6,8.5462,8
470,16.117,0.55,16.6,8.4725,8
480,16.205,0.55,16.6,8.3121,8
490,16.365,0.55,16.6,8.1389,8
500,16.506,0.55,16.6,8.0219,8
510,16.587,0.55,16.6,7.9737,8
520,16.611,0.55,16.6,7.9735,8
530,16.596,0.55,16.6,7.9975,8
540,16.56,0.55,16.6,8.0266,8
550,16.524,0.55,16.6,8.0481,8
560,16.5,0.55,16.6,8.0561,8
570,16.49,0.55,16.6,8.0517,8
580,16.492,0.55,16.6,8.0401,8
590,16.501,0.55,16.6,8.0269,8
600,16.511,0.55,16.6,8.0162,8
610,16.518,0.55,16.6,8.0095,8
620,16.522,0.55,16.6,8.0066,8
630,16.522,0.55,16.6,8.0063,8
640,16.521,0.55,16.6,8.0071,8
650,16.519,0.55,16.6,8.008,8
660,16.517,0.55,16.6,8.0082,8
670,16.516,0.55,16.6,8.0078,8
680,16.515,0.55,16.6,8.0068,8
690,16.516,0.55,16.6,8.0056,8
700,16.516,0.55,16.6,8.0045,8
710,12.544,0.55,16.6,8.0036,4.5
720,10.37,0.55,16.6,8.0029,4.5
730,9.5124,0.55,16.6,7.3307,4.5
740,8.5577,0.55,16.6,6.9392,4.5
750,8.5519,0.55,16.6,6.6815,4.5
760,8.0429,0.55,16.6,6.4636,4.5
770,8.4963,0.55,16.6,6.2841,4.5
780,8.1828,0.55,16.6,6.1046,4.5
790,8.6719,0.55,16.6,5.945,4.5
800,8.6769,0.55,16.6,5.765,4.5
810,8.9326,0.55,16.6,5.5891,4.5
820,9.1197,0.55,16.6,5.3807,4.5
830,9.3782,0.55,16.6,5.1433,4.5
840,9.706,0.55,16.6,4.8787,4.5
850,10.051,0.55,16.6,4.6533,4.5
860,10.343,0.55,16.6,4.512,4.5
870,10.56,0.55,16.6,4.438,4.5
880,10.709,0.55,16.6,4.406,4.5
890,10.801,0.55,16.6,4.3997,4.5
900,10.851,0.55,16.6,4.4089,4.5
910,10.868,0.55,16.6,4.4268,4.5
920,10.864,0.55,16.6,4.4487,4.5
930,10.845,0.55,16.6,4.4711,4.5
940,10.819,0.55,16.6,4.4915,4.5
950,10.791,0.55,16.6,4.5083,4.5
960,10.764,0.55,16.6,4.5207,4.5
970,10.741,0.55,16.6,4.5287,4.5
980,10.722,0.55,16.6,4.5327,4.5
990,10.709,0.55,16.6,4.5335,4.5
1000,15.55,0.55,16.6,4.5321,4.5
