t,u1,u2,u3,y,ysp
10,13.887,0.55,16.6,7,5
20,12.079,0.55,16.6,7.0015,5
30,11.751,0.55,16.6,6.9129,5
40,11.596,0.55,16.6,6.7642,5
50,11.535,0.55,16.6,6.6375,5
60,11.072,0.55,16.6,6.5296,5
70,12.062,0.55,16.6,6.4365,5
80,11.088,0.55,16.6,6.3409,5
90,12.124,0.55,16.6,6.2879,5
100,11.273,0.55,16.6,6.2087,5
110,12.247,0.55,16.6,6.1708,5
120,11.416,0.55,16.6,6.1076,5
130,12.099,0.55,16.6,6.0832,5
140,11.42,0.55,16.6,6.0316,5
150,12.456,0.55,16.6,6.0087,5
160,11.633,0.55,16.6,5.9624,5
170,11.777,0.55,16.6,5.9592,5
180,11.199,0.55,16.6,5.9247,5
190,11.869,0.55,16.6,5.8984,5
200,11.265,0.55,16.6,5.8502,5
210,11.752,0.55,16.6,5.8338,5
220,11.072,0.55,16.6,5.792,5
230,11.653,0.55,16.6,5.7753,5
240,11.146,0.55,16.6,5.7275,5
250,11.427,0.55,16.6,5.7113,5
260,11.063,0.55,16.6,5.6703,5
270,11.226,0.55,16.6,5.6467,5
280,11.071,0.55,16.6,5.6041,5
290,11.112,0.55,16.6,5.5732,5
300,11.073,0.55,16.6,5.5344,5
310,14.093,0.55,16.6,5.5002,8
320,16.751,0.55,16.6,5.465,8
330,19.244,0.55,16.6,5.6268,8
340,17.789,0.55,16.6,5.8658,8
350,18.292,0.55,16.6,6.1263,8
360,16.676,0.55,16.6,6.2851,8
370,17.651,0.55,16.6,6.4418,8
380,16.14,0.55,16.6,6.5313,8
390,17.15,0.55,16.6,6.6512,8
400,15.778,0.55,16.6,6.7071,8
410,17.872,0.55,16.6,6.8028,8
420,16.807,0.55,16.6,6.8329,8
430,17.471,0.55,16.6,6.966,8
440,16.017,0.55,16.6,7.0418,8
450,17.453,0.55,16.6,7.1647,8
460,16.274,0.55,16.6,7.1779,8
470,16.78,0.55,16.6,7.3133,8
480,15.454,0.55,16.6,7.3359,8
490,16.23,0.55,16.6,7.412,8
500,16.321,0.55,16.6,7.3375,8
510,16.635,0.55,16.6,7.3536,8
520,16.077,0.55,16.6,7.3781,8
530,16.768,0.55,16.6,7.4373,8
540,15.773,0.55,16.6,7.4257,8
550,16.485,0.55,16.6,7.5019,8
560,16.122,0.55,16.6,7.443,8
570,16.772,0.55,16.6,7.4812,8
580,15.924,0.55,16.6,7.4692,8
590,16.541,0.55,16.6,7.5469,8
600,16.064,0.55,16.6,7.4981,8
610,16.793,0.55,16.6,7.5417,8
620,15.995,0.55,16.6,7.513,8
630,16.59,0.55,16.6,7.5951,8
640,16.133,0.55,16.6,7.5471,8
650,16.78,0.55,16.6,7.5965,8
660,16.134,0.55,16.6,7.569,8
670,16.661,0.55,16.6,7.6507,8
680,16.267,0.55,16.6,7.6145,8
690,16.714,0.55,16.6,7.6745,8
700,16.368,0.55,16.6,7.6577,8
710,13.02,0.55,16.6,7.7278,4.5
720,10.547,0.55,16.6,7.7231,4.5
730,10.41,0.55,16.6,7.2814,4.5
740,9.5826,0.55,16.6,6.9243,4.5
750,9.3956,0.55,16.6,6.7057,4.5
760,10.368,0.55,16.6,6.5163,4.5
770,9.5213,0.55,16.6,6.3562,4.5
780,10.626,0.55,16.6,6.2471,4.5
790,9.7269,0.55,16.6,6.1194,4.5
800,10.618,0.55,16.6,6.0373,4.5
810,9.8905,0.55,16.6,5.9252,4.5
820,10.724,0.55,16.6,5.8513,4.5
830,10.024,0.55,16.6,5.7458,4.5
840,10.855,0.55,16.6,5.6815,4.5
850,10.219,0.55,16.6,5.5778,4.5
860,10.921,0.55,16.6,5.525,4.5
870,10.315,0.55,16.6,5.4274,4.5
880,10.818,0.55,16.6,5.3839,4.5
890,10.658,0.55,16.6,5.2881,4.5
900,10.739,0.55,16.6,5.2401,4.5
910,10.727,0.55,16.6,5.1768,4.5
920,10.737,0.55,16.6,5.1242,4.5
930,10.739,0.55,16.6,5.0723,4.5
940,10.741,0.55,16.6,5.0241,4.5
950,10.742,0.55,16.6,4.9789,4.5
960,10.743,0.55,16.6,4.937,4.5
970,10.743,0.55,16.6,4.8984,4.5
980,10.744,0.55,16.6,4.8631,4.5
990,10.744,0.55,16.6,4.8311,4.5
1000,15.55,0.55,16.6,4.8021,4.5
