u1,y,ysp
0.0095278,1.12,1.12
0.0095314,1.1197,1.12
0.0095372,1.1195,1.12
0.0095444,1.1192,1.12
0.009552,1.119,1.12
0.0095595,1.1188,1.12
0.0095666,1.1186,1.12
0.0095729,1.1185,1.12
0.0095783,1.1183,1.12
0.0095829,1.1181,1.12
0.0095865,1.118,1.12
0.0095893,1.1178,1.12
0.0095914,1.1177,1.12
0.0095928,1.1176,1.12
0.0095937,1.1175,1.12
0.0095941,1.1174,1.12
0.0095942,1.1174,1.12
0.0095941,1.1173,1.12
0.0095938,1.1173,1.12
0.0095934,1.1174,1.12
0.009593,1.1174,1.12
0.0095926,1.1174,1.12
0.0095923,1.1175,1.12
0.009592,1.1175,1.12
0.0095918,1.1176,1.12
0.0095917,1.1177,1.12
0.0095916,1.1178,1.12
0.0095917,1.1178,1.12
0.0095919,1.1179,1.12
0.0095921,1.118,1.12
0.0095924,1.1181,1.12
0.0095927,1.1182,1.12
0.0095931,1.1182,1.12
0.0095935,1.1183,1.12
0.009594,1.1184,1.12
0.0095945,1.1184,1.12
0.0095949,1.1185,1.12
0.0095954,1.1186,1.12
0.0095959,1.1186,1.12
0.0095963,1.1187,1.12
0.0095968,1.1187,1.12
0.0095972,1.1188,1.12
0.0095976,1.1188,1.12
0.009598,1.1188,1.12
0.0095984,1.1189,1.12
0.0095988,1.1189,1.12
0.0095991,1.1189,1.12
0.0095994,1.119,1.12
0.0095997,1.119,1.12
0.0096,1.119,1.12
0.0056284,1.1191,0.8
0.0076036,1.1191,0.8
0.007628,1.1191,0.8
0.0072056,1.1191,0.8
0.0066993,1.1192,0.8
0.0068653,1.1303,0.8
0.0060632,1.1325,0.8
0.0054179,1.1335,0.8
0.0047422,1.1347,0.8
0.0039716,1.1362,0.8
0.0029264,1.1358,0.8
0.001883,1.1367,0.8
0.00074707,1.1379,0.8
4.9861e-05,1.1392,0.8
0,1.1405,0.8
0,1.1424,0.8
0,1.1444,0.8
0.00012771,1.1461,0.8
0.00035475,1.1459,0.8
0.00065036,1.1419,0.8
0.00099128,1.1344,0.8
0.00136,1.1239,0.8
0.001745,1.1104,0.8
0.0021388,1.0943,0.8
0.0025364,1.0758,0.8
0.0029343,1.0554,0.8
0.0033292,1.0336,0.8
0.0037179,1.0109,0.8
0.0040963,0.98772,0.8
0.0044595,0.96448,0.8
0.0048018,0.94159,0.8
0.0051173,0.9194,0.8
0.0053995,0.89822,0.8
0.0056424,0.8783,0.8
0.0058408,0.85988,0.8
0.0059908,0.84312,0.8
0.0026395,0.82817,0.8
0.0021282,0.81514,0.8
0.0014916,0.80407,0.8
0.00068205,0.79499,0.8
0.0041097,0.78788,0.8
0.0051046,0.78947,0.8
0.0058097,0.79094,0.8
0.0062703,0.79225,0.8
0.0065301,0.79338,0.8
0.0066446,0.78548,0.8
0.0066447,0.77671,0.8
0.0065556,0.76846,0.8
0.0063989,0.7616,0.8
0.0061937,0.75664,0.8
0.0059568,0.75374,0.8
0.0057035,0.75289,0.8
0.0054465,0.75395,0.8
0.0018879,0.75668,0.8
0.0025901,0.76082,0.8
0.0031651,0.76606,0.8
0.0036243,0.7721,0.8
0.0039803,0.77867,0.8
0.0042415,0.79193,0.8
0.0044258,0.80064,0.8
0.0045482,0.80601,0.8
0.0046211,0.80901,0.8
0.0046551,0.81042,0.8
0.0046589,0.81085,0.8
0.0046399,0.81074,0.8
0.0046042,0.8104,0.8
0.0045565,0.81003,0.8
0.0045011,0.80977,0.8
0.0044408,0.80966,0.8
0.0043784,0.80976,0.8
0.0043155,0.81003,0.8
0.0042538,0.81047,0.8
0.0041943,0.81103,0.8
0.0041378,0.81167,0.8
0.0040849,0.81235,0.8
0.0040358,0.81302,0.8
0.0039906,0.81365,0.8
0.0039494,0.81419,0.8
0.0039124,0.81462,0.8
0.0038798,0.81491,0.8
0.0038634,0.81505,0.8
0.0038538,0.81502,0.8
0.0038501,0.81481,0.8
0.0038528,0.81441,0.8
0.0038625,0.81384,0.8
0.0038773,0.81305,0.8
0.0038988,0.81207,0.8
0.0039273,0.81091,0.8
0.0039628,0.80958,0.8
0.004005,0.80812,0.8
0.0040545,0.80653,0.8
0.0041111,0.80484,0.8
0.0041745,0.80307,0.8
0.0042428,0.80125,0.8
0.0043123,0.7994,0.8
0.0043796,0.79755,0.8
0.0044425,0.79571,0.8
0.004499,0.79393,0.8
0.0045471,0.79222,0.8
0.0045859,0.79062,0.8
0.0046145,0.78918,0.8
0.0046328,0.78792,0.8
0.004641,0.78688,0.8
0.0046398,0.78607,0.8
0.0046302,0.78552,0.8
0.0046136,0.78523,0.8
0.0045912,0.7852,0.8
0.0045647,0.78543,0.8
0.0045355,0.78589,0.8
0.004505,0.78657,0.8
0.0044743,0.78744,0.8
0.0044442,0.78847,0.8
0.004415,0.78962,0.8
0.0043868,0.79087,0.8
0.0043595,0.79216,0.8
0.004333,0.79349,0.8
0.004318,0.7948,0.8
0.004313,0.79609,0.8
0.0043168,0.79732,0.8
0.0043287,0.79848,0.8
0.0043351,0.79956,0.8
0.0043338,0.80053,0.8
0.0043249,0.80136,0.8
0.0043097,0.80206,0.8
0.0042902,0.80262,0.8
0.0042685,0.80308,0.8
0.0042466,0.80347,0.8
0.0042266,0.80381,0.8
0.0042095,0.80412,0.8
0.0041963,0.8044,0.8
0.0041874,0.80464,0.8
0.0041827,0.80483,0.8
0.0041823,0.80498,0.8
0.0041957,0.80506,0.8
0.0042164,0.80506,0.8
0.0042396,0.80499,0.8
0.0042621,0.80484,0.8
0.0042819,0.80461,0.8
0.0042979,0.80429,0.8
0.0043098,0.80388,0.8
0.0043177,0.8034,0.8
0.004322,0.80289,0.8
0.0043233,0.80237,0.8
0.0043221,0.80186,0.8
0.0043193,0.80138,0.8
0.0043155,0.80094,0.8
0.0043111,0.80056,0.8
0.0043067,0.80023,0.8
0.0043027,0.79995,0.8
0.0042994,0.79973,0.8
0.0042969,0.79955,0.8
0.0042954,0.79941,0.8
0.004295,0.7993,0.8
0.0042957,0.79921,0.8
0.0042974,0.79914,0.8
0.0043001,0.79909,0.8
0.0043036,0.79904,0.8
0.0043078,0.79899,0.8
0.0043126,0.79894,0.8
0.0043178,0.7989,0.8
