t,u1,y,ysp
2.5,17.941,1.12,0.8
5,5.5453,1.1197,0.8
7.5,0,1.1195,0.8
10,0,1.1192,0.8
12.5,0,1.119,0.8
15,0,1.1315,0.8
17.5,0,1.15,0.8
20,0,1.1669,0.8
22.5,0,1.1774,0.8
25,0,1.1824,0.8
27.5,0,1.1824,0.8
30,0,1.1783,0.8
32.5,0,1.1705,0.8
35,0,1.1596,0.8
37.5,0,1.1461,0.8
40,0,1.1302,0.8
42.5,0,1.1124,0.8
45,0.93389,1.093,0.8
47.5,3.0284,1.0723,0.8
50,6.0065,1.0505,0.8
52.5,9.5031,1.0278,0.8
55,13.115,1.0045,0.8
57.5,16.502,0.97995,0.8
60,19.426,0.95391,0.8
62.5,21.776,0.92648,0.8
65,23.542,0.89823,0.8
67.5,24.781,0.87008,0.8
70,25.572,0.84303,0.8
72.5,25.989,0.81806,0.8
75,26.088,0.79594,0.8
77.5,25.908,0.77718,0.8
80,25.479,0.76201,0.8
82.5,24.826,0.75046,0.8
85,23.981,0.74239,0.8
87.5,22.984,0.73753,0.8
90,21.882,0.73558,0.8
92.5,20.728,0.73619,0.8
95,19.572,0.73899,0.8
97.5,18.462,0.74362,0.8
100,17.437,0.74971,0.8
102.5,16.529,0.7569,0.8
105,15.755,0.76484,0.8
107.5,15.125,0.7732,0.8
110,14.638,0.78168,0.8
112.5,14.288,0.79,0.8
115,14.061,0.79793,0.8
117.5,13.941,0.80528,0.8
120,13.909,0.8119,0.8
122.5,13.947,0.8177,0.8
125,14.037,0.82261,0.8
127.5,14.164,0.82661,0.8
130,14.314,0.82972,0.8
132.5,14.475,0.83199,0.8
135,14.64,0.83347,0.8
137.5,14.799,0.83425,0.8
140,14.95,0.83442,0.8
142.5,15.088,0.83407,0.8
145,15.211,0.83329,0.8
147.5,15.319,0.83218,0.8
150,15.411,0.83081,0.8
152.5,15.487,0.82927,0.8
155,15.549,0.82762,0.8
157.5,15.598,0.8259,0.8
160,15.636,0.82418,0.8
162.5,15.663,0.82249,0.8
165,15.681,0.82085,0.8
167.5,15.691,0.81929,0.8
170,15.696,0.81782,0.8
172.5,15.695,0.81645,0.8
175,15.692,0.81519,0.8
177.5,15.685,0.81404,0.8
180,15.676,0.81299,0.8
182.5,15.667,0.81204,0.8
185,15.656,0.81119,0.8
187.5,15.645,0.81043,0.8
190,15.634,0.80975,0.8
192.5,15.622,0.80914,0.8
195,15.61,0.80859,0.8
197.5,15.597,0.80811,0.8
200,15.582,0.80767,0.8
202.5,15.567,0.80728,0.8
205,15.549,0.80693,0.8
207.5,15.529,0.8066,0.8
210,15.507,0.80631,0.8
212.5,15.481,0.80605,0.8
215,15.452,0.8058,0.8
217.5,15.42,0.80557,0.8
220,15.386,0.80536,0.8
222.5,15.348,0.80516,0.8
225,15.309,0.80497,0.8
227.5,15.27,0.80479,0.8
230,15.231,0.80462,0.8
232.5,15.193,0.80444,0.8
235,15.159,0.80426,0.8
237.5,15.13,0.80408,0.8
240,15.106,0.80389,0.8
242.5,15.089,0.80369,0.8
245,15.077,0.80346,0.8
247.5,15.071,0.80322,0.8
250,15.071,0.80295,0.8
252.5,0,0.80266,0.2
255,0,0.80233,0.2
257.5,0,0.80198,0.2
260,0,0.8016,0.2
262.5,0,0.80119,0.2
265,0,0.80915,0.2
267.5,0,0.81354,0.2
270,0,0.81478,0.2
272.5,0,0.81327,0.2
275,0,0.80934,0.2
277.5,0,0.80331,0.2
280,0,0.79546,0.2
282.5,0,0.78602,0.2
285,0,0.77523,0.2
287.5,0,0.76329,0.2
290,0,0.75037,0.2
292.5,0,0.73663,0.2
295,0,0.72222,0.2
297.5,0,0.70726,0.2
300,0,0.69188,0.2
302.5,0,0.67616,0.2
305,0,0.66021,0.2
307.5,0,0.64409,0.2
310,0,0.62788,0.2
312.5,0,0.61165,0.2
315,0,0.59544,0.2
317.5,0,0.57931,0.2
320,0,0.56329,0.2
322.5,0,0.54743,0.2
325,0,0.53176,0.2
327.5,0,0.5163,0.2
330,0,0.50107,0.2
332.5,0,0.4861,0.2
335,0,0.4714,0.2
337.5,0,0.45699,0.2
340,0,0.44288,0.2
342.5,0,0.42907,0.2
345,0,0.41558,0.2
347.5,0,0.4024,0.2
350,0,0.38955,0.2
352.5,0,0.37701,0.2
355,0.1323,0.36481,0.2
357.5,0.53722,0.35292,0.2
360,1.0926,0.34136,0.2
362.5,1.7046,0.33012,0.2
365,2.3046,0.31919,0.2
367.5,2.8457,0.30855,0.2
370,3.2994,0.29816,0.2
