t,u1,y,ysp
2.5,0,1.12,0.4
5,0,1.1197,0.4
7.5,0,1.1195,0.4
10,0,1.1192,0.4
12.5,0,1.119,0.4
15,0,1.1455,0.4
17.5,0,1.1643,0.4
20,0,1.1765,0.4
22.5,0,1.1829,0.4
25,0,1.1842,0.4
27.5,0,1.1811,0.4
30,0,1.1743,0.4
32.5,0,1.1642,0.4
35,0,1.1512,0.4
37.5,0,1.1359,0.4
40,0,1.1186,0.4
42.5,0,1.0996,0.4
45,0,1.0792,0.4
47.5,0,1.0576,0.4
50,0,1.0351,0.4
52.5,0,1.0119,0.4
55,0,0.98815,0.4
57.5,0,0.96398,0.4
60,0,0.93955,0.4
62.5,0,0.91499,0.4
65,0,0.89038,0.4
67.5,0,0.86583,0.4
70,0,0.84141,0.4
72.5,0,0.81719,0.4
75,0,0.79323,0.4
77.5,0,0.76958,0.4
80,0,0.74629,0.4
82.5,0,0.72338,0.4
85,0,0.70089,0.4
87.5,0,0.67885,0.4
90,0,0.65727,0.4
92.5,0,0.63617,0.4
95,0.42625,0.61557,0.4
97.5,1.4463,0.59546,0.4
100,2.8524,0.57587,0.4
102.5,4.467,0.55678,0.4
105,6.1407,0.5382,0.4
107.5,7.7481,0.51998,0.4
110,9.1885,0.50201,0.4
112.5,10.389,0.48444,0.4
115,11.305,0.46752,0.4
117.5,11.914,0.45161,0.4
120,12.217,0.43705,0.4
122.5,12.233,0.42417,0.4
125,11.996,0.41322,0.4
127.5,11.548,0.40434,0.4
130,10.938,0.39763,0.4
132.5,10.217,0.39303,0.4
135,9.4334,0.39046,0.4
137.5,8.6324,0.38973,0.4
140,7.8523,0.39062,0.4
142.5,7.1243,0.39287,0.4
145,6.4711,0.39621,0.4
147.5,5.9078,0.40034,0.4
150,5.4422,0.40502,0.4
152.5,5.0759,0.40997,0.4
155,4.8054,0.41499,0.4
157.5,4.6232,0.41988,0.4
160,4.5196,0.42449,0.4
162.5,4.4829,0.42869,0.4
165,4.5011,0.43239,0.4
167.5,4.5623,0.43555,0.4
170,4.6551,0.43813,0.4
172.5,4.7693,0.44014,0.4
175,4.8957,0.4416,0.4
177.5,5.0267,0.44254,0.4
180,5.1561,0.44301,0.4
182.5,5.2788,0.44307,0.4
185,5.3912,0.44278,0.4
187.5,5.4907,0.44221,0.4
190,5.5758,0.44141,0.4
192.5,5.6458,0.44043,0.4
195,5.7007,0.43935,0.4
197.5,5.7412,0.43819,0.4
200,5.7683,0.437,0.4
202.5,5.7835,0.43582,0.4
205,5.7882,0.43466,0.4
207.5,5.7843,0.43356,0.4
210,5.7733,0.43251,0.4
212.5,5.757,0.43154,0.4
215,5.7369,0.43064,0.4
217.5,5.7143,0.42982,0.4
220,5.6906,0.42907,0.4
222.5,5.6667,0.42839,0.4
225,5.6434,0.42778,0.4
227.5,5.6215,0.42721,0.4
230,5.6013,0.4267,0.4
232.5,5.5832,0.42622,0.4
235,5.5673,0.42578,0.4
237.5,5.5535,0.42536,0.4
240,5.542,0.42495,0.4
242.5,5.5325,0.42456,0.4
245,5.5248,0.42418,0.4
247.5,5.5187,0.42379,0.4
250,5.5139,0.42341,0.4
252.5,15.191,0.42303,0.6
255,21.681,0.42265,0.6
257.5,25.355,0.42226,0.6
260,26.82,0.42186,0.6
262.5,26.624,0.42147,0.6
265,25.221,0.41823,0.6
267.5,23.014,0.41547,0.6
270,20.346,0.41528,0.6
272.5,17.501,0.41865,0.6
275,14.708,0.4258,0.6
277.5,12.141,0.43643,0.6
280,9.9188,0.44994,0.6
282.5,8.1091,0.46559,0.6
285,6.7361,0.48259,0.6
287.5,5.7884,0.50017,0.6
290,5.2283,0.51765,0.6
292.5,5.0011,0.53442,0.6
295,5.0435,0.54999,0.6
297.5,5.2905,0.56401,0.6
300,5.6806,0.57623,0.6
302.5,6.1597,0.58652,0.6
305,6.6824,0.59485,0.6
307.5,7.213,0.60128,0.6
310,7.7247,0.60596,0.6
312.5,8.1986,0.60907,0.6
315,8.6226,0.61082,0.6
317.5,8.9901,0.61145,0.6
320,9.2983,0.6112,0.6
322.5,9.5479,0.61027,0.6
325,9.7416,0.60888,0.6
327.5,9.884,0.6072,0.6
330,9.9805,0.60538,0.6
332.5,10.037,0.60354,0.6
335,10.06,0.60177,0.6
337.5,10.057,0.60014,0.6
340,10.032,0.59869,0.6
342.5,9.9913,0.59747,0.6
345,9.9407,0.59647,0.6
347.5,9.8841,0.59569,0.6
350,9.8253,0.59513,0.6
352.5,9.7674,0.59477,0.6
355,9.7127,0.59459,0.6
357.5,9.6629,0.59455,0.6
360,9.6191,0.59464,0.6
362.5,9.582,0.59483,0.6
365,9.5517,0.59509,0.6
367.5,9.528,0.59539,0.6
370,9.5107,0.59573,0.6
372.5,9.499,0.59608,0.6
375,9.4923,0.59643,0.6
377.5,19.244,0.59676,0.8
380,26.692,0.59708,0.8
382.5,31.395,0.59737,0.8
385,33.803,0.59762,0.8
387.5,34.423,0.59785,0.8
390,33.698,0.594,0.8
392.5,32.018,0.58942,0.8
395,29.712,0.58676,0.8
397.5,27.068,0.58752,0.8
400,24.335,0.59228,0.8
402.5,21.716,0.60099,0.8
405,19.367,0.6132,0.8
407.5,17.393,0.62825,0.8
410,15.846,0.64539,0.8
412.5,14.732,0.66383,0.8
415,14.021,0.68283,0.8
417.5,13.654,0.7017,0.8
420,13.561,0.71986,0.8
422.5,13.668,0.73684,0.8
425,13.907,0.75231,0.8
427.5,14.22,0.76603,0.8
430,14.561,0.77791,0.8
432.5,14.897,0.78795,0.8
435,15.204,0.79623,0.8
437.5,15.469,0.80292,0.8
440,15.685,0.8082,0.8
442.5,15.85,0.81226,0.8
445,15.966,0.81533,0.8
447.5,16.037,0.81759,0.8
450,16.07,0.81921,0.8
452.5,16.07,0.82036,0.8
455,16.044,0.82115,0.8
457.5,16,0.82169,0.8
460,15.942,0.82205,0.8
462.5,15.877,0.82229,0.8
465,15.808,0.82245,0.8
467.5,15.739,0.82255,0.8
470,15.673,0.82262,0.8
472.5,15.612,0.82265,0.8
475,15.557,0.82265,0.8
477.5,15.51,0.82261,0.8
480,15.47,0.82252,0.8
482.5,15.438,0.8224,0.8
485,15.412,0.82221,0.8
487.5,15.393,0.82197,0.8
490,15.381,0.82168,0.8
492.5,15.373,0.82132,0.8
495,15.369,0.8209,0.8
497.5,15.37,0.82042,0.8
500,15.373,0.81988,0.8
502.5,25.309,0.8193,1
505,32.438,0.81867,1
507.5,37.084,0.81801,1
510,39.718,0.81731,1
512.5,40.775,0.81659,1
515,40.635,0.81022,1
517.5,39.624,0.80228,1
520,38.005,0.7956,1
522.5,36.006,0.79186,1
525,33.825,0.79182,1
527.5,31.63,0.79562,1
