t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.339,1.1195,1.12
10,34.369,1.1192,1.12
12.5,34.401,1.119,1.12
15,34.433,1.1188,1.12
17.5,34.463,1.1186,1.12
20,34.491,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.536,1.1181,1.12
27.5,34.554,1.1179,1.12
30,34.567,1.1178,1.12
32.5,34.578,1.1177,1.12
35,34.586,1.1175,1.12
37.5,34.591,1.1174,1.12
40,34.595,1.1174,1.12
42.5,34.596,1.1173,1.12
45,34.597,1.1173,1.12
47.5,34.596,1.1173,1.12
50,34.595,1.1173,1.12
52.5,18.295,1.1173,0.8
55,6.0451,1.1174,0.8
57.5,0,1.1175,0.8
60,0,1.1175,0.8
62.5,0,1.1176,0.8
65,0,1.1304,0.8
67.5,0,1.149,0.8
70,0,1.1664,0.8
72.5,0,1.1774,0.8
75,0,1.1827,0.8
77.5,0,1.1831,0.8
80,0,1.1793,0.8
82.5,0,1.1718,0.8
85,0,1.1611,0.8
87.5,0,1.1477,0.8
90,0,1.132,0.8
92.5,0.015387,1.1143,0.8
95,0.93454,1.095,0.8
97.5,2.6769,1.0744,0.8
100,5.1439,1.0527,0.8
102.5,8.1904,1.03,0.8
105,11.599,1.0067,0.8
107.5,15.101,0.9822,0.8
110,18.392,0.95641,0.8
112.5,21.199,0.92945,0.8
115,23.347,0.90173,0.8
117.5,24.792,0.87388,0.8
120,25.585,0.8467,0.8
122.5,25.827,0.82111,0.8
125,25.629,0.79798,0.8
127.5,25.099,0.77802,0.8
130,24.327,0.76168,0.8
132.5,23.392,0.74915,0.8
135,22.358,0.74034,0.8
137.5,21.28,0.73501,0.8
140,20.206,0.73277,0.8
142.5,19.173,0.73321,0.8
145,18.216,0.73584,0.8
147.5,17.357,0.74023,0.8
150,16.613,0.74593,0.8
152.5,15.993,0.75255,0.8
155,15.496,0.75971,0.8
157.5,15.118,0.76712,0.8
160,14.849,0.77448,0.8
162.5,14.675,0.78159,0.8
165,14.58,0.78825,0.8
167.5,14.551,0.79435,0.8
170,14.57,0.79979,0.8
172.5,14.626,0.80452,0.8
175,14.705,0.80853,0.8
177.5,14.799,0.81182,0.8
180,14.898,0.81444,0.8
182.5,14.997,0.81643,0.8
185,15.092,0.81786,0.8
187.5,15.178,0.81879,0.8
190,15.255,0.8193,0.8
192.5,15.321,0.81946,0.8
195,15.377,0.81932,0.8
197.5,15.423,0.81896,0.8
200,15.459,0.81843,0.8
202.5,15.487,0.81777,0.8
205,15.507,0.81702,0.8
207.5,15.522,0.81622,0.8
210,15.531,0.81539,0.8
212.5,15.536,0.81456,0.8
215,15.539,0.81374,0.8
217.5,15.539,0.81295,0.8
220,15.538,0.81218,0.8
222.5,15.535,0.81145,0.8
225,15.533,0.81076,0.8
227.5,15.53,0.8101,0.8
230,15.526,0.80949,0.8
232.5,15.523,0.80891,0.8
235,15.52,0.80837,0.8
237.5,15.517,0.80786,0.8
240,15.514,0.80739,0.8
242.5,15.51,0.80694,0.8
245,15.506,0.80652,0.8
247.5,15.501,0.80612,0.8
250,34.3,0.80575,0.8
