t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.339,1.1195,1.12
10,34.369,1.1192,1.12
12.5,34.401,1.119,1.12
15,34.433,1.1188,1.12
17.5,34.463,1.1186,1.12
20,34.491,1.1185,1.12
22.5,34.515,1.1183,1.12
25,34.535,1.1181,1.12
27.5,34.553,1.1179,1.12
30,34.566,1.1178,1.12
32.5,34.577,1.1177,1.12
35,34.584,1.1175,1.12
37.5,34.589,1.1174,1.12
40,34.593,1.1174,1.12
42.5,34.594,1.1173,1.12
45,34.595,1.1173,1.12
47.5,34.594,1.1173,1.12
50,34.593,1.1173,1.12
52.5,18.3,1.1173,0.8
55,6.068,1.1174,0.8
57.5,0,1.1175,0.8
60,0,1.1175,0.8
62.5,0,1.1176,0.8
65,0,1.1304,0.8
67.5,0,1.1489,0.8
70,0,1.1664,0.8
72.5,0,1.1774,0.8
75,0,1.1827,0.8
77.5,0,1.1831,0.8
80,0,1.1793,0.8
82.5,0,1.1718,0.8
85,0,1.1611,0.8
87.5,0,1.1477,0.8
90,0,1.132,0.8
92.5,0.13821,1.1143,0.8
95,1.178,1.095,0.8
97.5,3.0433,1.0744,0.8
100,5.6391,1.0527,0.8
102.5,8.8207,1.03,0.8
105,12.37,1.0066,0.8
107.5,16.014,0.98198,0.8
110,19.442,0.95603,0.8
112.5,22.376,0.92892,0.8
115,24.643,0.90108,0.8
117.5,26.203,0.87316,0.8
120,27.107,0.84599,0.8
122.5,27.453,0.82051,0.8
125,27.342,0.7976,0.8
127.5,26.863,0.77799,0.8
130,26.092,0.76212,0.8
132.5,25.095,0.75017,0.8
135,23.932,0.74206,0.8
137.5,22.664,0.73752,0.8
140,21.35,0.7362,0.8
142.5,20.047,0.73766,0.8
145,18.804,0.74144,0.8
147.5,17.665,0.74708,0.8
150,16.66,0.75413,0.8
152.5,15.81,0.76217,0.8
155,15.123,0.7708,0.8
157.5,14.597,0.77966,0.8
160,14.224,0.78842,0.8
162.5,13.987,0.79682,0.8
165,13.869,0.80464,0.8
167.5,13.846,0.81171,0.8
170,13.9,0.8179,0.8
172.5,14.009,0.82316,0.8
175,14.157,0.82745,0.8
177.5,14.327,0.83079,0.8
180,14.508,0.83323,0.8
182.5,14.689,0.83484,0.8
185,14.864,0.8357,0.8
187.5,15.026,0.83591,0.8
190,15.172,0.83557,0.8
192.5,15.3,0.83479,0.8
195,15.41,0.83366,0.8
197.5,15.502,0.83227,0.8
200,15.576,0.8307,0.8
202.5,15.634,0.82903,0.8
205,15.677,0.8273,0.8
207.5,15.707,0.82556,0.8
210,15.725,0.82387,0.8
212.5,15.735,0.82223,0.8
215,15.737,0.82069,0.8
217.5,15.733,0.81924,0.8
220,15.724,0.8179,0.8
222.5,15.713,0.81666,0.8
225,15.699,0.81554,0.8
227.5,15.685,0.81453,0.8
230,15.67,0.81361,0.8
232.5,15.656,0.81279,0.8
235,15.641,0.81205,0.8
237.5,15.628,0.81138,0.8
240,15.615,0.81078,0.8
242.5,15.603,0.81024,0.8
245,15.59,0.80975,0.8
247.5,15.578,0.80931,0.8
250,15.564,0.8089,0.8
252.5,15.549,0.80852,0.8
255,15.532,0.80817,0.8
257.5,15.513,0.80784,0.8
260,15.491,0.80753,0.8
262.5,15.465,0.80724,0.8
265,15.436,0.80696,0.8
267.5,15.405,0.8067,0.8
270,15.37,0.80644,0.8
272.5,15.332,0.8062,0.8
275,15.293,0.80597,0.8
277.5,15.254,0.80574,0.8
280,15.215,0.80551,0.8
282.5,15.178,0.80529,0.8
285,15.146,0.80506,0.8
287.5,15.118,0.80483,0.8
290,15.096,0.80459,0.8
292.5,15.08,0.80434,0.8
295,15.071,0.80407,0.8
297.5,15.068,0.80378,0.8
300,15.07,0.80346,0.8
302.5,30.913,0.80312,1.12
305,41.911,0.80275,1.12
307.5,48.907,0.80236,1.12
310,52.682,0.80193,1.12
312.5,53.949,0.80149,1.12
315,53.301,0.79221,1.12
317.5,51.273,0.78079,1.12
320,48.347,0.77167,1.12
322.5,44.951,0.76732,1.12
325,41.45,0.76873,1.12
327.5,38.132,0.77593,1.12
330,35.199,0.78834,1.12
332.5,32.772,0.80504,1.12
335,30.903,0.82497,1.12
337.5,29.591,0.84704,1.12
340,28.809,0.87021,1.12
342.5,28.51,0.89356,1.12
345,28.641,0.91629,1.12
347.5,29.135,0.93776,1.12
350,29.913,0.9575,1.12
352.5,30.876,0.9752,1.12
355,31.917,0.99067,1.12
357.5,32.938,1.0039,1.12
360,33.86,1.0148,1.12
362.5,34.632,1.0237,1.12
365,35.226,1.0307,1.12
367.5,35.641,1.0361,1.12
370,35.889,1.0403,1.12
372.5,35.994,1.0437,1.12
375,35.986,1.0465,1.12
377.5,35.894,1.0491,1.12
380,35.749,1.0516,1.12
382.5,35.574,1.0542,1.12
385,35.391,1.057,1.12
387.5,35.215,1.06,1.12
390,35.054,1.0632,1.12
392.5,34.916,1.0666,1.12
395,34.803,1.0701,1.12
397.5,34.713,1.0736,1.12
400,34.645,1.0772,1.12
402.5,34.596,1.0806,1.12
405,34.561,1.084,1.12
407.5,34.539,1.0871,1.12
410,34.525,1.0901,1.12
412.5,34.517,1.0929,1.12
415,34.513,1.0954,1.12
417.5,34.512,1.0978,1.12
420,34.511,1.0999,1.12
422.5,34.51,1.1019,1.12
425,34.51,1.1036,1.12
427.5,34.509,1.1052,1.12
