t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.34,1.1195,1.12
10,34.371,1.1192,1.12
12.5,34.403,1.119,1.12
15,34.435,1.1188,1.12
17.5,34.465,1.1186,1.12
20,34.492,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.535,1.1181,1.12
27.5,34.551,1.1179,1.12
30,34.563,1.1178,1.12
32.5,34.572,1.1176,1.12
35,34.578,1.1175,1.12
37.5,34.582,1.1174,1.12
40,34.584,1.1174,1.12
42.5,34.584,1.1173,1.12
45,34.583,1.1173,1.12
47.5,34.581,1.1173,1.12
50,34.579,1.1173,1.12
52.5,34.576,1.1174,1.12
55,34.573,1.1174,1.12
57.5,34.57,1.1175,1.12
60,34.567,1.1176,1.12
62.5,34.565,1.1177,1.12
65,34.563,1.1178,1.12
67.5,34.561,1.1179,1.12
70,34.559,1.118,1.12
72.5,34.558,1.1181,1.12
75,34.557,1.1182,1.12
77.5,34.557,1.1183,1.12
80,34.557,1.1184,1.12
82.5,34.557,1.1184,1.12
85,34.557,1.1185,1.12
87.5,34.557,1.1186,1.12
90,34.558,1.1187,1.12
92.5,34.559,1.1188,1.12
95,34.56,1.1188,1.12
97.5,34.561,1.1189,1.12
100,34.562,1.119,1.12
102.5,34.563,1.119,1.12
105,34.564,1.1191,1.12
107.5,34.565,1.1191,1.12
110,34.566,1.1191,1.12
112.5,34.567,1.1192,1.12
115,34.568,1.1192,1.12
117.5,34.569,1.1192,1.12
120,34.57,1.1193,1.12
122.5,34.571,1.1193,1.12
125,34.572,1.1193,1.12
127.5,19.496,1.1194,0.8
130,29.322,1.1194,0.8
132.5,28.328,1.1194,0.8
135,27.167,1.1194,0.8
137.5,25.81,1.1194,0.8
140,26.265,1.1312,0.8
142.5,23.857,1.1317,0.8
145,22.245,1.1323,0.8
147.5,20.417,1.133,0.8
150,18.348,1.1339,0.8
152.5,15.681,1.1332,0.8
155,13.005,1.1337,0.8
157.5,9.8131,1.1342,0.8
160,6.154,1.1348,0.8
162.5,1.9525,1.1354,0.8
165,0,1.1362,0.8
167.5,0,1.137,0.8
170,0,1.1378,0.8
172.5,0,1.1386,0.8
175,0,1.1395,0.8
177.5,0,1.138,0.8
180,0,1.1328,0.8
182.5,0,1.1242,0.8
185,0.37035,1.1128,0.8
187.5,1.3184,1.0991,0.8
190,2.727,1.0832,0.8
192.5,4.4885,1.0656,0.8
195,6.5047,1.0466,0.8
197.5,8.6905,1.0261,0.8
200,10.973,1.0041,0.8
202.5,13.283,0.98068,0.8
205,15.558,0.95614,0.8
207.5,17.732,0.93094,0.8
210,19.743,0.90555,0.8
212.5,11.085,0.88051,0.8
215,15.565,0.85633,0.8
217.5,19.281,0.83352,0.8
220,22.217,0.81252,0.8
222.5,24.385,0.79372,0.8
225,25.786,0.78317,0.8
227.5,26.535,0.77101,0.8
230,26.731,0.75877,0.8
232.5,26.464,0.74763,0.8
235,25.824,0.73843,0.8
237.5,24.898,0.73171,0.8
240,23.771,0.7277,0.8
242.5,22.525,0.72642,0.8
245,21.235,0.72769,0.8
247.5,19.963,0.73126,0.8
250,18.762,0.73677,0.8
252.5,17.67,0.74385,0.8
255,10.788,0.7521,0.8
257.5,11.727,0.76113,0.8
260,12.52,0.77056,0.8
262.5,13.179,0.78006,0.8
265,13.714,0.78934,0.8
267.5,14.144,0.8014,0.8
270,14.479,0.81047,0.8
272.5,14.733,0.81715,0.8
275,14.918,0.82194,0.8
277.5,15.049,0.82524,0.8
280,15.136,0.82739,0.8
282.5,15.192,0.82867,0.8
285,15.226,0.82929,0.8
287.5,15.246,0.82942,0.8
290,15.257,0.82919,0.8
292.5,15.265,0.82871,0.8
295,15.273,0.82804,0.8
297.5,15.282,0.82723,0.8
300,15.295,0.82633,0.8
302.5,15.311,0.82535,0.8
305,15.331,0.82433,0.8
307.5,15.354,0.82327,0.8
310,15.379,0.82219,0.8
312.5,15.407,0.82109,0.8
315,15.435,0.81999,0.8
317.5,15.464,0.81888,0.8
320,15.492,0.81779,0.8
322.5,15.518,0.81671,0.8
325,15.542,0.81565,0.8
327.5,15.563,0.81462,0.8
330,15.581,0.81363,0.8
332.5,15.594,0.81268,0.8
335,15.604,0.81177,0.8
337.5,15.609,0.81092,0.8
340,15.61,0.81011,0.8
342.5,15.606,0.80936,0.8
345,15.597,0.80867,0.8
347.5,15.583,0.80803,0.8
350,15.566,0.80745,0.8
352.5,15.544,0.80692,0.8
355,15.518,0.80645,0.8
357.5,15.489,0.80602,0.8
360,15.457,0.80564,0.8
362.5,15.422,0.8053,0.8
365,15.385,0.805,0.8
367.5,15.345,0.80473,0.8
370,15.304,0.80449,0.8
372.5,15.262,0.80427,0.8
375,15.219,0.80406,0.8
377.5,15.192,0.80387,0.8
380,15.166,0.80368,0.8
382.5,15.143,0.80349,0.8
385,15.123,0.80329,0.8
387.5,15.109,0.80309,0.8
390,15.098,0.80287,0.8
392.5,15.095,0.80262,0.8
395,15.099,0.80235,0.8
397.5,15.112,0.80206,0.8
400,15.133,0.80174,0.8
402.5,15.164,0.80139,0.8
405,15.204,0.80103,0.8
407.5,15.255,0.80064,0.8
410,15.315,0.80022,0.8
412.5,15.385,0.79979,0.8
415,15.462,0.79935,0.8
417.5,15.542,0.79889,0.8
420,15.622,0.79842,0.8
422.5,15.699,0.79796,0.8
425,15.77,0.7975,0.8
