t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.339,1.1195,1.12
10,34.369,1.1192,1.12
12.5,34.401,1.119,1.12
15,34.433,1.1188,1.12
17.5,34.463,1.1186,1.12
20,34.491,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.536,1.1181,1.12
27.5,34.554,1.1179,1.12
30,34.567,1.1178,1.12
32.5,34.578,1.1177,1.12
35,34.586,1.1175,1.12
37.5,34.591,1.1174,1.12
40,34.595,1.1174,1.12
42.5,34.596,1.1173,1.12
45,34.597,1.1173,1.12
47.5,34.596,1.1173,1.12
50,34.595,1.1173,1.12
52.5,18.295,1.1173,0.8
55,6.0451,1.1174,0.8
57.5,16.872,1.1175,0.8
60,17.275,1.1175,0.8
62.5,14.485,1.1176,0.8
65,12.971,1.1304,0.8
67.5,11.09,1.149,0.8
70,7.0098,1.153,0.8
72.5,3.0325,1.154,0.8
75,0,1.1551,0.8
77.5,0,1.1549,0.8
80,0,1.1538,0.8
82.5,0,1.1534,0.8
85,0,1.1531,0.8
87.5,0,1.1516,0.8
90,0,1.1463,0.8
92.5,0,1.1376,0.8
95,0,1.126,0.8
97.5,0,1.112,0.8
100,0.62427,1.0959,0.8
102.5,2.0299,1.0781,0.8
105,4.1283,1.0588,0.8
107.5,6.8051,1.0383,0.8
110,9.8957,1.0168,0.8
112.5,13.188,0.9941,0.8
115,16.424,0.96999,0.8
117.5,19.337,0.94457,0.8
120,21.712,0.91814,0.8
122.5,23.445,0.89124,0.8
125,16.298,0.86458,0.8
127.5,0.44769,0.83896,0.8
130,8.1813,0.81525,0.8
132.5,14.195,0.79419,0.8
135,18.674,0.77635,0.8
137.5,21.822,0.76648,0.8
140,23.861,0.76679,0.8
142.5,24.997,0.7606,0.8
145,25.417,0.75106,0.8
147.5,25.282,0.74059,0.8
150,24.733,0.73088,0.8
152.5,23.888,0.72302,0.8
155,22.848,0.7176,0.8
157.5,21.7,0.71482,0.8
160,20.517,0.71463,0.8
162.5,19.359,0.71682,0.8
165,18.274,0.72106,0.8
167.5,5.1268,0.72696,0.8
170,7.955,0.73413,0.8
172.5,10.294,0.74217,0.8
175,12.186,0.75071,0.8
177.5,13.68,0.75943,0.8
180,14.85,0.77444,0.8
182.5,15.726,0.78438,0.8
185,16.345,0.79055,0.8
187.5,16.746,0.79405,0.8
190,16.968,0.79573,0.8
192.5,17.049,0.79625,0.8
195,17.024,0.79613,0.8
197.5,16.921,0.79574,0.8
200,16.768,0.79533,0.8
202.5,16.584,0.79508,0.8
205,16.388,0.79508,0.8
207.5,16.193,0.79536,0.8
210,16.007,0.79591,0.8
212.5,15.838,0.79671,0.8
215,15.691,0.7977,0.8
217.5,15.567,0.79884,0.8
220,15.466,0.80005,0.8
222.5,15.389,0.8013,0.8
225,15.332,0.80252,0.8
227.5,15.294,0.80369,0.8
230,15.273,0.80475,0.8
232.5,15.264,0.80569,0.8
235,15.266,0.8065,0.8
237.5,15.275,0.80716,0.8
240,15.29,0.80768,0.8
242.5,15.308,0.80805,0.8
245,15.328,0.80828,0.8
247.5,15.348,0.8084,0.8
250,34.3,0.8084,0.8
