t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.339,1.1195,1.12
10,34.369,1.1192,1.12
12.5,34.401,1.119,1.12
15,34.433,1.1188,1.12
17.5,34.463,1.1186,1.12
20,34.491,1.1185,1.12
22.5,34.515,1.1183,1.12
25,34.535,1.1181,1.12
27.5,34.553,1.1179,1.12
30,34.566,1.1178,1.12
32.5,34.577,1.1177,1.12
35,34.584,1.1175,1.12
37.5,34.589,1.1174,1.12
40,34.593,1.1174,1.12
42.5,34.594,1.1173,1.12
45,34.595,1.1173,1.12
47.5,34.594,1.1173,1.12
50,34.593,1.1173,1.12
52.5,27.434,1.1173,0.8
55,27.4,1.1174,0.8
57.5,27.362,1.1175,0.8
60,27.316,1.1175,0.8
62.5,27.26,1.1176,0.8
65,26.67,1.1233,0.8
67.5,25.551,1.1273,0.8
70,24.274,1.1298,0.8
72.5,22.81,1.1312,0.8
75,21.129,1.1316,0.8
77.5,19.248,1.1317,0.8
80,17.15,1.1317,0.8
82.5,14.776,1.1318,0.8
85,12.088,1.1319,0.8
87.5,9.0421,1.1321,0.8
90,5.5822,1.1323,0.8
92.5,1.6432,1.1325,0.8
95,0,1.1326,0.8
97.5,0,1.1328,0.8
100,0.16055,1.1328,0.8
102.5,0.78737,1.1328,0.8
105,1.375,1.1326,0.8
107.5,2.1367,1.13,0.8
110,3.1875,1.1238,0.8
112.5,4.5117,1.1143,0.8
115,6.1109,1.1017,0.8
117.5,7.9205,1.0866,0.8
120,9.8597,1.0693,0.8
122.5,11.815,1.0501,0.8
125,13.64,1.0292,0.8
127.5,15.316,1.0072,0.8
130,17.402,0.98424,0.8
132.5,20.363,0.96096,0.8
135,20.747,0.93783,0.8
137.5,21.148,0.91542,0.8
140,21.443,0.89419,0.8
142.5,21.585,0.87415,0.8
145,21.573,0.85511,0.8
147.5,21.409,0.83912,0.8
150,21.111,0.82589,0.8
152.5,20.703,0.8152,0.8
155,20.212,0.80689,0.8
157.5,19.663,0.80074,0.8
160,19.082,0.79656,0.8
162.5,17.402,0.79412,0.8
165,17.158,0.79318,0.8
167.5,16.884,0.79349,0.8
170,16.599,0.79483,0.8
172.5,16.388,0.79696,0.8
175,16.281,0.80026,0.8
177.5,16.183,0.8035,0.8
180,16.093,0.80665,0.8
182.5,16.011,0.80966,0.8
185,15.937,0.81245,0.8
187.5,15.87,0.81495,0.8
190,15.81,0.81717,0.8
192.5,15.755,0.81912,0.8
195,15.706,0.8208,0.8
197.5,15.662,0.82223,0.8
200,15.622,0.82343,0.8
202.5,15.587,0.8244,0.8
205,15.554,0.82516,0.8
207.5,15.525,0.82573,0.8
210,15.498,0.82612,0.8
212.5,15.475,0.82634,0.8
215,15.453,0.82642,0.8
217.5,15.427,0.82636,0.8
220,15.403,0.82618,0.8
222.5,15.381,0.82589,0.8
225,15.362,0.8255,0.8
227.5,15.344,0.82502,0.8
230,15.327,0.82448,0.8
232.5,15.311,0.82387,0.8
235,15.294,0.82321,0.8
237.5,15.278,0.8225,0.8
240,15.262,0.82174,0.8
242.5,15.262,0.82096,0.8
245,15.28,0.82014,0.8
247.5,15.311,0.81931,0.8
250,15.349,0.81845,0.8
252.5,15.39,0.81759,0.8
255,15.43,0.81671,0.8
257.5,15.467,0.81581,0.8
260,15.5,0.8149,0.8
262.5,15.526,0.81397,0.8
265,15.546,0.81305,0.8
267.5,15.56,0.81215,0.8
270,15.567,0.81127,0.8
272.5,15.567,0.81043,0.8
275,15.562,0.80963,0.8
277.5,15.551,0.80888,0.8
280,15.536,0.80818,0.8
282.5,15.516,0.80754,0.8
285,15.493,0.80695,0.8
287.5,15.468,0.80642,0.8
290,15.441,0.80595,0.8
292.5,15.412,0.80551,0.8
295,15.381,0.80513,0.8
297.5,15.35,0.80478,0.8
300,15.319,0.80446,0.8
302.5,28.386,0.80417,1.12
305,28.473,0.8039,1.12
307.5,28.604,0.80364,1.12
310,30.374,0.8034,1.12
312.5,32.966,0.80316,1.12
315,32.328,0.79561,1.12
317.5,31.793,0.79123,1.12
320,31.352,0.78952,1.12
322.5,30.977,0.78917,1.12
325,30.659,0.78977,1.12
327.5,30.432,0.7933,1.12
330,30.28,0.79909,1.12
332.5,30.185,0.80658,1.12
335,30.136,0.81532,1.12
337.5,30.124,0.82495,1.12
340,30.139,0.83515,1.12
342.5,30.179,0.84567,1.12
345,30.237,0.85631,1.12
347.5,30.311,0.86693,1.12
350,30.4,0.87741,1.12
352.5,30.504,0.88769,1.12
355,30.624,0.89769,1.12
357.5,30.757,0.90737,1.12
360,30.904,0.9167,1.12
362.5,31.063,0.92567,1.12
365,31.233,0.93427,1.12
367.5,31.41,0.94248,1.12
370,31.592,0.95031,1.12
372.5,31.778,0.95776,1.12
375,31.964,0.96485,1.12
377.5,32.148,0.97159,1.12
380,32.328,0.97799,1.12
382.5,32.501,0.98408,1.12
385,32.669,0.98987,1.12
387.5,32.83,0.99538,1.12
390,32.984,1.0006,1.12
392.5,33.13,1.0057,1.12
395,33.268,1.0105,1.12
397.5,33.398,1.0151,1.12
400,33.521,1.0195,1.12
402.5,33.636,1.0238,1.12
405,33.745,1.0279,1.12
407.5,33.847,1.0319,1.12
410,33.942,1.0357,1.12
412.5,34.032,1.0394,1.12
415,34.117,1.043,1.12
417.5,34.196,1.0465,1.12
420,34.269,1.0499,1.12
422.5,34.338,1.0531,1.12
