t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.34,1.1195,1.12
10,34.371,1.1192,1.12
12.5,34.403,1.119,1.12
15,34.435,1.1188,1.12
17.5,34.465,1.1186,1.12
20,34.492,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.535,1.1181,1.12
27.5,34.551,1.1179,1.12
30,34.563,1.1178,1.12
32.5,34.572,1.1176,1.12
35,34.578,1.1175,1.12
37.5,34.582,1.1174,1.12
40,34.584,1.1174,1.12
42.5,34.584,1.1173,1.12
45,34.583,1.1173,1.12
47.5,34.581,1.1173,1.12
50,34.579,1.1173,1.12
52.5,34.576,1.1174,1.12
55,34.573,1.1174,1.12
57.5,34.57,1.1175,1.12
60,34.567,1.1176,1.12
62.5,34.565,1.1177,1.12
65,34.563,1.1178,1.12
67.5,34.561,1.1179,1.12
70,34.559,1.118,1.12
72.5,34.558,1.1181,1.12
75,34.557,1.1182,1.12
77.5,34.557,1.1183,1.12
80,34.557,1.1184,1.12
82.5,34.557,1.1184,1.12
85,34.557,1.1185,1.12
87.5,34.557,1.1186,1.12
90,34.558,1.1187,1.12
92.5,34.559,1.1188,1.12
95,34.56,1.1188,1.12
97.5,34.561,1.1189,1.12
100,34.562,1.119,1.12
102.5,34.563,1.119,1.12
105,34.564,1.1191,1.12
107.5,34.565,1.1191,1.12
110,34.566,1.1191,1.12
112.5,34.567,1.1192,1.12
115,34.568,1.1192,1.12
117.5,34.569,1.1192,1.12
120,34.57,1.1193,1.12
122.5,34.571,1.1193,1.12
125,34.572,1.1193,1.12
127.5,27.532,1.1194,0.8
130,27.514,1.1194,0.8
132.5,27.494,1.1194,0.8
135,27.461,1.1194,0.8
137.5,26.86,1.1194,0.8
140,26.404,1.1249,0.8
142.5,25.131,1.1288,0.8
145,23.645,1.1312,0.8
147.5,21.911,1.1325,0.8
150,19.97,1.1332,0.8
152.5,17.694,1.1333,0.8
155,15.173,1.1336,0.8
157.5,12.294,1.1339,0.8
160,9.0061,1.1343,0.8
162.5,5.236,1.1349,0.8
165,5.1546,1.1356,0.8
167.5,5.6796,1.1364,0.8
170,6.1298,1.1372,0.8
172.5,6.5112,1.138,0.8
175,6.8297,1.1388,0.8
177.5,7.263,1.1363,0.8
180,7.8168,1.1304,0.8
182.5,8.4617,1.1218,0.8
185,9.1701,1.1109,0.8
187.5,9.9167,1.0983,0.8
190,10.685,1.0842,0.8
192.5,11.459,1.0689,0.8
195,12.223,1.0527,0.8
197.5,12.962,1.0357,0.8
200,13.662,1.0184,0.8
202.5,14.312,1.0008,0.8
205,14.904,0.9834,0.8
207.5,15.433,0.96628,0.8
210,15.895,0.94966,0.8
212.5,16.291,0.93372,0.8
215,16.621,0.9186,0.8
217.5,16.888,0.90443,0.8
220,17.114,0.89129,0.8
222.5,17.318,0.87923,0.8
225,17.488,0.86829,0.8
227.5,17.612,0.85848,0.8
230,17.675,0.84977,0.8
232.5,17.672,0.84214,0.8
235,17.671,0.83551,0.8
237.5,17.662,0.82984,0.8
240,17.634,0.82506,0.8
242.5,17.578,0.82113,0.8
245,17.491,0.818,0.8
247.5,17.376,0.81556,0.8
250,17.235,0.81373,0.8
252.5,17.074,0.81244,0.8
255,16.9,0.81162,0.8
257.5,16.717,0.81123,0.8
260,16.533,0.8112,0.8
262.5,16.37,0.81147,0.8
265,16.281,0.812,0.8
267.5,16.195,0.81271,0.8
270,16.113,0.81356,0.8
272.5,16.035,0.8145,0.8
275,15.961,0.81546,0.8
277.5,15.891,0.81637,0.8
280,15.827,0.81721,0.8
282.5,15.767,0.81799,0.8
285,15.712,0.81868,0.8
287.5,15.66,0.81928,0.8
290,15.614,0.81979,0.8
292.5,15.561,0.8202,0.8
295,15.514,0.82052,0.8
297.5,15.471,0.82074,0.8
300,15.432,0.82087,0.8
302.5,15.395,0.8209,0.8
305,15.362,0.82086,0.8
307.5,15.331,0.82073,0.8
310,15.301,0.82052,0.8
312.5,15.272,0.82024,0.8
315,15.243,0.81989,0.8
317.5,15.215,0.81948,0.8
320,15.191,0.819,0.8
322.5,15.191,0.81847,0.8
325,15.209,0.8179,0.8
327.5,15.239,0.81728,0.8
330,15.277,0.81662,0.8
332.5,15.319,0.81593,0.8
335,15.362,0.8152,0.8
337.5,15.403,0.81442,0.8
340,15.44,0.81361,0.8
342.5,15.472,0.81277,0.8
345,15.498,0.81191,0.8
347.5,15.517,0.81106,0.8
350,15.528,0.81022,0.8
352.5,15.532,0.8094,0.8
355,15.529,0.80861,0.8
357.5,15.519,0.80787,0.8
360,15.503,0.80717,0.8
362.5,15.482,0.80653,0.8
365,15.456,0.80594,0.8
367.5,15.426,0.8054,0.8
370,15.393,0.80492,0.8
372.5,15.357,0.80449,0.8
375,15.321,0.8041,0.8
377.5,15.291,0.80375,0.8
380,15.267,0.80343,0.8
382.5,15.248,0.80315,0.8
385,15.233,0.80288,0.8
387.5,15.222,0.80264,0.8
390,15.216,0.80239,0.8
392.5,15.216,0.80215,0.8
395,15.222,0.80189,0.8
397.5,15.235,0.80163,0.8
400,15.255,0.80136,0.8
402.5,15.282,0.80107,0.8
405,15.317,0.80077,0.8
407.5,15.358,0.80045,0.8
410,15.406,0.80013,0.8
412.5,15.462,0.79979,0.8
415,15.52,0.79944,0.8
417.5,15.577,0.79909,0.8
420,15.63,0.79874,0.8
422.5,15.677,0.79839,0.8
