t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.339,1.1195,1.12
10,34.369,1.1192,1.12
12.5,34.401,1.119,1.12
15,34.433,1.1188,1.12
17.5,34.463,1.1186,1.12
20,34.491,1.1185,1.12
22.5,34.515,1.1183,1.12
25,34.535,1.1181,1.12
27.5,34.553,1.1179,1.12
30,34.566,1.1178,1.12
32.5,34.577,1.1177,1.12
35,34.584,1.1175,1.12
37.5,34.589,1.1174,1.12
40,34.593,1.1174,1.12
42.5,34.594,1.1173,1.12
45,34.595,1.1173,1.12
47.5,34.594,1.1173,1.12
50,34.593,1.1173,1.12
52.5,27.227,1.1173,0.8
55,27.8,1.1174,0.8
57.5,27.73,1.1175,0.8
60,27.729,1.1175,0.8
62.5,27.727,1.1176,0.8
65,26.623,1.1234,0.8
67.5,25.975,1.1271,0.8
70,25.537,1.1294,0.8
72.5,23.082,1.1306,0.8
75,22.107,1.1309,0.8
77.5,20.415,1.1312,0.8
80,18.392,1.1311,0.8
82.5,16.123,1.1305,0.8
85,14.146,1.131,0.8
87.5,11.097,1.1309,0.8
90,8.0778,1.1309,0.8
92.5,4.5912,1.1309,0.8
95,0.58847,1.1311,0.8
97.5,0,1.1308,0.8
100,0,1.1307,0.8
102.5,0,1.1305,0.8
105,0,1.1301,0.8
107.5,2.3533,1.1296,0.8
110,5.9152,1.1257,0.8
112.5,6.0937,1.1184,0.8
115,10.038,1.1082,0.8
117.5,8.3121,1.0954,0.8
120,11.428,1.0786,0.8
122.5,10.117,1.058,0.8
125,13.63,1.0372,0.8
127.5,13.518,1.0137,0.8
130,14.183,0.99268,0.8
132.5,15.366,0.97025,0.8
135,16.711,0.95029,0.8
137.5,18.037,0.92911,0.8
140,19.17,0.91002,0.8
142.5,20.034,0.89229,0.8
145,20.616,0.87563,0.8
147.5,20.934,0.86011,0.8
150,21.021,0.8459,0.8
152.5,19.894,0.83324,0.8
155,19.948,0.82235,0.8
157.5,19.828,0.81332,0.8
160,19.573,0.80619,0.8
162.5,19.215,0.8009,0.8
165,18.782,0.79788,0.8
167.5,18.307,0.79599,0.8
170,17.818,0.79515,0.8
172.5,17.337,0.79528,0.8
175,16.882,0.79625,0.8
177.5,16.467,0.7979,0.8
180,16.1,0.80009,0.8
182.5,15.786,0.80265,0.8
185,15.528,0.80544,0.8
187.5,15.325,0.80832,0.8
190,15.172,0.81116,0.8
192.5,15.067,0.81388,0.8
195,15.002,0.81638,0.8
197.5,14.973,0.8186,0.8
200,14.972,0.82051,0.8
202.5,14.993,0.82207,0.8
205,15.032,0.82329,0.8
207.5,15.082,0.82416,0.8
210,15.139,0.8247,0.8
212.5,15.2,0.82493,0.8
215,15.261,0.82489,0.8
217.5,15.321,0.8246,0.8
220,15.377,0.82411,0.8
222.5,15.428,0.82346,0.8
225,15.473,0.82266,0.8
227.5,15.512,0.82177,0.8
230,15.545,0.82081,0.8
232.5,15.572,0.8198,0.8
235,15.594,0.81878,0.8
237.5,15.61,0.81775,0.8
240,15.621,0.81674,0.8
242.5,15.628,0.81576,0.8
245,15.631,0.81482,0.8
247.5,15.631,0.81393,0.8
250,15.629,0.81309,0.8
252.5,15.624,0.8123,0.8
255,15.617,0.81157,0.8
257.5,15.608,0.81089,0.8
260,15.598,0.81027,0.8
262.5,15.586,0.80969,0.8
265,15.574,0.80916,0.8
267.5,15.56,0.80868,0.8
270,15.545,0.80823,0.8
272.5,15.529,0.80782,0.8
275,15.513,0.80744,0.8
277.5,15.495,0.80709,0.8
280,15.476,0.80677,0.8
282.5,15.457,0.80646,0.8
285,15.437,0.80618,0.8
287.5,15.416,0.80591,0.8
290,15.395,0.80565,0.8
292.5,15.373,0.80541,0.8
295,15.35,0.80517,0.8
297.5,15.326,0.80494,0.8
300,15.302,0.8047,0.8
302.5,29.144,0.80447,1.12
305,25.882,0.80424,1.12
307.5,25.827,0.80401,1.12
310,27.807,0.80377,1.12
312.5,31.448,0.80353,1.12
315,33.275,0.79554,1.12
317.5,40.965,0.79276,1.12
320,45.582,0.79208,1.12
322.5,45.715,0.79204,1.12
325,44.788,0.79193,1.12
327.5,43.561,0.79328,1.12
330,42.321,0.79286,1.12
332.5,41.202,0.79375,1.12
335,39.596,0.79877,1.12
337.5,37.783,0.80769,1.12
340,35.974,0.81974,1.12
342.5,34.317,0.83406,1.12
345,32.907,0.84989,1.12
347.5,31.799,0.86697,1.12
350,31.02,0.88486,1.12
352.5,30.571,0.90308,1.12
355,30.44,0.92114,1.12
357.5,30.594,0.93862,1.12
360,30.984,0.95513,1.12
362.5,31.55,0.9704,1.12
365,32.22,0.98423,1.12
367.5,32.925,0.9965,1.12
370,33.602,1.0072,1.12
372.5,34.206,1.0163,1.12
375,34.705,1.0239,1.12
377.5,35.086,1.0303,1.12
380,35.35,1.0356,1.12
382.5,35.505,1.0401,1.12
385,35.568,1.0439,1.12
387.5,35.557,1.0474,1.12
390,35.493,1.0506,1.12
392.5,35.394,1.0538,1.12
395,35.276,1.0569,1.12
397.5,35.151,1.0601,1.12
400,35.029,1.0634,1.12
402.5,34.918,1.0667,1.12
405,34.82,1.0701,1.12
407.5,34.737,1.0735,1.12
410,34.669,1.0768,1.12
412.5,34.615,1.0801,1.12
415,34.574,1.0833,1.12
417.5,34.543,1.0863,1.12
420,34.521,1.0892,1.12
422.5,34.505,1.0919,1.12
425,34.494,1.0944,1.12
