t,y,yref
2.5,1.12,1.12
5,1.1172,1.1197
7.5,1.1172,1.1195
10,1.1172,1.1192
12.5,1.1172,1.119
15,1.1311,1.132
17.5,1.1494,1.1511
20,1.1632,1.1677
22.5,1.1708,1.1779
25,1.1739,1.1826
27.5,1.1736,1.1824
30,1.1706,1.1781
32.5,1.1651,1.1702
35,1.1575,1.1591
37.5,1.1479,1.1454
40,1.1364,1.1295
42.5,1.123,1.1116
45,1.1078,1.0921
47.5,1.0908,1.0714
50,1.0721,1.0495
52.5,1.0517,1.0268
55,1.0298,1.0034
57.5,1.005,0.97883
60,0.9758,0.9527
62.5,0.94087,0.92516
65,0.89966,0.89682
67.5,0.85242,0.86861
70,0.80038,0.84158
72.5,0.74575,0.81672
75,0.69154,0.79479
77.5,0.64111,0.7763
80,0.59767,0.76146
82.5,0.56382,0.75028
85,0.54119,0.74258
87.5,0.53033,0.73809
90,0.53077,0.7365
92.5,0.54123,0.73743
95,0.55989,0.74052
97.5,0.58469,0.7454
100,0.61354,0.75167
102.5,0.64452,0.75899
105,0.67597,0.767
107.5,0.70656,0.77537
110,0.7353,0.7838
112.5,0.76152,0.79202
115,0.7848,0.7998
117.5,0.80494,0.80696
120,0.82193,0.81337
122.5,0.83583,0.81892
125,0.84683,0.82357
127.5,0.85515,0.82731
130,0.86105,0.83016
132.5,0.8648,0.83218
135,0.86668,0.83344
137.5,0.86695,0.83402
140,0.86588,0.83401
142.5,0.86373,0.83352
145,0.86073,0.83263
147.5,0.85709,0.83143
150,0.85301,0.83001
152.5,0.84865,0.82844
155,0.84418,0.82677
157.5,0.83971,0.82507
160,0.83535,0.82338
162.5,0.83118,0.82172
165,0.82726,0.82014
167.5,0.82363,0.81863
170,0.82032,0.81722
172.5,0.81734,0.81592
175,0.81469,0.81472
177.5,0.81237,0.81363
180,0.81035,0.81264
182.5,0.80862,0.81175
185,0.80714,0.81094
187.5,0.8059,0.81022
190,0.80486,0.80958
192.5,0.80401,0.809
195,0.8033,0.80849
197.5,0.80272,0.80802
200,0.80226,0.80761
202.5,0.80213,0.80723
205,0.80225,0.80688
207.5,0.80247,0.80657
210,0.80269,0.80628
212.5,0.80292,0.80602
215,0.80315,0.80577
217.5,0.80338,0.80555
220,0.8036,0.80533
222.5,0.80383,0.80513
225,0.80406,0.80494
227.5,0.80428,0.80476
230,0.8045,0.80458
232.5,0.80471,0.8044
235,0.80491,0.80423
237.5,0.8051,0.80404
240,0.80526,0.80385
242.5,0.80539,0.80365
245,0.80546,0.80343
247.5,0.80544,0.80318
250,0.80532,0.80292
252.5,0.80508,0.80262
255,0.80471,0.80229
257.5,0.80422,0.80194
260,0.80362,0.80156
262.5,0.80294,0.80115
265,0.83708,0.8091
267.5,0.85879,0.81349
270,0.87143,0.81474
272.5,0.87717,0.81322
275,0.8775,0.8093
277.5,0.87346,0.80326
280,0.8658,0.79541
282.5,0.85511,0.78597
285,0.84182,0.77518
287.5,0.8263,0.76324
290,0.80886,0.75032
292.5,0.78974,0.73658
295,0.76919,0.72217
297.5,0.74741,0.70722
300,0.7246,0.69183
302.5,0.70093,0.67612
305,0.67657,0.66016
307.5,0.65167,0.64404
310,0.62639,0.62784
312.5,0.60086,0.6116
315,0.57522,0.5954
317.5,0.54959,0.57927
320,0.52408,0.56325
322.5,0.49879,0.54739
325,0.47383,0.53172
327.5,0.44929,0.51626
330,0.42524,0.50104
332.5,0.40175,0.48607
335,0.37889,0.47137
337.5,0.35671,0.45696
340,0.33525,0.44285
342.5,0.31456,0.42904
345,0.29465,0.41555
347.5,0.27555,0.40237
350,0.25728,0.38952
352.5,0.23984,0.37699
355,0.22324,0.36478
357.5,0.20746,0.3529
360,0.19251,0.34133
362.5,0.17837,0.33009
365,0.16503,0.31917
367.5,0.15182,0.30854
370,0.13671,0.29815
372.5,0.11912,0.28808
375,0.099446,0.27843
377.5,0.078683,0.26934
380,0.058124,0.26092
382.5,0.039149,0.25329
385,0.023039,0.24651
387.5,0.010838,0.24061
390,0.00325,0.23558
392.5,0.00058546,0.2314
395,0.0027648,0.228
397.5,0.009369,0.22532
400,0.019727,0.22326
402.5,0.033019,0.22173
405,0.048374,0.22064
407.5,0.064948,0.2199
410,0.081982,0.21942
412.5,0.098832,0.21912
415,0.11498,0.21894
417.5,0.13005,0.21882
420,0.14377,0.21871
422.5,0.15598,0.21859
425,0.16659,0.21842
427.5,0.17561,0.21819
430,0.18308,0.21789
432.5,0.18909,0.21752
435,0.19377,0.21708
437.5,0.19726,0.21659
440,0.19971,0.21605
442.5,0.20128,0.21547
445,0.20213,0.21487
447.5,0.20241,0.21425
450,0.20225,0.21363
452.5,0.20242,0.21302
455,0.20235,0.21243
457.5,0.20215,0.21186
460,0.20191,0.21132
462.5,0.20171,0.21081
465,0.20159,0.21033
467.5,0.20162,0.20987
470,0.20181,0.20944
472.5,0.20218,0.20903
475,0.20273,0.20863
477.5,0.20344,0.20823
480,0.20429,0.20783
482.5,0.20523,0.2074
485,0.20622,0.20694
487.5,0.20717,0.20643
490,0.20803,0.20588
492.5,0.20872,0.20526
495,0.20915,0.20456
497.5,0.20924,0.20379
500,0.20894,0.20294
502.5,0.20819,0.20202
505,0.20697,0.20102
507.5,0.2053,0.19995
510,0.20322,0.19883
512.5,0.20078,0.19767
515,0.050891,0.19374
517.5,0,0.193
520,0,0.19859
522.5,0,0.2115
525,0,0.23131
527.5,0,0.25683
530,0,0.28657
532.5,0,0.31897
535,0,0.35259
