t,y,yref
2.5,1.12,1.12
5,1.0686,1.1197
7.5,1.0693,1.1195
10,1.0703,1.1192
12.5,1.0715,1.119
15,1.0904,1.132
17.5,1.1159,1.1511
20,1.1374,1.1677
22.5,1.1496,1.1779
25,1.1564,1.1826
27.5,1.1576,1.1824
30,1.1548,1.1781
32.5,1.1492,1.1702
35,1.1414,1.1591
37.5,1.1294,1.1454
40,1.1168,1.1295
42.5,1.1027,1.1116
45,1.0859,1.0921
47.5,1.07,1.0714
50,1.0538,1.0495
52.5,1.0377,1.0268
55,1.0225,1.0034
57.5,1.008,0.97883
60,0.99467,0.9527
62.5,0.98001,0.92516
65,0.97002,0.89682
67.5,0.95475,0.86861
70,0.93865,0.84158
72.5,0.92227,0.81672
75,0.90757,0.79479
77.5,0.89177,0.7763
80,0.87758,0.76146
82.5,0.8652,0.75028
85,0.85471,0.74258
87.5,0.84862,0.73809
90,0.84483,0.7365
92.5,0.84314,0.73743
95,0.84329,0.74052
97.5,0.84501,0.7454
100,0.848,0.75167
102.5,0.85196,0.75899
105,0.8585,0.767
107.5,0.86347,0.77537
110,0.86852,0.7838
112.5,0.87458,0.79202
115,0.87903,0.7998
117.5,0.88291,0.80696
120,0.88651,0.81337
122.5,0.88889,0.81892
125,0.89043,0.82357
127.5,0.89115,0.82731
130,0.89107,0.83016
132.5,0.89026,0.83218
135,0.8888,0.83344
137.5,0.88677,0.83402
140,0.88427,0.83401
142.5,0.88095,0.83352
145,0.8778,0.83263
147.5,0.87445,0.83143
150,0.87098,0.83001
152.5,0.86627,0.82844
155,0.86277,0.82677
157.5,0.85933,0.82507
160,0.85408,0.82338
162.5,0.85088,0.82172
165,0.84783,0.82014
167.5,0.84495,0.81863
170,0.83965,0.81722
172.5,0.83713,0.81592
175,0.83479,0.81472
177.5,0.83263,0.81363
180,0.83064,0.81264
182.5,0.82881,0.81175
185,0.82388,0.81094
187.5,0.82236,0.81022
190,0.82096,0.80958
192.5,0.81968,0.809
195,0.81851,0.80849
197.5,0.81745,0.80802
200,0.81647,0.80761
202.5,0.81558,0.80723
205,0.81476,0.80688
207.5,0.81401,0.80657
210,0.81332,0.80628
212.5,0.81269,0.80602
215,0.81211,0.80577
217.5,0.80768,0.80555
220,0.80719,0.80533
222.5,0.80674,0.80513
225,0.80632,0.80494
227.5,0.80594,0.80476
230,0.80558,0.80458
232.5,0.80524,0.8044
235,0.80492,0.80423
237.5,0.80461,0.80404
240,0.80431,0.80385
242.5,0.80401,0.80365
245,0.80372,0.80343
247.5,0.80341,0.80318
250,0.80309,0.80292
252.5,0.80276,0.80262
255,0.80241,0.80229
257.5,0.80204,0.80194
260,0.80165,0.80156
262.5,0.80125,0.80115
265,0.8131,0.8091
267.5,0.8176,0.81349
270,0.81911,0.81474
272.5,0.81808,0.81322
275,0.81489,0.8093
277.5,0.80599,0.80326
280,0.7995,0.79541
282.5,0.78725,0.78597
285,0.77337,0.77518
287.5,0.76392,0.76324
290,0.74807,0.75032
292.5,0.73117,0.73658
295,0.71337,0.72217
297.5,0.69478,0.70722
300,0.67553,0.69183
302.5,0.66463,0.67612
305,0.64496,0.66016
307.5,0.62493,0.64404
310,0.60469,0.62784
312.5,0.59437,0.6116
315,0.57438,0.5954
317.5,0.55471,0.57927
320,0.54504,0.56325
322.5,0.5265,0.54739
325,0.5172,0.53172
327.5,0.50071,0.51626
330,0.49176,0.50104
332.5,0.48289,0.48607
335,0.47035,0.47137
337.5,0.4617,0.45696
340,0.45313,0.44285
342.5,0.44715,0.42904
345,0.43864,0.41555
347.5,0.43016,0.40237
350,0.42172,0.38952
352.5,0.41332,0.37699
355,0.41578,0.36478
357.5,0.40721,0.3529
360,0.39866,0.34133
362.5,0.39014,0.33009
365,0.38165,0.31917
367.5,0.38947,0.30854
370,0.38061,0.29815
372.5,0.37181,0.28808
375,0.36315,0.27843
377.5,0.35477,0.26934
380,0.34676,0.26092
382.5,0.35445,0.25329
385,0.34715,0.24651
387.5,0.34045,0.24061
390,0.33438,0.23558
392.5,0.32892,0.2314
395,0.32404,0.228
397.5,0.31968,0.22532
400,0.31579,0.22326
402.5,0.31229,0.22173
405,0.30913,0.22064
407.5,0.30622,0.2199
410,0.31451,0.21942
412.5,0.31184,0.21912
415,0.30926,0.21894
417.5,0.30672,0.21882
420,0.30418,0.21871
422.5,0.30163,0.21859
425,0.29904,0.21842
427.5,0.29641,0.21819
430,0.29373,0.21789
432.5,0.29101,0.21752
435,0.28826,0.21708
437.5,0.28547,0.21659
440,0.28268,0.21605
442.5,0.27988,0.21547
445,0.27709,0.21487
447.5,0.27433,0.21425
450,0.27161,0.21363
452.5,0.26894,0.21302
455,0.27313,0.21243
457.5,0.27051,0.21186
460,0.26796,0.21132
462.5,0.26549,0.21081
465,0.26309,0.21033
467.5,0.26076,0.20987
470,0.2585,0.20944
472.5,0.2563,0.20903
475,0.25416,0.20863
477.5,0.25207,0.20823
480,0.25001,0.20783
482.5,0.24798,0.2074
485,0.24596,0.20694
487.5,0.24395,0.20643
490,0.24193,0.20588
492.5,0.23988,0.20526
495,0.23782,0.20456
497.5,0.23572,0.20379
500,0.23358,0.20294
502.5,0.23141,0.20202
505,0.22921,0.20102
507.5,0.23005,0.19995
510,0.22778,0.19883
512.5,0.22551,0.19767
515,0.22042,0.19374
517.5,0.21824,0.193
520,0.22223,0.19859
522.5,0.23067,0.2115
525,0.24958,0.23131
527.5,0.26832,0.25683
530,0.29847,0.28657
532.5,0.32056,0.31897
535,0.35496,0.35259
537.5,0.37298,0.38614
540,0.38837,0.41853
542.5,0.41752,0.44883
545,0.43252,0.47636
547.5,0.45288,0.50062
550,0.47252,0.52134
552.5,0.49286,0.53843
555,0.51366,0.55201
557.5,0.52434,0.56233
560,0.53244,0.56978
562.5,0.54757,0.57484
565,0.55186,0.57803
567.5,0.55485,0.57986
570,0.55693,0.58079
572.5,0.55845,0.58123
575,0.56949,0.58148
577.5,0.57066,0.58177
580,0.57189,0.58225
582.5,0.57323,0.58299
585,0.57473,0.584
587.5,0.57638,0.58527
590,0.57813,0.58675
592.5,0.57994,0.58837
595,0.58177,0.59008
597.5,0.58357,0.59181
600,0.59524,0.59351
602.5,0.59688,0.59512
605,0.59839,0.59663
607.5,0.59975,0.59801
610,0.60094,0.59923
612.5,0.60198,0.60031
615,0.60285,0.60124
617.5,0.60358,0.60202
620,0.60417,0.60267
622.5,0.60465,0.6032
625,0.60501,0.60362
627.5,0.60528,0.60395
630,0.60547,0.6042
632.5,0.60558,0.60437
635,0.60564,0.60449
637.5,0.60565,0.60455
640,0.60561,0.60456
642.5,0.60553,0.60453
645,0.60541,0.60446
647.5,0.60527,0.60435
650,0.6051,0.60421
652.5,0.6049,0.60405
655,0.60469,0.60386
657.5,0.60446,0.60365
660,0.60422,0.60342
662.5,0.60397,0.60319
665,0.60371,0.60294
667.5,0.60346,0.6027
670,0.60321,0.60246
672.5,0.60297,0.60223
675,0.60274,0.602
677.5,0.60253,0.60179
680,0.60233,0.60159
682.5,0.60214,0.60141
685,0.60198,0.60125
687.5,0.60183,0.60111
690,0.6017,0.60098
692.5,0.60158,0.60087
695,0.60148,0.60077
697.5,0.60139,0.60068
700,0.6013,0.6006
702.5,0.60123,0.60053
705,0.60116,0.60045
707.5,0.60108,0.60038
710,0.60101,0.6003
712.5,0.60093,0.60021
715,0.60085,0.60012
717.5,0.60076,0.60002
720,0.60067,0.59993
722.5,0.60057,0.59983
725,0.60048,0.59974
727.5,0.6004,0.59966
730,0.60033,0.59961
732.5,0.60029,0.59959
735,0.60028,0.59962
737.5,0.60031,0.59971
740,0.60039,0.59987
742.5,0.60054,0.60012
745,0.60077,0.60045
747.5,0.60107,0.60089
750,0.60145,0.60143
752.5,0.60192,0.60207
755,0.60247,0.60281
757.5,0.60308,0.60362
760,0.60375,0.60449
762.5,0.60444,0.60539
765,0.58262,0.59358
767.5,0.56911,0.58107
770,0.55519,0.57976
772.5,0.56883,0.58742
775,0.57967,0.60216
777.5,0.60643,0.62233
780,0.64778,0.64672
782.5,0.69298,0.67528
785,0.74744,0.70712
787.5,0.79998,0.74099
790,0.84869,0.77556
792.5,0.89128,0.80961
795,0.92479,0.8421
797.5,0.95176,0.87229
800,0.97283,0.89974
802.5,0.99272,0.92432
805,1.0138,0.94609
807.5,1.0359,0.96529
810,1.0562,0.98219
812.5,1.0762,0.9971
815,1.0921,1.0103
817.5,1.1056,1.022
820,1.1171,1.0323
822.5,1.1266,1.0416
825,1.1332,1.0499
