y,w1,w2,w3
0.111,0.99957,0.00043116,1.8442e-26
0.122,0.99947,0.0005294,6.0109e-26
0.133,0.99935,0.00064891,1.9382e-25
0.144,0.99921,0.00079405,6.1824e-25
0.155,0.99903,0.00096999,1.9509e-24
0.166,0.99882,0.0011829,6.0901e-24
0.177,0.99856,0.00144,1.8807e-23
0.188,0.99825,0.00175,5.7457e-23
0.199,0.99788,0.002123,1.7364e-22
0.21,0.99743,0.002571,5.1911e-22
0.221,0.99689,0.0031081,1.5352e-21
0.232,0.99625,0.0037506,4.4909e-21
0.243,0.99548,0.0045178,1.2995e-20
0.254,0.99457,0.0054319,3.7197e-20
0.265,0.99348,0.0065189,1.0531e-19
0.276,0.99219,0.0078088,2.9491e-19
0.287,0.99066,0.0093358,8.1681e-19
0.298,0.98886,0.01114,2.2375e-18
0.309,0.98673,0.013265,6.0616e-18
0.32,0.98424,0.015764,1.624e-17
0.331,0.98131,0.018693,4.3023e-17
0.342,0.97788,0.022119,1.127e-16
0.353,0.97389,0.026112,2.919e-16
0.364,0.96925,0.030753,7.4742e-16
0.375,0.96387,0.036131,1.8918e-15
0.386,0.95766,0.042339,4.733e-15
0.397,0.95052,0.04948,1.1703e-14
0.408,0.94234,0.057662,2.8592e-14
0.419,0.933,0.066995,6.9021e-14
0.43,0.92241,0.077595,1.6459e-13
0.441,0.91043,0.089573,3.8764e-13
0.452,0.89696,0.10304,9.0156e-13
0.463,0.88191,0.11809,2.0702e-12
0.474,0.86519,0.13481,4.6924e-12
0.485,0.84673,0.15327,1.0497e-11
0.496,0.82649,0.17351,2.3168e-11
0.507,0.80446,0.19554,5.0448e-11
0.518,0.78067,0.21933,1.0835e-10
0.529,0.75517,0.24483,2.2948e-10
0.54,0.72807,0.27193,4.7922e-10
0.551,0.69953,0.30047,9.8666e-10
0.562,0.66972,0.33028,2.0025e-09
0.573,0.63887,0.36113,4.0064e-09
0.584,0.60723,0.39277,7.901e-09
0.595,0.57508,0.42492,1.5359e-08
0.606,0.54269,0.45731,2.9433e-08
0.617,0.51036,0.48964,5.5607e-08
0.628,0.47836,0.52164,1.0359e-07
0.639,0.44695,0.55305,1.903e-07
0.65,0.41637,0.58363,3.4485e-07
0.661,0.38682,0.61318,6.1651e-07
0.672,0.35847,0.64153,1.0877e-06
0.683,0.33144,0.66856,1.8941e-06
0.694,0.30584,0.69416,3.2565e-06
0.705,0.28172,0.71827,5.5295e-06
0.716,0.25912,0.74087,9.2747e-06
0.727,0.23803,0.76195,1.5371e-05
0.738,0.21844,0.78153,2.5176e-05
0.749,0.20031,0.79965,4.0764e-05
0.76,0.18358,0.81635,6.526e-05
0.771,0.16819,0.83171,0.00010332
0.782,0.15406,0.84578,0.0001618
0.793,0.14112,0.85863,0.00025067
0.804,0.12928,0.87034,0.00038425
0.815,0.11846,0.88095,0.00058287
0.826,0.10859,0.89053,0.00087501
0.837,0.099591,0.89911,0.0013001
0.848,0.091382,0.90671,0.001912
0.859,0.083894,0.91332,0.0027834
0.87,0.077061,0.91893,0.0040106
0.881,0.070818,0.92346,0.0057199
0.892,0.065106,0.92682,0.0080735
0.903,0.05987,0.92885,0.011276
0.914,0.055056,0.92936,0.015582
0.925,0.050618,0.92809,0.021296
0.936,0.04651,0.92471,0.028778
0.947,0.042692,0.91888,0.038432
0.958,0.039129,0.91017,0.0507
0.969,0.035789,0.89818,0.066033
0.98,0.032647,0.8825,0.084856
0.991,0.029683,0.86279,0.10752
1.002,0.026884,0.83885,0.13427
1.013,0.024241,0.81062,0.16514
1.024,0.021754,0.77828,0.19997
1.035,0.019423,0.74222,0.23835
1.046,0.017255,0.70309,0.27965
1.057,0.015255,0.66171,0.32304
1.068,0.013429,0.61901,0.36756
1.079,0.011778,0.57599,0.41223
1.09,0.010301,0.53358,0.45612
1.101,0.0089941,0.4926,0.49841
1.112,0.0078476,0.45371,0.53845
1.123,0.0068507,0.41739,0.57576
1.134,0.0059901,0.38395,0.61006
1.145,0.0052517,0.35355,0.6412
1.156,0.0046212,0.3262,0.66917
1.167,0.0040851,0.30185,0.69407
1.178,0.0036306,0.28034,0.71603
1.189,0.0032464,0.26152,0.73524
1.2,0.0029223,0.24518,0.7519
