t,u1,u2,u3,y,ysp
10,13.524,0.55,16.6,7,5
20,11.765,0.55,16.6,7.0015,5
30,10.47,0.55,16.6,6.8951,5
40,9.4967,0.55,16.6,6.7382,5
50,8.7793,0.55,16.6,6.5716,5
60,8.3074,0.55,16.6,6.4058,5
70,8.1066,0.55,16.6,6.2404,5
80,8.1833,0.55,16.6,6.0718,5
90,8.495,0.55,16.6,5.8964,5
100,8.9613,0.55,16.6,5.7113,5
110,9.4891,0.55,16.6,5.5157,5
120,9.9959,0.55,16.6,5.3144,5
130,10.426,0.55,16.6,5.1259,5
140,10.754,0.55,16.6,4.9801,5
150,10.979,0.55,16.6,4.8943,5
160,11.115,0.55,16.6,4.861,5
170,11.183,0.55,16.6,4.8627,5
180,11.204,0.55,16.6,4.8835,5
190,11.196,0.55,16.6,4.9117,5
200,11.173,0.55,16.6,4.9398,5
210,11.145,0.55,16.6,4.9636,5
220,11.119,0.55,16.6,4.9818,5
230,11.096,0.55,16.6,4.9943,5
240,11.08,0.55,16.6,5.002,5
250,11.068,0.55,16.6,5.006,5
260,11.061,0.55,16.6,5.0074,5
270,11.058,0.55,16.6,5.0071,5
280,11.057,0.55,16.6,5.006,5
290,11.058,0.55,16.6,5.0045,5
300,11.059,0.55,16.6,5.0031,5
310,14.27,0.55,16.6,5.0019,8
320,16.62,0.55,16.6,5.0009,8
330,18.1,0.55,16.6,5.3462,8
340,19.124,0.55,16.6,5.6904,8
350,19.893,0.55,16.6,5.9625,8
360,20.412,0.55,16.6,6.1952,8
370,20.414,0.55,16.6,6.4148,8
380,19.88,0.55,16.6,6.6405,8
390,19.09,0.55,16.6,6.8832,8
400,18.245,0.55,16.6,7.1513,8
410,17.477,0.55,16.6,7.4583,8
420,16.893,0.55,16.6,7.8056,8
430,16.544,0.55,16.6,8.0997,8
440,16.393,0.55,16.6,8.214,8
450,16.367,0.55,16.6,8.1971,8
460,16.399,0.55,16.6,8.1314,8
470,16.446,0.55,16.6,8.0667,8
480,16.485,0.55,16.6,8.0218,8
490,16.51,0.55,16.6,7.9975,8
500,16.523,0.55,16.6,7.9882,8
510,16.526,0.55,16.6,7.9876,8
520,16.525,0.55,16.6,7.9907,8
530,16.523,0.55,16.6,7.9946,8
540,16.52,0.55,16.6,7.9977,8
550,16.518,0.55,16.6,7.9997,8
560,16.517,0.55,16.6,8.0006,8
570,16.516,0.55,16.6,8.0008,8
580,16.516,0.55,16.6,8.0007,8
590,16.517,0.55,16.6,8.0004,8
600,16.517,0.55,16.6,8.0002,8
610,16.517,0.55,16.6,8.0001,8
620,16.517,0.55,16.6,8,8
630,16.517,0.55,16.6,8,8
640,16.517,0.55,16.6,8,8
650,16.517,0.55,16.6,8,8
660,16.517,0.55,16.6,8,8
670,16.517,0.55,16.6,8,8
680,16.517,0.55,16.6,8,8
690,16.517,0.55,16.6,8,8
700,16.517,0.55,16.6,8,8
710,12.738,0.55,16.6,8,4.5
720,10.2,0.55,16.6,8,4.5
730,8.5136,0.55,16.6,7.3492,4.5
740,7.2786,0.55,16.6,6.939,4.5
750,6.4678,0.55,16.6,6.6444,4.5
760,6.1911,0.55,16.6,6.3936,4.5
770,6.4186,0.55,16.6,6.1548,4.5
780,6.9901,0.55,16.6,5.9086,4.5
790,7.7498,0.55,16.6,5.6347,4.5
800,8.5527,0.55,16.6,5.2995,4.5
810,9.2805,0.55,16.6,4.8826,4.5
820,9.8726,0.55,16.6,4.5505,4.5
830,10.317,0.55,16.6,4.3895,4.5
840,10.624,0.55,16.6,4.3218,4.5
850,10.815,0.55,16.6,4.303,4.5
860,10.915,0.55,16.6,4.3122,4.5
870,10.949,0.55,16.6,4.3374,4.5
880,10.939,0.55,16.6,4.3707,4.5
890,10.904,0.55,16.6,4.4058,4.5
900,10.86,0.55,16.6,4.4383,4.5
910,10.815,0.55,16.6,4.4653,4.5
920,10.775,0.55,16.6,4.4856,4.5
930,10.744,0.55,16.6,4.4993,4.5
940,10.722,0.55,16.6,4.5073,4.5
950,10.707,0.55,16.6,4.511,4.5
960,10.699,0.55,16.6,4.5116,4.5
970,10.695,0.55,16.6,4.5105,4.5
980,10.694,0.55,16.6,4.5085,4.5
990,10.696,0.55,16.6,4.5063,4.5
1000,10.698,0.55,16.6,4.5042,4.5
1010,10.7,0.55,16.6,4.5025,4.5
1020,10.703,0.55,16.6,4.5012,4.5
1030,10.704,0.55,16.6,4.5003,4.5
1040,10.706,0.55,16.6,4.4998,4.5
1050,10.707,0.55,16.6,4.4995,4.5
1060,10.707,0.55,16.6,4.4994,4.5
1070,10.708,0.55,16.6,4.4994,4.5
1080,10.708,0.55,16.6,4.4995,4.5
1090,10.708,0.55,16.6,4.4996,4.5
1100,10.708,0.55,16.6,4.4997,4.5
1110,10.707,0.55,16.6,4.4998,4.5
1120,10.707,0.55,16.6,4.4999,4.5
1130,10.707,0.55,16.6,4.5,4.5
1140,10.707,0.55,16.6,4.5,4.5
1150,10.707,0.55,16.6,4.5,4.5
1160,10.707,0.55,16.6,4.5,4.5
1170,10.707,0.55,16.6,4.5,4.5
1180,10.707,0.55,16.6,4.5,4.5
1190,10.707,0.55,16.6,4.5,4.5
1200,15.55,0.55,16.6,4.5,4.5
