t,u1,u2,u3,y,ysp
10,13.8,0.55,16.6,7,5
20,12.474,0.55,16.6,7.0015,5
30,11.467,0.55,16.6,6.9086,5
40,10.698,0.55,16.6,6.7774,5
50,10.109,0.55,16.6,6.6375,5
60,9.6613,0.55,16.6,6.4993,5
70,9.3326,0.55,16.6,6.3644,5
80,9.122,0.55,16.6,6.2317,5
90,9.0506,0.55,16.6,6.0985,5
100,9.1382,0.55,16.6,5.9625,5
110,9.3617,0.55,16.6,5.8221,5
120,9.6587,0.55,16.6,5.6779,5
130,9.9614,0.55,16.6,5.5331,5
140,10.22,0.55,16.6,5.3931,5
150,10.419,0.55,16.6,5.2646,5
160,10.57,0.55,16.6,5.1536,5
170,10.691,0.55,16.6,5.063,5
180,10.792,0.55,16.6,4.9934,5
190,10.875,0.55,16.6,4.9437,5
200,10.941,0.55,16.6,4.9116,5
210,10.991,0.55,16.6,4.8939,5
220,11.026,0.55,16.6,4.8871,5
230,11.049,0.55,16.6,4.888,5
240,11.064,0.55,16.6,4.8937,5
250,11.073,0.55,16.6,4.9022,5
260,11.078,0.55,16.6,4.912,5
270,11.08,0.55,16.6,4.922,5
280,11.081,0.55,16.6,4.9316,5
290,11.08,0.55,16.6,4.9406,5
300,11.079,0.55,16.6,4.9487,5
310,13.553,0.55,16.6,4.9559,8
320,15.265,0.55,16.6,4.9622,8
330,16.567,0.55,16.6,5.2564,8
340,17.591,0.55,16.6,5.5636,8
350,18.418,0.55,16.6,5.8165,8
360,19.111,0.55,16.6,6.0314,8
370,19.676,0.55,16.6,6.2266,8
380,19.87,0.55,16.6,6.4165,8
390,19.527,0.55,16.6,6.6145,8
400,18.889,0.55,16.6,6.8283,8
410,18.182,0.55,16.6,7.0575,8
420,17.557,0.55,16.6,7.3022,8
430,17.112,0.55,16.6,7.5558,8
440,16.853,0.55,16.6,7.7916,8
450,16.696,0.55,16.6,7.9694,8
460,16.594,0.55,16.6,8.0766,8
470,16.534,0.55,16.6,8.1261,8
480,16.506,0.55,16.6,8.1365,8
490,16.498,0.55,16.6,8.1256,8
500,16.499,0.55,16.6,8.1068,8
510,16.504,0.55,16.6,8.0877,8
520,16.508,0.55,16.6,8.0715,8
530,16.512,0.55,16.6,8.0588,8
540,16.514,0.55,16.6,8.0491,8
550,16.516,0.55,16.6,8.0418,8
560,16.516,0.55,16.6,8.036,8
570,16.517,0.55,16.6,8.0313,8
580,16.517,0.55,16.6,8.0274,8
590,16.517,0.55,16.6,8.0241,8
600,16.517,0.55,16.6,8.0212,8
610,16.517,0.55,16.6,8.0186,8
620,16.517,0.55,16.6,8.0164,8
630,16.517,0.55,16.6,8.0144,8
640,16.517,0.55,16.6,8.0127,8
650,16.517,0.55,16.6,8.0112,8
660,16.517,0.55,16.6,8.0099,8
670,16.517,0.55,16.6,8.0087,8
680,16.517,0.55,16.6,8.0077,8
690,16.517,0.55,16.6,8.0067,8
700,16.517,0.55,16.6,8.0059,8
710,13.75,0.55,16.6,8.0052,4.5
720,11.869,0.55,16.6,8.0046,4.5
730,10.484,0.55,16.6,7.4642,4.5
740,9.4182,0.55,16.6,7.0855,4.5
750,8.568,0.55,16.6,6.8131,4.5
760,7.8887,0.55,16.6,6.591,4.5
770,7.4603,0.55,16.6,6.392,4.5
780,7.4467,0.55,16.6,6.1994,4.5
790,7.7563,0.55,16.6,6.0021,4.5
800,8.2174,0.55,16.6,5.7944,4.5
810,8.6822,0.55,16.6,5.5696,4.5
820,9.0165,0.55,16.6,5.3174,4.5
830,9.2359,0.55,16.6,5.0319,4.5
840,9.4798,0.55,16.6,4.7452,4.5
850,9.7578,0.55,16.6,4.5273,4.5
860,10.029,0.55,16.6,4.3919,4.5
870,10.269,0.55,16.6,4.3139,4.5
880,10.466,0.55,16.6,4.2727,4.5
890,10.619,0.55,16.6,4.2561,4.5
900,10.728,0.55,16.6,4.2565,4.5
910,10.799,0.55,16.6,4.2688,4.5
920,10.838,0.55,16.6,4.2891,4.5
930,10.852,0.55,16.6,4.3141,4.5
940,10.848,0.55,16.6,4.3413,4.5
950,10.834,0.55,16.6,4.3684,4.5
960,10.814,0.55,16.6,4.3936,4.5
970,10.793,0.55,16.6,4.4159,4.5
980,10.773,0.55,16.6,4.4346,4.5
990,10.756,0.55,16.6,4.4498,4.5
1000,10.742,0.55,16.6,4.4616,4.5
1010,10.731,0.55,16.6,4.4705,4.5
1020,10.723,0.55,16.6,4.4772,4.5
1030,10.717,0.55,16.6,4.482,4.5
1040,10.713,0.55,16.6,4.4855,4.5
1050,10.711,0.55,16.6,4.488,4.5
1060,10.709,0.55,16.6,4.4899,4.5
1070,10.708,0.55,16.6,4.4913,4.5
1080,10.708,0.55,16.6,4.4923,4.5
1090,10.708,0.55,16.6,4.4932,4.5
1100,10.708,0.55,16.6,4.494,4.5
1110,10.708,0.55,16.6,4.4946,4.5
1120,10.708,0.55,16.6,4.4952,4.5
1130,10.708,0.55,16.6,4.4958,4.5
1140,10.708,0.55,16.6,4.4963,4.5
1150,10.708,0.55,16.6,4.4968,4.5
1160,10.708,0.55,16.6,4.4972,4.5
1170,10.708,0.55,16.6,4.4976,4.5
1180,10.708,0.55,16.6,4.498,4.5
1190,10.708,0.55,16.6,4.4983,4.5
1200,15.55,0.55,16.6,4.4985,4.5
