t,u1,u2,u3,y,ysp
10,18.727,0.55,16.6,7,5
20,19.655,0.55,16.6,7.0015,5
30,18.074,0.55,16.6,7.2153,5
40,16.745,0.55,16.6,7.6548,5
50,16.365,0.55,16.6,8.0828,5
60,16.417,0.55,16.6,8.1483,5
70,16.507,0.55,16.6,8.0803,5
80,16.541,0.55,16.6,8.0388,5
90,16.54,0.55,16.6,8.0313,5
100,16.534,0.55,16.6,8.0351,5
110,16.531,0.55,16.6,8.0382,5
120,16.531,0.55,16.6,8.039,5
130,16.532,0.55,16.6,8.039,5
140,16.532,0.55,16.6,8.0389,5
150,16.533,0.55,16.6,8.039,5
160,16.533,0.55,16.6,8.0393,5
170,16.533,0.55,16.6,8.0395,5
180,16.533,0.55,16.6,8.0397,5
190,16.533,0.55,16.6,8.0399,5
200,16.533,0.55,16.6,8.0401,5
210,16.533,0.55,16.6,8.0403,5
220,16.533,0.55,16.6,8.0405,5
230,16.533,0.55,16.6,8.0407,5
240,16.533,0.55,16.6,8.0408,5
250,16.533,0.55,16.6,8.0409,5
260,16.533,0.55,16.6,8.0411,5
270,16.533,0.55,16.6,8.0412,5
280,16.533,0.55,16.6,8.0413,5
290,16.533,0.55,16.6,8.0414,5
300,16.533,0.55,16.6,8.0415,5
310,16.533,0.55,16.6,8.0415,8
320,16.533,0.55,16.6,8.0416,8
330,16.533,0.55,16.6,8.0417,8
340,16.533,0.55,16.6,8.0417,8
350,16.533,0.55,16.6,8.0418,8
360,16.533,0.55,16.6,8.0418,8
370,16.533,0.55,16.6,8.0418,8
380,16.533,0.55,16.6,8.0419,8
390,16.533,0.55,16.6,8.0419,8
400,16.533,0.55,16.6,8.0419,8
410,16.533,0.55,16.6,8.042,8
420,16.533,0.55,16.6,8.042,8
430,8.0659,0.55,16.6,8.042,8
440,4.6003,0.55,16.6,8.042,8
450,3.1908,0.55,16.6,7.014,8
460,2.7576,0.55,16.6,6.5518,8
470,3.6086,0.55,16.6,6.1897,8
480,5.2935,0.55,16.6,5.8085,8
490,5.1053,0.55,16.6,5.2881,8
500,5.4793,0.55,16.6,4.5371,8
510,6.4808,0.55,16.6,4.0823,8
520,7.2267,0.55,16.6,3.8777,8
530,7.7125,0.55,16.6,3.7744,8
540,8.0253,0.55,16.6,3.715,8
550,8.2321,0.55,16.6,3.6779,8
560,8.3754,0.55,16.6,3.6533,8
570,8.4799,0.55,16.6,3.6363,8
580,8.5601,0.55,16.6,3.6242,8
590,8.6242,0.55,16.6,3.6157,8
600,8.6772,0.55,16.6,3.6096,8
610,8.722,0.55,16.6,3.6054,8
620,8.7605,0.55,16.6,3.6027,8
630,8.7939,0.55,16.6,3.6011,8
640,8.8231,0.55,16.6,3.6004,8
650,8.8486,0.55,16.6,3.6004,8
660,8.871,0.55,16.6,3.601,8
670,8.8907,0.55,16.6,3.602,8
680,8.9079,0.55,16.6,3.6034,8
690,8.923,0.55,16.6,3.605,8
700,8.9362,0.55,16.6,3.6069,8
710,8.9477,0.55,16.6,3.6089,4.5
720,8.9576,0.55,16.6,3.611,4.5
730,8.9662,0.55,16.6,3.6131,4.5
740,8.9735,0.55,16.6,3.6153,4.5
750,8.9798,0.55,16.6,3.6174,4.5
760,8.9851,0.55,16.6,3.6196,4.5
770,8.9896,0.55,16.6,3.6216,4.5
780,8.9933,0.55,16.6,3.6236,4.5
790,8.9964,0.55,16.6,3.6255,4.5
800,8.9988,0.55,16.6,3.6274,4.5
810,9.0008,0.55,16.6,3.6291,4.5
820,9.0022,0.55,16.6,3.6307,4.5
830,9.0034,0.55,16.6,3.6323,4.5
840,13.3,0.55,16.6,3.6337,4.5
850,15.614,0.55,16.6,3.635,4.5
860,15.959,0.55,16.6,3.738,4.5
870,14.506,0.55,16.6,3.9438,4.5
880,13.74,0.55,16.6,4.2926,4.5
890,13.378,0.55,16.6,4.7496,4.5
900,12.794,0.55,16.6,5.1327,4.5
910,12.282,0.55,16.6,5.3514,4.5
920,11.927,0.55,16.6,5.461,4.5
930,11.703,0.55,16.6,5.5131,4.5
940,11.571,0.55,16.6,5.5343,4.5
950,11.496,0.55,16.6,5.5388,4.5
960,11.457,0.55,16.6,5.5344,4.5
970,11.438,0.55,16.6,5.5255,4.5
980,11.432,0.55,16.6,5.5148,4.5
990,11.432,0.55,16.6,5.5039,4.5
1000,15.55,0.55,16.6,5.4934,4.5
