t,u1,u2,u3,y,ysp
10,11.222,0.55,16.6,7,5
20,9.2898,0.55,16.6,7.0015,5
30,8.4614,0.55,16.6,6.7909,5
40,8.136,0.55,16.6,6.5703,5
50,8.0508,0.55,16.6,6.3716,5
60,8.1187,0.55,16.6,6.1888,5
70,8.3723,0.55,16.6,6.0126,5
80,8.9221,0.55,16.6,5.8348,5
90,9.726,0.55,16.6,5.6518,5
100,10.454,0.55,16.6,5.4742,5
110,10.898,0.55,16.6,5.3329,5
120,11.087,0.55,16.6,5.2487,5
130,11.131,0.55,16.6,5.2105,5
140,11.117,0.55,16.6,5.1946,5
150,11.092,0.55,16.6,5.1847,5
160,11.074,0.55,16.6,5.1741,5
170,11.065,0.55,16.6,5.1616,5
180,11.062,0.55,16.6,5.1481,5
190,11.062,0.55,16.6,5.1347,5
200,11.063,0.55,16.6,5.1221,5
210,11.064,0.55,16.6,5.1105,5
220,11.064,0.55,16.6,5.1001,5
230,11.065,0.55,16.6,5.0907,5
240,11.065,0.55,16.6,5.0822,5
250,11.065,0.55,16.6,5.0744,5
260,11.065,0.55,16.6,5.0675,5
270,11.065,0.55,16.6,5.0611,5
280,11.065,0.55,16.6,5.0554,5
290,11.065,0.55,16.6,5.0501,5
300,11.065,0.55,16.6,5.0454,5
310,17.057,0.55,16.6,5.0411,8
320,19.426,0.55,16.6,5.0372,8
330,20.416,0.55,16.6,5.5673,8
340,20.882,0.55,16.6,5.9388,8
350,21.174,0.55,16.6,6.2206,8
360,21.358,0.55,16.6,6.4711,8
370,20.59,0.55,16.6,6.7289,8
380,18.006,0.55,16.6,7.0445,8
390,16.609,0.55,16.6,7.4697,8
400,16.357,0.55,16.6,7.7697,8
410,16.435,0.55,16.6,7.814,8
420,16.506,0.55,16.6,7.7956,8
430,16.528,0.55,16.6,7.7973,8
440,16.526,0.55,16.6,7.8155,8
450,16.522,0.55,16.6,7.8371,8
460,16.519,0.55,16.6,7.8566,8
470,16.519,0.55,16.6,7.8731,8
480,16.518,0.55,16.6,7.8874,8
490,16.518,0.55,16.6,7.9001,8
500,16.518,0.55,16.6,7.9115,8
510,16.518,0.55,16.6,7.9216,8
520,16.518,0.55,16.6,7.9306,8
530,16.517,0.55,16.6,7.9386,8
540,16.517,0.55,16.6,7.9456,8
550,16.517,0.55,16.6,7.9519,8
560,16.517,0.55,16.6,7.9574,8
570,16.517,0.55,16.6,7.9624,8
580,16.517,0.55,16.6,7.9667,8
590,16.517,0.55,16.6,7.9705,8
600,16.517,0.55,16.6,7.9739,8
610,16.517,0.55,16.6,7.9769,8
620,16.517,0.55,16.6,7.9796,8
630,16.517,0.55,16.6,7.9819,8
640,16.517,0.55,16.6,7.984,8
650,16.517,0.55,16.6,7.9858,8
660,16.517,0.55,16.6,7.9874,8
670,16.517,0.55,16.6,7.9888,8
680,16.517,0.55,16.6,7.9901,8
690,16.517,0.55,16.6,7.9912,8
700,16.517,0.55,16.6,7.9921,8
710,9.9526,0.55,16.6,7.993,4.5
720,7.3849,0.55,16.6,7.9937,4.5
730,6.2918,0.55,16.6,7.1209,4.5
740,5.7559,0.55,16.6,6.7068,4.5
750,5.4405,0.55,16.6,6.4099,4.5
760,5.5821,0.55,16.6,6.1464,4.5
770,7.308,0.55,16.6,5.8699,4.5
780,9.0818,0.55,16.6,5.5348,4.5
790,10.148,0.55,16.6,5.18,4.5
800,10.665,0.55,16.6,4.9155,4.5
810,10.848,0.55,16.6,4.7941,4.5
820,10.863,0.55,16.6,4.7574,4.5
830,10.816,0.55,16.6,4.7505,4.5
840,10.764,0.55,16.6,4.7464,4.5
850,10.728,0.55,16.6,4.736,4.5
860,10.709,0.55,16.6,4.7194,4.5
870,10.702,0.55,16.6,4.6995,4.5
880,10.701,0.55,16.6,4.679,4.5
890,10.702,0.55,16.6,4.6598,4.5
900,10.704,0.55,16.6,4.6425,4.5
910,10.705,0.55,16.6,4.6272,4.5
920,10.706,0.55,16.6,4.6138,4.5
930,10.707,0.55,16.6,4.602,4.5
940,10.707,0.55,16.6,4.5916,4.5
950,10.707,0.55,16.6,4.5823,4.5
960,10.707,0.55,16.6,4.574,4.5
970,10.707,0.55,16.6,4.5666,4.5
980,10.707,0.55,16.6,4.5599,4.5
990,10.707,0.55,16.6,4.554,4.5
1000,15.55,0.55,16.6,4.5486,4.5
