t,y,yref
10,7,7
20,7.0002,7.0015
30,6.8616,6.8648
40,6.6728,6.6808
50,6.4682,6.4844
60,6.2515,6.281
70,6.0086,6.0617
80,5.7006,5.8039
90,5.2307,5.4723
100,4.6278,5.0783
110,4.2893,4.6656
120,4.1373,4.4106
130,4.0635,4.2817
140,4.0283,4.213
150,4.0128,4.1738
160,4.0074,4.1497
170,4.0071,4.1337
180,4.0092,4.1222
190,4.0121,4.1131
200,4.0151,4.1054
210,4.0178,4.0987
220,4.02,4.0925
230,4.0218,4.0868
240,4.023,4.0814
250,4.0238,4.0764
260,4.0243,4.0716
270,4.0244,4.067
280,4.0243,4.0628
290,4.024,4.0587
300,4.0235,4.0549
310,4.0228,4.0513
320,4.0221,4.0479
330,4.0213,4.0448
340,4.0204,4.0418
350,4.0195,4.039
360,4.0186,4.0363
370,4.0177,4.0339
380,4.0167,4.0316
390,4.0158,4.0294
400,4.0149,4.0274
410,4.0141,4.0255
420,4.0132,4.0237
430,4.0601,4.0619
440,4.137,4.1251
450,4.2379,4.2073
460,4.361,4.3062
470,4.5046,4.4203
480,4.6596,4.5457
490,4.8065,4.6727
500,4.9254,4.7869
510,5.01,4.8776
520,5.0643,4.9421
530,5.0952,4.9843
540,5.1095,5.0095
550,5.1124,5.0227
560,5.108,5.028
570,5.0994,5.0283
580,5.0887,5.0258
590,5.0774,5.022
600,5.0665,5.0179
610,5.0565,5.0139
620,5.0477,5.0104
630,5.0402,5.0075
640,5.034,5.0053
650,5.0288,5.0036
660,5.0246,5.0025
670,5.0211,5.0017
680,5.0183,5.0012
690,5.016,5.0009
700,5.014,5.0007
710,5.0124,5.0006
720,5.0109,5.0006
730,5.0097,5.0006
740,5.0086,5.0006
750,5.0077,5.0006
760,5.0068,5.0006
770,5.006,5.0005
780,5.0052,5.0005
790,5.0045,5.0004
800,5.0038,5.0002
810,5.0032,5
820,5.0026,4.9998
830,5.1176,5.0997
840,5.2591,5.2273
850,5.3827,5.3431
860,5.48,5.4371
870,5.5549,5.5111
880,5.613,5.5698
890,5.6589,5.6171
900,5.6959,5.6559
910,5.7265,5.6885
920,5.7522,5.7164
930,5.7743,5.7405
940,5.7935,5.7618
950,5.8104,5.7807
960,5.8256,5.7977
970,5.8392,5.8131
980,5.8516,5.8272
990,5.8629,5.8401
1000,5.8733,5.852
