t,u1,u2,u3,y,ysp
10,9.4707,0.55,16.6,7,4
20,6.2761,0.55,16.6,7.0015,4
30,4.9709,0.55,16.6,6.7197,4
40,4.7928,0.55,16.6,6.4188,4
50,5.2125,0.55,16.6,6.1288,4
60,5.8931,0.55,16.6,5.823,4
70,6.638,0.55,16.6,5.4417,4
80,7.347,0.55,16.6,4.8453,4
90,7.9729,0.55,16.6,4.3277,4
100,8.5013,0.55,16.6,4.1034,4
110,8.933,0.55,16.6,3.9894,4
120,9.2773,0.55,16.6,3.9255,4
130,9.5444,0.55,16.6,3.8896,4
140,9.7488,0.55,16.6,3.8711,4
150,9.8992,0.55,16.6,3.864,4
160,10.007,0.55,16.6,3.8646,4
170,10.082,0.55,16.6,3.8704,4
180,10.13,0.55,16.6,3.8795,4
190,10.158,0.55,16.6,3.8906,4
200,10.171,0.55,16.6,3.9028,4
210,10.175,0.55,16.6,3.9152,4
220,10.171,0.55,16.6,3.9272,4
230,10.162,0.55,16.6,3.9385,4
240,10.15,0.55,16.6,3.9489,4
250,10.138,0.55,16.6,3.9581,4
260,10.127,0.55,16.6,3.966,4
270,10.114,0.55,16.6,3.9729,4
280,10.104,0.55,16.6,3.9786,4
290,10.093,0.55,16.6,3.9834,4
300,10.085,0.55,16.6,3.9873,4
310,10.078,0.55,16.6,3.9903,4
320,10.071,0.55,16.6,3.9928,4
330,10.066,0.55,16.6,3.9947,4
340,10.063,0.55,16.6,3.9961,4
350,10.061,0.55,16.6,3.9971,4
360,10.059,0.55,16.6,3.9979,4
370,10.056,0.55,16.6,3.9985,4
380,10.054,0.55,16.6,3.999,4
390,10.053,0.55,16.6,3.9994,4
400,10.053,0.55,16.6,3.9995,4
410,11.172,0.55,16.6,3.9997,5
420,11.76,0.55,16.6,3.9998,5
430,12.02,0.55,16.6,4.0543,5
440,12.083,0.55,16.6,4.1451,5
450,12.033,0.55,16.6,4.2646,5
460,11.925,0.55,16.6,4.4083,5
470,11.791,0.55,16.6,4.5675,5
480,11.653,0.55,16.6,4.7236,5
490,11.524,0.55,16.6,4.8548,5
500,11.41,0.55,16.6,4.9515,5
510,11.314,0.55,16.6,5.0175,5
520,11.235,0.55,16.6,5.0598,5
530,11.173,0.55,16.6,5.0849,5
540,11.127,0.55,16.6,5.0975,5
550,11.093,0.55,16.6,5.1015,5
560,11.07,0.55,16.6,5.0996,5
570,11.053,0.55,16.6,5.0938,5
580,11.044,0.55,16.6,5.0857,5
590,11.039,0.55,16.6,5.0763,5
600,11.036,0.55,16.6,5.0665,5
610,11.036,0.55,16.6,5.057,5
620,11.038,0.55,16.6,5.048,5
630,11.04,0.55,16.6,5.0398,5
640,11.043,0.55,16.6,5.0327,5
650,11.046,0.55,16.6,5.0264,5
660,11.049,0.55,16.6,5.021,5
670,11.052,0.55,16.6,5.0166,5
680,11.054,0.55,16.6,5.013,5
690,11.057,0.55,16.6,5.0101,5
700,11.06,0.55,16.6,5.0077,5
710,11.06,0.55,16.6,5.006,5
720,11.061,0.55,16.6,5.0048,5
730,11.062,0.55,16.6,5.0037,5
740,11.063,0.55,16.6,5.0029,5
750,11.064,0.55,16.6,5.0022,5
760,11.064,0.55,16.6,5.0018,5
770,11.063,0.55,16.6,5.0015,5
780,11.063,0.55,16.6,5.0012,5
790,11.062,0.55,16.6,5.0009,5
800,11.064,0.55,16.6,5.0006,5
810,12.81,0.55,16.6,5.0003,6
820,13.726,0.55,16.6,5.0001,6
830,14.124,0.55,16.6,5.2068,6
840,14.208,0.55,16.6,5.428,6
850,14.112,0.55,16.6,5.6026,6
860,13.924,0.55,16.6,5.7335,6
870,13.7,0.55,16.6,5.8307,6
880,13.473,0.55,16.6,5.9023,6
890,13.267,0.55,16.6,5.9539,6
900,13.09,0.55,16.6,5.9899,6
910,12.944,0.55,16.6,6.0139,6
920,12.832,0.55,16.6,6.0286,6
930,12.747,0.55,16.6,6.0365,6
940,12.687,0.55,16.6,6.0396,6
950,12.647,0.55,16.6,6.0393,6
960,12.622,0.55,16.6,6.0369,6
970,12.606,0.55,16.6,6.0332,6
980,12.6,0.55,16.6,6.0291,6
990,12.598,0.55,16.6,6.0248,6
