t,u1,u2,u3,y,ysp
10,11.192,0.55,16.6,7,5
20,9.372,0.55,16.6,7.0015,5
30,8.7623,0.55,16.6,6.7896,5
40,8.7027,0.55,16.6,6.5722,5
50,8.8672,0.55,16.6,6.3828,5
60,9.1098,0.55,16.6,6.2173,5
70,9.3627,0.55,16.6,6.0689,5
80,9.6024,0.55,16.6,5.9326,5
90,9.8173,0.55,16.6,5.8048,5
100,10.006,0.55,16.6,5.6835,5
110,10.169,0.55,16.6,5.5675,5
120,10.311,0.55,16.6,5.4566,5
130,10.435,0.55,16.6,5.3515,5
140,10.54,0.55,16.6,5.254,5
150,10.632,0.55,16.6,5.1663,5
160,10.709,0.55,16.6,5.0904,5
170,10.774,0.55,16.6,5.0278,5
180,10.829,0.55,16.6,4.9784,5
190,10.877,0.55,16.6,4.9411,5
200,10.916,0.55,16.6,4.9144,5
210,10.949,0.55,16.6,4.8967,5
220,10.976,0.55,16.6,4.886,5
230,10.998,0.55,16.6,4.8811,5
240,11.015,0.55,16.6,4.8804,5
250,11.03,0.55,16.6,4.8829,5
260,11.041,0.55,16.6,4.8877,5
270,11.05,0.55,16.6,4.894,5
280,11.057,0.55,16.6,4.9012,5
290,11.062,0.55,16.6,4.909,5
300,11.066,0.55,16.6,4.917,5
310,16.366,0.55,16.6,4.9248,8
320,18.577,0.55,16.6,4.9324,8
330,19.38,0.55,16.6,5.475,8
340,19.527,0.55,16.6,5.8525,8
350,19.361,0.55,16.6,6.1213,8
360,19.058,0.55,16.6,6.3383,8
370,18.703,0.55,16.6,6.5278,8
380,18.346,0.55,16.6,6.7023,8
390,18.014,0.55,16.6,6.869,8
400,17.719,0.55,16.6,7.0325,8
410,17.464,0.55,16.6,7.1957,8
420,17.253,0.55,16.6,7.3605,8
430,17.08,0.55,16.6,7.5266,8
440,16.941,0.55,16.6,7.6911,8
450,16.832,0.55,16.6,7.8458,8
460,16.747,0.55,16.6,7.9783,8
470,16.681,0.55,16.6,8.0784,8
480,16.631,0.55,16.6,8.1448,8
490,16.595,0.55,16.6,8.1826,8
500,16.568,0.55,16.6,8.1992,8
510,16.55,0.55,16.6,8.2015,8
520,16.536,0.55,16.6,8.1945,8
530,16.526,0.55,16.6,8.1821,8
540,16.52,0.55,16.6,8.1666,8
550,16.517,0.55,16.6,8.1495,8
560,16.515,0.55,16.6,8.1324,8
570,16.514,0.55,16.6,8.1166,8
580,16.514,0.55,16.6,8.1019,8
590,16.512,0.55,16.6,8.0886,8
600,16.512,0.55,16.6,8.0769,8
610,16.513,0.55,16.6,8.0663,8
620,16.513,0.55,16.6,8.0567,8
630,16.513,0.55,16.6,8.0488,8
640,16.513,0.55,16.6,8.0417,8
650,16.515,0.55,16.6,8.0356,8
660,16.516,0.55,16.6,8.0303,8
670,16.516,0.55,16.6,8.0261,8
680,16.515,0.55,16.6,8.0226,8
690,16.516,0.55,16.6,8.0197,8
700,16.517,0.55,16.6,8.017,8
710,10.872,0.55,16.6,8.0147,4.5
720,8.5172,0.55,16.6,8.013,4.5
730,7.7456,0.55,16.6,7.1904,4.5
740,7.6857,0.55,16.6,6.7869,4.5
750,7.9146,0.55,16.6,6.5152,4.5
760,8.2356,0.55,16.6,6.301,4.5
770,8.564,0.55,16.6,6.1162,4.5
780,8.8678,0.55,16.6,5.9469,4.5
790,9.1381,0.55,16.6,5.7843,4.5
800,9.3737,0.55,16.6,5.6221,4.5
810,9.577,0.55,16.6,5.455,4.5
820,9.7533,0.55,16.6,5.2792,4.5
830,9.9053,0.55,16.6,5.0954,4.5
840,10.037,0.55,16.6,4.9151,4.5
850,10.151,0.55,16.6,4.7591,4.5
860,10.247,0.55,16.6,4.6398,4.5
870,10.329,0.55,16.6,4.5544,4.5
880,10.401,0.55,16.6,4.4945,4.5
890,10.46,0.55,16.6,4.4531,4.5
900,10.51,0.55,16.6,4.425,4.5
910,10.552,0.55,16.6,4.4065,4.5
920,10.586,0.55,16.6,4.3951,4.5
930,10.616,0.55,16.6,4.3892,4.5
940,10.639,0.55,16.6,4.3871,4.5
950,10.658,0.55,16.6,4.3882,4.5
960,10.672,0.55,16.6,4.3914,4.5
970,10.685,0.55,16.6,4.3962,4.5
980,10.695,0.55,16.6,4.402,4.5
990,10.702,0.55,16.6,4.4086,4.5
1000,15.55,0.55,16.6,4.4156,4.5
