t,u1,u2,u3,y,ysp
10,13.538,0.55,16.6,7,5
20,11.808,0.55,16.6,7.0015,5
30,10.536,0.55,16.6,6.8958,5
40,9.5872,0.55,16.6,6.7404,5
50,8.9011,0.55,16.6,6.5756,5
60,8.4745,0.55,16.6,6.412,5
70,8.3307,0.55,16.6,6.2498,5
80,8.4574,0.55,16.6,6.0866,5
90,8.7863,0.55,16.6,5.9204,5
100,9.219,0.55,16.6,5.7508,5
110,9.6577,0.55,16.6,5.5797,5
120,10.027,0.55,16.6,5.4119,5
130,10.301,0.55,16.6,5.2563,5
140,10.504,0.55,16.6,5.1228,5
150,10.666,0.55,16.6,5.0171,5
160,10.799,0.55,16.6,4.9403,5
170,10.905,0.55,16.6,4.8907,5
180,10.983,0.55,16.6,4.8642,5
190,11.035,0.55,16.6,4.8551,5
200,11.066,0.55,16.6,4.858,5
210,11.084,0.55,16.6,4.8679,5
220,11.091,0.55,16.6,4.8814,5
230,11.094,0.55,16.6,4.896,5
240,11.093,0.55,16.6,4.9101,5
250,11.09,0.55,16.6,4.9231,5
260,11.087,0.55,16.6,4.9346,5
270,11.084,0.55,16.6,4.9446,5
280,11.081,0.55,16.6,4.9531,5
290,11.078,0.55,16.6,4.9603,5
300,11.076,0.55,16.6,4.9664,5
310,14.177,0.55,16.6,4.9715,8
320,16.459,0.55,16.6,4.9758,8
330,17.963,0.55,16.6,5.3233,8
340,19.022,0.55,16.6,5.6695,8
350,19.82,0.55,16.6,5.9434,8
360,20.35,0.55,16.6,6.177,8
370,20.316,0.55,16.6,6.3961,8
380,19.763,0.55,16.6,6.6195,8
390,18.989,0.55,16.6,6.8546,8
400,18.19,0.55,16.6,7.1058,8
410,17.505,0.55,16.6,7.379,8
420,17.044,0.55,16.6,7.6694,8
430,16.777,0.55,16.6,7.9309,8
440,16.6,0.55,16.6,8.1002,8
450,16.499,0.55,16.6,8.1749,8
460,16.463,0.55,16.6,8.1818,8
470,16.466,0.55,16.6,8.1536,8
480,16.483,0.55,16.6,8.1169,8
490,16.499,0.55,16.6,8.086,8
500,16.51,0.55,16.6,8.0647,8
510,16.516,0.55,16.6,8.0514,8
520,16.519,0.55,16.6,8.0432,8
530,16.519,0.55,16.6,8.0379,8
540,16.518,0.55,16.6,8.0339,8
550,16.517,0.55,16.6,8.0305,8
560,16.517,0.55,16.6,8.0273,8
570,16.517,0.55,16.6,8.0242,8
580,16.516,0.55,16.6,8.0213,8
590,16.517,0.55,16.6,8.0187,8
600,16.517,0.55,16.6,8.0164,8
610,16.517,0.55,16.6,8.0143,8
620,16.517,0.55,16.6,8.0126,8
630,16.517,0.55,16.6,8.011,8
640,16.517,0.55,16.6,8.0097,8
650,16.517,0.55,16.6,8.0086,8
660,16.517,0.55,16.6,8.0075,8
670,16.517,0.55,16.6,8.0067,8
680,16.517,0.55,16.6,8.0059,8
690,16.517,0.55,16.6,8.0052,8
700,16.517,0.55,16.6,8.0046,8
710,12.744,0.55,16.6,8.004,4.5
720,10.245,0.55,16.6,8.0035,4.5
730,8.6044,0.55,16.6,7.3509,4.5
740,7.4307,0.55,16.6,6.9421,4.5
750,6.7272,0.55,16.6,6.6497,4.5
760,6.5807,0.55,16.6,6.4026,4.5
770,6.8763,0.55,16.6,6.1714,4.5
780,7.4285,0.55,16.6,5.9411,4.5
790,8.0683,0.55,16.6,5.698,4.5
800,8.6043,0.55,16.6,5.4247,4.5
810,8.9224,0.55,16.6,5.1029,4.5
820,9.2634,0.55,16.6,4.7608,4.5
830,9.6793,0.55,16.6,4.5023,4.5
840,10.083,0.55,16.6,4.3532,4.5
850,10.418,0.55,16.6,4.2768,4.5
860,10.662,0.55,16.6,4.2456,4.5
870,10.818,0.55,16.6,4.2433,4.5
880,10.9,0.55,16.6,4.2599,4.5
890,10.927,0.55,16.6,4.288,4.5
900,10.916,0.55,16.6,4.3219,4.5
910,10.885,0.55,16.6,4.3568,4.5
920,10.846,0.55,16.6,4.3893,4.5
930,10.808,0.55,16.6,4.4172,4.5
940,10.775,0.55,16.6,4.4393,4.5
950,10.749,0.55,16.6,4.4557,4.5
960,10.73,0.55,16.6,4.4673,4.5
970,10.717,0.55,16.6,4.475,4.5
980,10.709,0.55,16.6,4.4799,4.5
990,10.705,0.55,16.6,4.4829,4.5
1000,10.703,0.55,16.6,4.4848,4.5
1010,10.703,0.55,16.6,4.486,4.5
1020,10.704,0.55,16.6,4.4869,4.5
1030,10.704,0.55,16.6,4.4877,4.5
1040,10.706,0.55,16.6,4.4884,4.5
1050,10.707,0.55,16.6,4.4893,4.5
1060,10.707,0.55,16.6,4.4901,4.5
1070,10.708,0.55,16.6,4.491,4.5
1080,10.708,0.55,16.6,4.4919,4.5
1090,10.709,0.55,16.6,4.4928,4.5
1100,10.709,0.55,16.6,4.4936,4.5
1110,10.709,0.55,16.6,4.4944,4.5
1120,10.709,0.55,16.6,4.4952,4.5
1130,10.709,0.55,16.6,4.4959,4.5
1140,10.709,0.55,16.6,4.4965,4.5
1150,10.708,0.55,16.6,4.4971,4.5
1160,10.708,0.55,16.6,4.4975,4.5
1170,10.708,0.55,16.6,4.4979,4.5
1180,10.708,0.55,16.6,4.4982,4.5
1190,10.708,0.55,16.6,4.4985,4.5
1200,15.55,0.55,16.6,4.4987,4.5
