t,u1,u2,u3,y,ysp
10,11.234,0.55,16.6,7,5
20,9.314,0.55,16.6,7.0015,5
30,8.4913,0.55,16.6,6.7914,5
40,8.1664,0.55,16.6,6.5715,5
50,8.073,0.55,16.6,6.3735,5
60,8.1073,0.55,16.6,6.1916,5
70,8.257,0.55,16.6,6.0162,5
80,8.5739,0.55,16.6,5.8381,5
90,9.1214,0.55,16.6,5.6493,5
100,9.8222,0.55,16.6,5.4466,5
110,10.447,0.55,16.6,5.245,5
120,10.853,0.55,16.6,5.0862,5
130,11.052,0.55,16.6,4.9996,5
140,11.118,0.55,16.6,4.9714,5
150,11.12,0.55,16.6,4.9725,5
160,11.102,0.55,16.6,4.9823,5
170,11.083,0.55,16.6,4.9914,5
180,11.071,0.55,16.6,4.9971,5
190,11.065,0.55,16.6,4.9999,5
200,11.063,0.55,16.6,5.0008,5
210,11.063,0.55,16.6,5.0008,5
220,11.063,0.55,16.6,5.0005,5
230,11.064,0.55,16.6,5.0003,5
240,11.064,0.55,16.6,5.0001,5
250,11.065,0.55,16.6,5,5
260,11.065,0.55,16.6,5,5
270,11.065,0.55,16.6,5,5
280,11.065,0.55,16.6,5,5
290,11.065,0.55,16.6,5,5
300,11.065,0.55,16.6,5,5
310,11.065,0.55,16.6,5,5
320,11.065,0.55,16.6,5,5
330,11.065,0.55,16.6,5,5
340,11.065,0.55,16.6,5,5
350,11.065,0.55,16.6,5,5
360,11.065,0.55,16.6,5,5
370,11.065,0.55,16.6,5,5
380,11.065,0.55,16.6,5,5
390,11.065,0.55,16.6,5,5
400,11.065,0.55,16.6,5,5
410,11.065,0.55,16.6,5,5
420,11.065,0.55,16.6,5,5
430,11.065,0.55,16.6,5,5
440,11.065,0.55,16.6,5,5
450,11.065,0.55,16.6,5,5
460,11.065,0.55,16.6,5,5
470,11.065,0.55,16.6,5,5
480,11.065,0.55,16.6,5,5
490,11.065,0.55,16.6,5,5
500,11.065,0.55,16.6,5,5
510,17.161,0.55,16.6,5,8
520,19.58,0.55,16.6,5,8
530,20.568,0.55,16.6,5.558,8
540,21.01,0.55,16.6,5.9396,8
550,21.274,0.55,16.6,6.2264,8
560,21.468,0.55,16.6,6.4807,8
570,20.977,0.55,16.6,6.7435,8
580,18.381,0.55,16.6,7.0712,8
590,16.706,0.55,16.6,7.579,8
600,16.346,0.55,16.6,8.0531,8
610,16.412,0.55,16.6,8.1079,8
620,16.493,0.55,16.6,8.04,8
630,16.522,0.55,16.6,8.003,8
640,16.523,0.55,16.6,7.9956,8
650,16.519,0.55,16.6,7.9975,8
660,16.517,0.55,16.6,7.9995,8
670,16.517,0.55,16.6,8.0001,8
680,16.517,0.55,16.6,8.0001,8
690,16.517,0.55,16.6,8,8
700,16.517,0.55,16.6,8,8
710,16.517,0.55,16.6,8,8
720,16.517,0.55,16.6,8,8
730,16.517,0.55,16.6,8,8
740,16.517,0.55,16.6,8,8
750,16.517,0.55,16.6,8,8
760,16.517,0.55,16.6,8,8
770,16.517,0.55,16.6,8,8
780,16.517,0.55,16.6,8,8
790,16.517,0.55,16.6,8,8
800,16.517,0.55,16.6,8,8
810,16.517,0.55,16.6,8,8
820,16.517,0.55,16.6,8,8
830,16.517,0.55,16.6,8,8
840,16.517,0.55,16.6,8,8
850,16.517,0.55,16.6,8,8
860,16.517,0.55,16.6,8,8
870,16.517,0.55,16.6,8,8
880,16.517,0.55,16.6,8,8
890,16.517,0.55,16.6,8,8
900,16.517,0.55,16.6,8,8
910,16.517,0.55,16.6,8,8
920,16.517,0.55,16.6,8,8
930,16.517,0.55,16.6,8,8
940,16.517,0.55,16.6,8,8
950,16.517,0.55,16.6,8,8
960,16.517,0.55,16.6,8,8
970,16.517,0.55,16.6,8,8
980,16.517,0.55,16.6,8,8
990,16.517,0.55,16.6,8,8
1000,16.517,0.55,16.6,8,8
1010,10.002,0.55,16.6,8,4.5
1020,7.4678,0.55,16.6,8,4.5
1030,6.4034,0.55,16.6,7.1254,4.5
1040,5.9048,0.55,16.6,6.7123,4.5
1050,5.6238,0.55,16.6,6.4175,4.5
1060,5.5308,0.55,16.6,6.1583,4.5
1070,6.1981,0.55,16.6,5.8902,4.5
1080,7.942,0.55,16.6,5.5598,4.5
1090,9.3816,0.55,16.6,5.0965,4.5
1100,10.236,0.55,16.6,4.6623,4.5
1110,10.659,0.55,16.6,4.4818,4.5
1120,10.821,0.55,16.6,4.4324,4.5
1130,10.846,0.55,16.6,4.4336,4.5
1140,10.816,0.55,16.6,4.4518,4.5
1150,10.775,0.55,16.6,4.4716,4.5
1160,10.741,0.55,16.6,4.4865,4.5
1170,10.72,0.55,16.6,4.4955,4.5
1180,10.709,0.55,16.6,4.4998,4.5
1190,10.705,0.55,16.6,4.5014,4.5
1200,10.704,0.55,16.6,4.5015,4.5
1210,10.705,0.55,16.6,4.5011,4.5
1220,10.706,0.55,16.6,4.5006,4.5
1230,10.706,0.55,16.6,4.5003,4.5
1240,10.707,0.55,16.6,4.5001,4.5
1250,10.707,0.55,16.6,4.5,4.5
1260,10.707,0.55,16.6,4.5,4.5
1270,10.707,0.55,16.6,4.5,4.5
1280,10.707,0.55,16.6,4.5,4.5
1290,10.707,0.55,16.6,4.5,4.5
1300,10.707,0.55,16.6,4.5,4.5
1310,10.707,0.55,16.6,4.5,4.5
1320,10.707,0.55,16.6,4.5,4.5
1330,10.707,0.55,16.6,4.5,4.5
1340,10.707,0.55,16.6,4.5,4.5
1350,10.707,0.55,16.6,4.5,4.5
1360,10.707,0.55,16.6,4.5,4.5
1370,10.707,0.55,16.6,4.5,4.5
1380,10.707,0.55,16.6,4.5,4.5
1390,10.707,0.55,16.6,4.5,4.5
1400,10.707,0.55,16.6,4.5,4.5
1410,10.707,0.55,16.6,4.5,4.5
1420,10.707,0.55,16.6,4.5,4.5
1430,10.707,0.55,16.6,4.5,4.5
1440,10.707,0.55,16.6,4.5,4.5
1450,10.707,0.55,16.6,4.5,4.5
1460,10.707,0.55,16.6,4.5,4.5
1470,10.707,0.55,16.6,4.5,4.5
1480,10.707,0.55,16.6,4.5,4.5
1490,10.707,0.55,16.6,4.5,4.5
1500,10.707,0.55,16.6,4.5,4.5
1510,10.707,0.55,16.6,4.5,4.5
1520,10.707,0.55,16.6,4.5,4.5
1530,10.707,0.55,16.6,4.5,4.5
1540,10.707,0.55,16.6,4.5,4.5
1550,10.707,0.55,16.6,4.5,4.5
1560,10.707,0.55,16.6,4.5,4.5
1570,10.707,0.55,16.6,4.5,4.5
1580,10.707,0.55,16.6,4.5,4.5
1590,10.707,0.55,16.6,4.5,4.5
1600,10.707,0.55,16.6,4.5,4.5
1610,10.707,0.55,16.6,4.5,4.5
1620,10.707,0.55,16.6,4.5,4.5
1630,10.707,0.55,16.6,4.5,4.5
1640,10.707,0.55,16.6,4.5,4.5
1650,10.707,0.55,16.6,4.5,4.5
1660,10.707,0.55,16.6,4.5,4.5
1670,10.707,0.55,16.6,4.5,4.5
1680,10.707,0.55,16.6,4.5,4.5
1690,10.707,0.55,16.6,4.5,4.5
1700,10.707,0.55,16.6,4.5,4.5
1710,10.707,0.55,16.6,4.5,4.5
1720,10.707,0.55,16.6,4.5,4.5
1730,10.707,0.55,16.6,4.5,4.5
1740,10.707,0.55,16.6,4.5,4.5
1750,10.707,0.55,16.6,4.5,4.5
1760,10.707,0.55,16.6,4.5,4.5
1770,10.707,0.55,16.6,4.5,4.5
1780,10.707,0.55,16.6,4.5,4.5
1790,10.707,0.55,16.6,4.5,4.5
1800,10.707,0.55,16.6,4.5,4.5
1810,10.707,0.55,16.6,4.5,4.5
1820,10.707,0.55,16.6,4.5,4.5
1830,10.707,0.55,16.6,4.5,4.5
1840,10.707,0.55,16.6,4.5,4.5
1850,10.707,0.55,16.6,4.5,4.5
1860,10.707,0.55,16.6,4.5,4.5
1870,10.707,0.55,16.6,4.5,4.5
1880,10.707,0.55,16.6,4.5,4.5
1890,10.707,0.55,16.6,4.5,4.5
1900,10.707,0.55,16.6,4.5,4.5
1910,10.707,0.55,16.6,4.5,4.5
1920,10.707,0.55,16.6,4.5,4.5
1930,10.707,0.55,16.6,4.5,4.5
1940,10.707,0.55,16.6,4.5,4.5
1950,10.707,0.55,16.6,4.5,4.5
1960,10.707,0.55,16.6,4.5,4.5
1970,10.707,0.55,16.6,4.5,4.5
1980,10.707,0.55,16.6,4.5,4.5
1990,10.707,0.55,16.6,4.5,4.5
2000,15.55,0.55,16.6,4.5,4.5
