t,u1,u2,u3,y,ysp
10,13.801,0.55,16.6,7,5
20,12.478,0.55,16.6,7.0015,5
30,11.475,0.55,16.6,6.9087,5
40,10.711,0.55,16.6,6.7776,5
50,10.13,0.55,16.6,6.6379,5
60,9.6921,0.55,16.6,6.5001,5
70,9.3713,0.55,16.6,6.3658,5
80,9.1566,0.55,16.6,6.2339,5
90,9.0516,0.55,16.6,6.1019,5
100,9.0699,0.55,16.6,5.9672,5
110,9.2176,0.55,16.6,5.8269,5
120,9.4727,0.55,16.6,5.6796,5
130,9.7893,0.55,16.6,5.5259,5
140,10.117,0.55,16.6,5.37,5
150,10.417,0.55,16.6,5.2221,5
160,10.664,0.55,16.6,5.0968,5
170,10.851,0.55,16.6,5.0061,5
180,10.981,0.55,16.6,4.9519,5
190,11.063,0.55,16.6,4.9273,5
200,11.108,0.55,16.6,4.9229,5
210,11.128,0.55,16.6,4.9303,5
220,11.131,0.55,16.6,4.9432,5
230,11.124,0.55,16.6,4.9575,5
240,11.113,0.55,16.6,4.9706,5
250,11.101,0.55,16.6,4.9815,5
260,11.09,0.55,16.6,4.9899,5
270,11.081,0.55,16.6,4.9957,5
280,11.073,0.55,16.6,4.9995,5
290,11.068,0.55,16.6,5.0017,5
300,11.065,0.55,16.6,5.0027,5
310,13.571,0.55,16.6,5.0029,8
320,15.335,0.55,16.6,5.0027,8
330,16.63,0.55,16.6,5.2842,8
340,17.611,0.55,16.6,5.5838,8
350,18.381,0.55,16.6,5.8323,8
360,19.005,0.55,16.6,6.0438,8
370,19.511,0.55,16.6,6.2355,8
380,19.787,0.55,16.6,6.4209,8
390,19.59,0.55,16.6,6.6128,8
400,19.027,0.55,16.6,6.8227,8
410,18.33,0.55,16.6,7.0546,8
420,17.66,0.55,16.6,7.3113,8
430,17.121,0.55,16.6,7.5922,8
440,16.758,0.55,16.6,7.8666,8
450,16.555,0.55,16.6,8.056,8
460,16.465,0.55,16.6,8.1279,8
470,16.442,0.55,16.6,8.1251,8
480,16.45,0.55,16.6,8.093,8
490,16.469,0.55,16.6,8.0576,8
500,16.488,0.55,16.6,8.0297,8
510,16.503,0.55,16.6,8.0116,8
520,16.512,0.55,16.6,8.0015,8
530,16.517,0.55,16.6,7.9971,8
540,16.519,0.55,16.6,7.9959,8
550,16.519,0.55,16.6,7.9964,8
560,16.519,0.55,16.6,7.9974,8
570,16.518,0.55,16.6,7.9985,8
580,16.518,0.55,16.6,7.9992,8
590,16.517,0.55,16.6,7.9997,8
600,16.517,0.55,16.6,8,8
610,16.517,0.55,16.6,8.0001,8
620,16.517,0.55,16.6,8.0001,8
630,16.517,0.55,16.6,8.0001,8
640,16.517,0.55,16.6,8.0001,8
650,16.517,0.55,16.6,8,8
660,16.517,0.55,16.6,8,8
670,16.517,0.55,16.6,8,8
680,16.517,0.55,16.6,8,8
690,16.517,0.55,16.6,8,8
700,16.517,0.55,16.6,8,8
710,13.756,0.55,16.6,8,4.5
720,11.879,0.55,16.6,8,4.5
730,10.502,0.55,16.6,7.4632,4.5
740,9.451,0.55,16.6,7.0857,4.5
750,8.6248,0.55,16.6,6.814,4.5
760,7.9671,0.55,16.6,6.5928,4.5
770,7.4827,0.55,16.6,6.3953,4.5
780,7.2875,0.55,16.6,6.2049,4.5
790,7.4601,0.55,16.6,6.0083,4.5
800,7.8884,0.55,16.6,5.7943,4.5
810,8.4368,0.55,16.6,5.5515,4.5
820,8.9976,0.55,16.6,5.2627,4.5
830,9.4973,0.55,16.6,4.9282,4.5
840,9.91,0.55,16.6,4.6453,4.5
850,10.234,0.55,16.6,4.482,4.5
860,10.475,0.55,16.6,4.3994,4.5
870,10.645,0.55,16.6,4.3625,4.5
880,10.755,0.55,16.6,4.3528,4.5
890,10.818,0.55,16.6,4.3597,4.5
900,10.844,0.55,16.6,4.3765,4.5
910,10.847,0.55,16.6,4.3982,4.5
920,10.834,0.55,16.6,4.4213,4.5
930,10.813,0.55,16.6,4.4432,4.5
940,10.79,0.55,16.6,4.4622,4.5
950,10.767,0.55,16.6,4.4775,4.5
960,10.748,0.55,16.6,4.4889,4.5
970,10.732,0.55,16.6,4.4969,4.5
980,10.72,0.55,16.6,4.5019,4.5
990,10.712,0.55,16.6,4.5046,4.5
1000,10.707,0.55,16.6,4.5057,4.5
1010,10.704,0.55,16.6,4.5057,4.5
1020,10.702,0.55,16.6,4.5051,4.5
1030,10.702,0.55,16.6,4.5042,4.5
1040,10.702,0.55,16.6,4.5032,4.5
1050,10.703,0.55,16.6,4.5023,4.5
1060,10.704,0.55,16.6,4.5015,4.5
1070,10.705,0.55,16.6,4.5009,4.5
1080,10.705,0.55,16.6,4.5005,4.5
1090,10.706,0.55,16.6,4.5002,4.5
1100,10.706,0.55,16.6,4.5,4.5
1110,10.707,0.55,16.6,4.4998,4.5
1120,10.707,0.55,16.6,4.4998,4.5
1130,10.707,0.55,16.6,4.4998,4.5
1140,10.707,0.55,16.6,4.4998,4.5
1150,10.707,0.55,16.6,4.4998,4.5
1160,10.707,0.55,16.6,4.4999,4.5
1170,10.707,0.55,16.6,4.4999,4.5
1180,10.707,0.55,16.6,4.4999,4.5
1190,10.707,0.55,16.6,4.5,4.5
1200,15.55,0.55,16.6,4.5,4.5
