y,w1,w2,w3,w4,w5
3.07,0.99645,0.0035489,1.7243e-32,1.8262e-23,1.4392e-116
3.14,0.99371,0.0062947,3.1527e-31,8.4647e-23,3.4268e-114
3.21,0.98847,0.011532,5.7497e-30,4.0524e-22,8.1386e-112
3.28,0.97824,0.021763,1.0433e-28,1.9985e-21,1.923e-109
3.35,0.95792,0.042079,1.873e-27,1.0099e-20,4.4961e-107
3.42,0.91759,0.082412,3.2895e-26,5.1685e-20,1.0283e-104
3.49,0.84023,0.15977,5.5226e-25,2.6184e-19,2.2481e-102
3.56,0.7058,0.2942,8.5053e-24,1.26e-18,4.5088e-100
3.63,0.51383,0.48617,1.1353e-22,5.4414e-18,7.8372e-98
3.7,0.31019,0.68981,1.2565e-21,2.0176e-17,1.1296e-95
3.77,0.15595,0.84405,1.1582e-20,6.4515e-17,1.356e-93
3.84,0.068312,0.93169,9.3017e-20,1.861e-16,1.4181e-91
3.91,0.027331,0.97267,6.8232e-19,5.0772e-16,1.3547e-89
3.98,0.010293,0.98971,4.7111e-18,1.3501e-15,1.218e-87
4.05,0.0037035,0.9963,3.1079e-17,3.5515e-15,1.0464e-85
4.12,0.0012815,0.99872,1.9718e-16,9.3037e-15,8.6453e-84
4.19,0.0004276,0.99957,1.2062e-15,2.4334e-14,6.8872e-82
4.26,0.00013771,0.99986,7.1222e-15,6.3609e-14,5.2957e-80
4.33,4.2822e-05,0.99996,4.0606e-14,1.6624e-13,3.9318e-78
4.4,1.2859e-05,0.99999,2.2356e-13,4.3445e-13,2.819e-76
4.47,3.7293e-06,1,1.1887e-12,1.1353e-12,1.9519e-74
4.54,1.0445e-06,1,6.1039e-12,2.967e-12,1.3052e-72
4.61,2.8251e-07,1,3.027e-11,7.7535e-12,8.4292e-71
4.68,7.3796e-08,1,1.4497e-10,2.0262e-11,5.2572e-69
4.75,1.8617e-08,1,6.7052e-10,5.295e-11,3.1665e-67
4.82,4.5357e-09,1,2.9951e-09,1.3837e-10,1.8419e-65
4.89,1.0672e-09,1,1.2921e-08,3.616e-10,1.0348e-63
4.96,2.4251e-10,1,5.383e-08,9.4497e-10,5.614e-62
5.03,5.3219e-11,1,2.1659e-07,2.4695e-09,2.9415e-60
5.1,1.1279e-11,1,8.4159e-07,6.4533e-09,1.4885e-58
5.17,2.3086e-12,1,3.1582e-06,1.6864e-08,7.2739e-57
5.24,4.5633e-13,0.99999,1.1446e-05,4.407e-08,3.4329e-55
5.31,8.7112e-14,0.99996,4.0059e-05,1.1516e-07,1.5647e-53
5.38,1.6059e-14,0.99986,0.0001354,3.0093e-07,6.8868e-52
5.45,2.8584e-15,0.99956,0.00044185,7.8616e-07,2.9267e-50
5.52,4.9105e-16,0.99861,0.0013917,2.0525e-06,1.2004e-48
5.59,8.1314e-17,0.99577,0.0042252,5.3485e-06,4.7461e-47
5.66,1.2935e-17,0.98766,0.012323,1.3863e-05,1.8026e-45
5.73,1.959e-18,0.96575,0.034217,3.5424e-05,6.5181e-44
5.8,2.7652e-19,0.91136,0.088555,8.736e-05,2.1968e-42
5.87,3.4853e-20,0.79516,0.20464,0.00019919,6.6108e-41
5.94,3.6862e-21,0.6028,0.39681,0.0003946,1.6693e-39
6.01,3.1353e-22,0.38054,0.61881,0.00065099,3.3901e-38
6.08,2.1952e-23,0.20475,0.79433,0.00091535,5.667e-37
6.15,1.354e-24,0.1005,0.89832,0.0011741,8.3459e-36
6.22,7.8162e-26,0.047803,0.95074,0.0014594,1.1503e-34
6.29,4.3735e-27,0.022822,0.97536,0.0018208,1.5367e-33
6.36,2.4128e-28,0.011123,0.98656,0.0023191,2.0242e-32
6.43,1.3225e-29,0.0055769,0.99138,0.0030386,2.6489e-31
6.5,7.2248e-31,0.0028859,0.993,0.0041091,3.4551e-30
6.57,3.9394e-32,0.0015434,0.99271,0.0057427,4.4981e-29
6.64,2.1446e-33,0.00085331,0.99085,0.0082972,5.8466e-28
6.71,1.1653e-34,0.00048758,0.98712,0.01239,7.5851e-27
6.78,6.3141e-36,0.00028767,0.98061,0.019102,9.8125e-26
6.85,3.4048e-37,0.00017489,0.96948,0.03035,1.2633e-24
6.92,1.8205e-38,0.00010917,0.95038,0.049509,1.6128e-23
6.99,9.5865e-40,6.9498e-05,0.91757,0.08236,2.0277e-22
7.06,4.9116e-41,4.457e-05,0.86192,0.13803,2.4804e-21
7.13,2.3984e-42,2.8209e-05,0.77167,0.2283,2.8919e-20
7.2,1.0825e-43,1.7088e-05,0.63859,0.3614,3.1165e-19
7.27,4.3594e-45,9.5625e-06,0.47148,0.52851,2.9964e-18
7.34,1.5286e-46,4.8249e-06,0.30312,0.69688,2.5087e-17
7.41,4.676e-48,2.199e-06,0.17,0.83,1.8322e-16
7.48,1.2783e-49,9.2745e-07,0.085203,0.9148,1.1959e-15
7.55,3.2156e-51,3.7271e-07,0.039297,0.9607,7.1826e-15
7.62,7.6112e-53,1.4592e-07,0.017054,0.98295,4.059e-14
7.69,1.7177e-54,5.6408e-08,0.0070564,0.99294,2.1872e-13
7.76,3.7222e-56,2.1678e-08,0.0028034,0.9972,1.1316e-12
7.83,7.7695e-58,8.3096e-09,0.0010729,0.99893,5.6395e-12
7.9,1.5646e-59,3.1819e-09,0.00039611,0.9996,2.7115e-11
7.97,3.0415e-61,1.2179e-09,0.00014118,0.99986,1.2585e-10
8.04,5.7093e-63,4.6609e-10,4.8588e-05,0.99995,5.6403e-10
8.11,1.0349e-64,1.7836e-10,1.6148e-05,0.99998,2.4411e-09
8.18,1.8118e-66,6.8253e-11,5.1829e-06,0.99999,1.0203e-08
8.25,3.063e-68,2.6118e-11,1.6065e-06,1,4.1186e-08
8.32,5.0011e-70,9.9944e-12,4.8092e-07,1,1.6055e-07
8.39,7.8859e-72,3.8245e-12,1.3903e-07,1,6.0446e-07
8.46,1.2009e-73,1.4635e-12,3.8819e-08,1,2.1977e-06
8.53,1.7661e-75,5.6002e-13,1.0467e-08,0.99999,7.717e-06
8.6,2.5084e-77,2.143e-13,2.7256e-09,0.99997,2.6169e-05
8.67,3.4405e-79,8.1998e-14,6.8542e-10,0.99991,8.5698e-05
8.74,4.5568e-81,3.1372e-14,1.6644e-10,0.99973,0.000271
8.81,5.8265e-83,1.1998e-14,3.9019e-11,0.99917,0.00082732
8.88,7.1873e-85,4.5838e-15,8.8245e-12,0.99756,0.0024366
8.95,8.5376e-87,1.7462e-15,1.9219e-12,0.99309,0.0069106
9.02,9.7208e-89,6.6021e-16,4.0119e-13,0.98121,0.018786
9.09,1.0492e-90,2.4501e-16,7.9389e-14,0.95159,0.048411
9.16,1.0482e-92,8.7149e-17,1.4542e-14,0.88453,0.11547
9.23,9.2934e-95,2.8486e-17,2.3639e-15,0.75555,0.24445
9.3,6.9491e-97,8.131e-18,3.2407e-16,0.56358,0.43642
9.37,4.2786e-99,1.9789e-18,3.6583e-17,0.35844,0.64156
9.44,2.2341e-101,4.229e-19,3.5022e-18,0.20018,0.79982
9.51,1.0482e-103,8.4089e-20,3.0127e-19,0.10402,0.89598
9.58,4.6412e-106,1.6338e-20,2.4457e-20,0.052814,0.94719
9.65,1.9969e-108,3.1941e-21,1.9293e-21,0.026983,0.97302
9.72,8.4746e-111,6.3778e-22,1.5011e-22,0.014079,0.98592
9.79,3.5729e-113,1.31e-22,1.1603e-23,0.0075572,0.99244
9.86,1.5015e-115,2.7771e-23,8.9406e-25,0.0041868,0.99581
9.93,6.3002e-118,6.0865e-24,6.8778e-26,0.0023979,0.9976
10,2.6413e-120,1.3801e-24,5.2867e-27,0.0014209,0.99858
