t,u1,u2,u3,y,ysp
10,10.707,0.55,16.6,4.5084,4.5
20,10.707,0.55,16.6,4.5076,4.5
30,10.707,0.55,16.6,4.5069,4.5
40,10.707,0.55,16.6,4.5062,4.5
50,10.707,0.55,16.6,4.5056,4.5
60,10.707,0.55,16.6,4.5051,4.5
70,10.707,0.55,16.6,4.5046,4.5
80,10.707,0.55,16.6,4.5042,4.5
90,10.707,0.55,16.6,4.5038,4.5
100,10.707,0.55,16.6,4.5034,4.5
110,11.896,0.44,16.6,4.5031,4.5
120,11.8,0.44,16.6,4.5028,4.5
130,11.732,0.44,16.6,4.518,4.5
140,11.686,0.44,16.6,4.5206,4.5
150,11.658,0.44,16.6,4.5147,4.5
160,11.644,0.44,16.6,4.504,4.5
170,11.642,0.44,16.6,4.4911,4.5
180,11.647,0.44,16.6,4.4781,4.5
190,11.657,0.44,16.6,4.4663,4.5
200,11.67,0.44,16.6,4.4563,4.5
210,11.683,0.44,16.6,4.4486,4.5
220,11.696,0.44,16.6,4.443,4.5
230,11.708,0.44,16.6,4.4395,4.5
240,11.718,0.44,16.6,4.4377,4.5
250,11.727,0.44,16.6,4.4374,4.5
260,11.735,0.44,16.6,4.4383,4.5
270,11.741,0.44,16.6,4.44,4.5
280,11.747,0.44,16.6,4.4425,4.5
290,11.751,0.44,16.6,4.4454,4.5
300,11.754,0.44,16.6,4.4486,4.5
310,11.756,0.44,16.6,4.452,4.5
320,11.758,0.44,16.6,4.4554,4.5
330,11.76,0.44,16.6,4.4587,4.5
340,11.761,0.44,16.6,4.462,4.5
350,11.761,0.44,16.6,4.4651,4.5
360,11.762,0.44,16.6,4.468,4.5
370,11.762,0.44,16.6,4.4708,4.5
380,11.762,0.44,16.6,4.4733,4.5
390,11.762,0.44,16.6,4.4757,4.5
400,11.762,0.44,16.6,4.4778,4.5
410,11.762,0.44,16.6,4.4798,4.5
420,11.762,0.44,16.6,4.4815,4.5
430,11.762,0.44,16.6,4.4831,4.5
440,11.762,0.44,16.6,4.4844,4.5
450,11.762,0.44,16.6,4.4857,4.5
460,11.763,0.44,16.6,4.4868,4.5
470,11.763,0.44,16.6,4.4879,4.5
480,11.763,0.44,16.6,4.4888,4.5
490,11.764,0.44,16.6,4.4898,4.5
500,11.764,0.44,16.6,4.4907,4.5
510,11.764,0.44,16.6,4.4915,4.5
520,11.765,0.44,16.6,4.4923,4.5
530,11.765,0.44,16.6,4.4931,4.5
540,11.765,0.44,16.6,4.4938,4.5
550,11.765,0.44,16.6,4.4945,4.5
560,11.765,0.44,16.6,4.4951,4.5
570,11.765,0.44,16.6,4.4956,4.5
580,11.764,0.44,16.6,4.4961,4.5
590,11.764,0.44,16.6,4.4965,4.5
600,11.764,0.44,16.6,4.4969,4.5
610,15.55,0.44,16.6,4.4972,4.5
