t,u1,u2,u3,y,ysp
10,10.707,0.55,16.6,4.5084,4.5
20,10.707,0.55,16.6,4.5076,4.5
30,10.707,0.55,16.6,4.5069,4.5
40,10.707,0.55,16.6,4.5062,4.5
50,10.707,0.55,16.6,4.5056,4.5
60,10.707,0.55,16.6,4.5051,4.5
70,10.707,0.55,16.6,4.5046,4.5
80,10.707,0.55,16.6,4.5042,4.5
90,10.707,0.55,16.6,4.5038,4.5
100,10.707,0.55,16.6,4.5034,4.5
110,10.707,0.385,16.6,4.5031,4.5
120,10.707,0.385,16.6,4.5028,4.5
130,11.249,0.385,16.6,4.34,4.5
140,12.24,0.385,16.6,4.2238,4.5
150,12.305,0.385,16.6,4.1717,4.5
160,12.2,0.385,16.6,4.1926,4.5
170,12.206,0.385,16.6,4.217,4.5
180,12.183,0.385,16.6,4.2321,4.5
190,12.257,0.385,16.6,4.2466,4.5
200,12.178,0.385,16.6,4.2583,4.5
210,12.251,0.385,16.6,4.275,4.5
220,12.178,0.385,16.6,4.284,4.5
230,12.239,0.385,16.6,4.2984,4.5
240,12.179,0.385,16.6,4.3053,4.5
250,12.229,0.385,16.6,4.3171,4.5
260,12.217,0.385,16.6,4.3225,4.5
270,12.192,0.385,16.6,4.332,4.5
280,12.218,0.385,16.6,4.3396,4.5
290,12.212,0.385,16.6,4.3441,4.5
300,12.215,0.385,16.6,4.3508,4.5
310,12.222,0.385,16.6,4.3563,4.5
320,12.234,0.385,16.6,4.3615,4.5
330,12.247,0.385,16.6,4.367,4.5
340,12.259,0.385,16.6,4.3732,4.5
350,12.269,0.385,16.6,4.3801,4.5
360,12.277,0.385,16.6,4.3876,4.5
370,12.283,0.385,16.6,4.3955,4.5
380,12.288,0.385,16.6,4.4035,4.5
390,12.29,0.385,16.6,4.4115,4.5
400,12.292,0.385,16.6,4.4192,4.5
410,12.292,0.385,16.6,4.4266,4.5
420,12.293,0.385,16.6,4.4334,4.5
430,12.292,0.385,16.6,4.4397,4.5
440,12.292,0.385,16.6,4.4455,4.5
450,12.292,0.385,16.6,4.4507,4.5
460,12.292,0.385,16.6,4.4554,4.5
470,12.292,0.385,16.6,4.4597,4.5
480,12.292,0.385,16.6,4.4635,4.5
490,12.293,0.385,16.6,4.467,4.5
500,12.293,0.385,16.6,4.4702,4.5
510,12.293,0.385,16.6,4.4731,4.5
520,12.293,0.385,16.6,4.4757,4.5
530,12.293,0.385,16.6,4.4781,4.5
540,12.293,0.385,16.6,4.4803,4.5
550,12.293,0.385,16.6,4.4823,4.5
560,12.293,0.385,16.6,4.484,4.5
570,12.293,0.385,16.6,4.4856,4.5
580,12.293,0.385,16.6,4.487,4.5
590,12.293,0.385,16.6,4.4883,4.5
600,12.293,0.385,16.6,4.4894,4.5
610,15.55,0.385,16.6,4.4904,4.5
