t,u1,u2,u3,y,ysp
10,17.951,0.55,16.6,7,8.0423
20,17.988,0.55,16.6,7.0015,8.0423
30,17.513,0.55,16.6,7.1555,8.0423
40,17.311,0.55,16.6,7.3398,8.0423
50,17.022,0.55,16.6,7.5086,8.0423
60,16.819,0.55,16.6,7.6806,8.0423
70,16.677,0.55,16.6,7.8201,8.0423
80,16.597,0.55,16.6,7.917,8.0423
90,16.56,0.55,16.6,7.9718,8.0423
100,16.546,0.55,16.6,7.9989,8.0423
110,16.542,0.55,16.6,8.0122,8.0423
120,16.541,0.55,16.6,8.0198,8.0423
130,16.539,0.55,16.6,8.0252,8.0423
140,16.538,0.55,16.6,8.0296,8.0423
150,16.537,0.55,16.6,8.0331,8.0423
160,16.536,0.55,16.6,8.0359,8.0423
170,16.536,0.55,16.6,8.038,8.0423
180,16.535,0.55,16.6,8.0396,8.0423
190,16.535,0.55,16.6,8.0407,8.0423
200,16.534,0.55,16.6,8.0416,8.0423
210,16.534,0.55,16.6,8.0422,8.0423
220,16.534,0.55,16.6,8.0426,8.0423
230,16.533,0.55,16.6,8.0429,8.0423
240,16.533,0.55,16.6,8.0431,8.0423
250,16.533,0.55,16.6,8.0432,8.0423
260,16.533,0.55,16.6,8.0432,8.0423
270,16.533,0.55,16.6,8.0432,8.0423
280,16.533,0.55,16.6,8.0432,8.0423
290,16.533,0.55,16.6,8.0432,8.0423
300,16.533,0.55,16.6,8.0431,8.0423
310,16.533,0.55,16.6,8.043,8.0423
320,16.533,0.55,16.6,8.043,8.0423
330,16.533,0.55,16.6,8.0429,8.0423
340,16.533,0.55,16.6,8.0428,8.0423
350,16.533,0.55,16.6,8.0428,8.0423
360,16.533,0.55,16.6,8.0427,8.0423
370,16.533,0.55,16.6,8.0426,8.0423
380,16.533,0.55,16.6,8.0426,8.0423
390,16.533,0.55,16.6,8.0425,8.0423
400,16.533,0.55,16.6,8.0425,8.0423
410,16.533,0.55,16.6,8.0425,8.0423
420,16.533,0.55,16.6,8.0424,8.0423
430,9.622,0.55,16.6,8.0424,3.6464
440,4.9481,0.55,16.6,8.0423,3.6464
450,1.2083,0.55,16.6,7.1085,3.6464
460,0.89727,0.55,16.6,6.6117,3.6464
470,1.4143,0.55,16.6,6.1767,3.6464
480,1.9154,0.55,16.6,5.7077,3.6464
490,2.4759,0.55,16.6,4.7933,3.6464
500,3.2793,0.55,16.6,4.0121,3.6464
510,4.3163,0.55,16.6,3.7486,3.6464
520,5.4417,0.55,16.6,3.6093,3.6464
530,6.528,0.55,16.6,3.5273,3.6464
540,7.4931,0.55,16.6,3.4796,3.6464
550,8.2911,0.55,16.6,3.4552,3.6464
560,8.904,0.55,16.6,3.4475,3.6464
570,9.3352,0.55,16.6,3.4519,3.6464
580,9.605,0.55,16.6,3.4649,3.6464
590,9.7447,0.55,16.6,3.4838,3.6464
600,9.7883,0.55,16.6,3.506,3.6464
610,9.7665,0.55,16.6,3.5295,3.6464
620,9.7036,0.55,16.6,3.5528,3.6464
630,9.6177,0.55,16.6,3.5746,3.6464
640,9.5216,0.55,16.6,3.5942,3.6464
650,9.4244,0.55,16.6,3.611,3.6464
660,9.332,0.55,16.6,3.6249,3.6464
670,9.2484,0.55,16.6,3.6358,3.6464
680,9.176,0.55,16.6,3.644,3.6464
