t,u1,u2,u3,y,ysp
10,12.999,0.55,16.6,7,4
20,10.853,0.55,16.6,7.0015,4
30,9.0538,0.55,16.6,6.87,4
40,8.0642,0.55,16.6,6.6843,4
50,7.6013,0.55,16.6,6.482,4
60,7.3595,0.55,16.6,6.2845,4
70,7.0533,0.55,16.6,6.0899,4
80,6.9359,0.55,16.6,5.8856,4
90,6.9316,0.55,16.6,5.6406,4
100,6.8736,0.55,16.6,5.3033,4
110,6.8184,0.55,16.6,4.7727,4
120,6.9412,0.55,16.6,4.3081,4
130,7.1501,0.55,16.6,4.0637,4
140,7.4035,0.55,16.6,3.9194,4
150,7.6837,0.55,16.6,3.8248,4
160,7.9805,0.55,16.6,3.7597,4
170,8.2849,0.55,16.6,3.7144,4
180,8.5877,0.55,16.6,3.6836,4
190,8.8806,0.55,16.6,3.6639,4
200,9.1568,0.55,16.6,3.6533,4
210,9.4111,0.55,16.6,3.6502,4
220,9.6402,0.55,16.6,3.6535,4
230,9.8422,0.55,16.6,3.662,4
240,10.016,0.55,16.6,3.6752,4
250,10.162,0.55,16.6,3.6924,4
260,10.281,0.55,16.6,3.7128,4
270,10.373,0.55,16.6,3.736,4
280,10.44,0.55,16.6,3.7614,4
290,10.484,0.55,16.6,3.7885,4
300,10.506,0.55,16.6,3.8165,4
310,10.51,0.55,16.6,3.845,4
320,10.498,0.55,16.6,3.8732,4
330,10.474,0.55,16.6,3.9004,4
340,10.441,0.55,16.6,3.9261,4
350,10.403,0.55,16.6,3.9497,4
360,10.362,0.55,16.6,3.9708,4
370,10.32,0.55,16.6,3.989,4
380,10.279,0.55,16.6,4.0042,4
390,10.241,0.55,16.6,4.0164,4
400,10.205,0.55,16.6,4.0258,4
410,10.172,0.55,16.6,4.0325,4
420,10.143,0.55,16.6,4.0369,4
430,10.117,0.55,16.6,4.0393,4
440,10.095,0.55,16.6,4.0401,4
450,10.076,0.55,16.6,4.0395,4
460,10.061,0.55,16.6,4.0378,4
470,10.048,0.55,16.6,4.0354,4
480,10.038,0.55,16.6,4.0324,4
490,10.031,0.55,16.6,4.0291,4
500,10.025,0.55,16.6,4.0257,4
510,10.817,0.55,16.6,4.0223,5
520,11.442,0.55,16.6,4.0189,5
530,11.815,0.55,16.6,4.0551,5
540,11.951,0.55,16.6,4.1264,5
550,11.953,0.55,16.6,4.228,5
560,11.893,0.55,16.6,4.3533,5
570,11.812,0.55,16.6,4.496,5
580,11.722,0.55,16.6,4.6449,5
590,11.622,0.55,16.6,4.784,5
600,11.511,0.55,16.6,4.8993,5
610,11.398,0.55,16.6,4.9856,5
620,11.294,0.55,16.6,5.0451,5
630,11.204,0.55,16.6,5.0823,5
640,11.134,0.55,16.6,5.1023,5
650,11.084,0.55,16.6,5.1094,5
660,11.052,0.55,16.6,5.1076,5
670,11.034,0.55,16.6,5.1,5
680,11.026,0.55,16.6,5.0891,5
690,11.025,0.55,16.6,5.0771,5
700,11.029,0.55,16.6,5.0651,5
710,11.033,0.55,16.6,5.054,5
720,11.039,0.55,16.6,5.0443,5
730,11.044,0.55,16.6,5.0361,5
740,11.049,0.55,16.6,5.0294,5
750,11.053,0.55,16.6,5.0239,5
760,11.056,0.55,16.6,5.0196,5
770,11.058,0.55,16.6,5.0161,5
780,11.06,0.55,16.6,5.0134,5
790,11.061,0.55,16.6,5.0112,5
800,11.062,0.55,16.6,5.0095,5
810,11.062,0.55,16.6,5.008,5
820,11.063,0.55,16.6,5.0069,5
830,11.063,0.55,16.6,5.0059,5
840,11.063,0.55,16.6,5.0051,5
850,11.063,0.55,16.6,5.0043,5
860,11.064,0.55,16.6,5.0037,5
870,11.064,0.55,16.6,5.0032,5
880,11.064,0.55,16.6,5.0028,5
890,11.064,0.55,16.6,5.0024,5
900,11.064,0.55,16.6,5.0021,5
910,11.064,0.55,16.6,5.0018,5
920,11.064,0.55,16.6,5.0016,5
930,11.064,0.55,16.6,5.0014,5
940,11.064,0.55,16.6,5.0012,5
950,11.064,0.55,16.6,5.001,5
960,11.065,0.55,16.6,5.0009,5
970,11.065,0.55,16.6,5.0008,5
980,11.065,0.55,16.6,5.0007,5
990,11.065,0.55,16.6,5.0006,5
1000,11.065,0.55,16.6,5.0006,5
1010,11.859,0.55,16.6,5.0005,6
1020,12.365,0.55,16.6,5.0005,6
1030,12.732,0.55,16.6,5.1004,6
1040,13.004,0.55,16.6,5.2348,6
1050,13.203,0.55,16.6,5.3686,6
1060,13.343,0.55,16.6,5.4888,6
1070,13.433,0.55,16.6,5.593,6
1080,13.482,0.55,16.6,5.6824,6
1090,13.498,0.55,16.6,5.7587,6
1100,13.488,0.55,16.6,5.8238,6
1110,13.456,0.55,16.6,5.8791,6
1120,13.408,0.55,16.6,5.9258,6
1130,13.349,0.55,16.6,5.9649,6
1140,13.281,0.55,16.6,5.9971,6
1150,13.208,0.55,16.6,6.0231,6
1160,13.133,0.55,16.6,6.0437,6
1170,13.058,0.55,16.6,6.0593,6
1180,12.986,0.55,16.6,6.0705,6
1190,12.917,0.55,16.6,6.0779,6
1200,12.855,0.55,16.6,6.082,6
1210,12.798,0.55,16.6,6.0833,6
1220,12.748,0.55,16.6,6.0823,6
1230,12.704,0.55,16.6,6.0794,6
1240,12.667,0.55,16.6,6.075,6
1250,12.637,0.55,16.6,6.0696,6
1260,12.612,0.55,16.6,6.0635,6
1270,12.593,0.55,16.6,6.0568,6
1280,12.578,0.55,16.6,6.05,6
1290,12.569,0.55,16.6,6.0431,6
1300,12.563,0.55,16.6,6.0365,6
1310,12.56,0.55,16.6,6.0301,6
1320,12.56,0.55,16.6,6.0241,6
1330,12.562,0.55,16.6,6.0187,6
1340,12.566,0.55,16.6,6.0137,6
1350,12.571,0.55,16.6,6.0094,6
1360,12.577,0.55,16.6,6.0056,6
1370,12.584,0.55,16.6,6.0024,6
1380,12.591,0.55,16.6,5.9998,6
1390,12.598,0.55,16.6,5.9976,6
1400,12.605,0.55,16.6,5.996,6
1410,12.612,0.55,16.6,5.9947,6
1420,12.618,0.55,16.6,5.9939,6
1430,12.624,0.55,16.6,5.9934,6
1440,12.629,0.55,16.6,5.9931,6
1450,12.634,0.55,16.6,5.9931,6
