t,u1,u2,u3,y,ysp
10,17.951,0.55,16.6,7,8.0423
20,18.901,0.55,16.6,7.0015,8.0423
30,18.651,0.55,16.6,7.1555,8.0423
40,17.505,0.55,16.6,7.4414,8.0423
50,16.633,0.55,16.6,7.8763,8.0423
60,16.395,0.55,16.6,8.1949,8.0423
70,16.423,0.55,16.6,8.2107,8.0423
80,16.492,0.55,16.6,8.1438,8.0423
90,16.528,0.55,16.6,8.0954,8.0423
100,16.537,0.55,16.6,8.0758,8.0423
110,16.535,0.55,16.6,8.0704,8.0423
120,16.531,0.55,16.6,8.0686,8.0423
130,16.529,0.55,16.6,8.0662,8.0423
140,16.529,0.55,16.6,8.0629,8.0423
150,16.529,0.55,16.6,8.0593,8.0423
160,16.53,0.55,16.6,8.0561,8.0423
170,16.531,0.55,16.6,8.0534,8.0423
180,16.531,0.55,16.6,8.0512,8.0423
190,16.531,0.55,16.6,8.0494,8.0423
200,16.532,0.55,16.6,8.048,8.0423
210,16.532,0.55,16.6,8.0468,8.0423
220,16.532,0.55,16.6,8.0459,8.0423
230,16.532,0.55,16.6,8.0452,8.0423
240,16.532,0.55,16.6,8.0446,8.0423
250,16.533,0.55,16.6,8.0442,8.0423
260,16.533,0.55,16.6,8.0438,8.0423
270,16.533,0.55,16.6,8.0435,8.0423
280,16.533,0.55,16.6,8.0433,8.0423
290,16.533,0.55,16.6,8.0431,8.0423
300,16.533,0.55,16.6,8.0429,8.0423
310,16.533,0.55,16.6,8.0428,8.0423
320,16.533,0.55,16.6,8.0427,8.0423
330,16.533,0.55,16.6,8.0427,8.0423
340,16.533,0.55,16.6,8.0426,8.0423
350,16.533,0.55,16.6,8.0425,8.0423
360,16.533,0.55,16.6,8.0425,8.0423
370,16.533,0.55,16.6,8.0425,8.0423
380,16.533,0.55,16.6,8.0424,8.0423
390,16.533,0.55,16.6,8.0424,8.0423
400,16.533,0.55,16.6,8.0424,8.0423
410,16.533,0.55,16.6,8.0424,8.0423
420,16.533,0.55,16.6,8.0424,8.0423
430,9.622,0.55,16.6,8.0424,3.6464
440,10.753,0.55,16.6,8.0423,3.6464
450,6.4481,0.55,16.6,7.1085,3.6464
460,3.3143,0.55,16.6,6.8388,3.6464
470,1.0056,0.55,16.6,6.5079,3.6464
480,0.44026,0.55,16.6,6.1556,3.6464
490,3.8795,0.55,16.6,5.6839,3.6464
500,7.8008,0.55,16.6,4.6054,3.6464
510,8.7597,0.55,16.6,4.0453,3.6464
520,8.9936,0.55,16.6,3.9402,3.6464
530,9.0508,0.55,16.6,3.8955,3.6464
540,9.0556,0.55,16.6,3.8664,3.6464
550,9.0453,0.55,16.6,3.8433,3.6464
560,9.0319,0.55,16.6,3.8234,3.6464
570,9.0194,0.55,16.6,3.8057,3.6464
580,9.0089,0.55,16.6,3.7899,3.6464
590,9.0005,0.55,16.6,3.7756,3.6464
600,8.9942,0.55,16.6,3.7627,3.6464
610,8.9895,0.55,16.6,3.751,3.6464
620,8.9863,0.55,16.6,3.7405,3.6464
630,8.9841,0.55,16.6,3.731,3.6464
640,8.9829,0.55,16.6,3.7225,3.6464
650,8.9823,0.55,16.6,3.7148,3.6464
660,8.9822,0.55,16.6,3.7079,3.6464
670,8.9826,0.55,16.6,3.7017,3.6464
680,8.9832,0.55,16.6,3.6961,3.6464
690,8.9839,0.55,16.6,3.6912,3.6464
700,8.9848,0.55,16.6,3.6867,3.6464
710,8.9858,0.55,16.6,3.6826,3.6464
720,8.9868,0.55,16.6,3.679,3.6464
730,8.9878,0.55,16.6,3.6758,3.6464
740,8.9888,0.55,16.6,3.6729,3.6464
750,8.9897,0.55,16.6,3.6703,3.6464
760,8.9907,0.55,16.6,3.668,3.6464
770,8.9916,0.55,16.6,3.6659,3.6464
780,8.9924,0.55,16.6,3.664,3.6464
790,8.9932,0.55,16.6,3.6624,3.6464
800,8.9939,0.55,16.6,3.6609,3.6464
810,8.9943,0.55,16.6,3.6595,3.6464
820,8.9944,0.55,16.6,3.6583,3.6464
830,8.9945,0.55,16.6,3.6572,3.6464
840,13.487,0.55,16.6,3.6562,5.4189
850,16.047,0.55,16.6,3.6554,5.4189
860,16.629,0.55,16.6,3.7664,5.4189
870,15.285,0.55,16.6,4.0042,5.4189
880,13.518,0.55,16.6,4.4802,5.4189
890,12.262,0.55,16.6,5.0956,5.4189
900,11.749,0.55,16.6,5.3392,5.4189
910,11.568,0.55,16.6,5.4117,5.4189
920,11.506,0.55,16.6,5.4336,5.4189
930,11.485,0.55,16.6,5.4395,5.4189
