t,u1,u2,u3,y,ysp
10,16.489,0.55,16.6,7,8.0423
20,16.823,0.55,16.6,7.0015,8.0423
30,17.358,0.55,16.6,7.0571,8.0423
40,17.378,0.55,16.6,7.1338,8.0423
50,17.505,0.55,16.6,7.2557,8.0423
60,17.348,0.55,16.6,7.3933,8.0423
70,17.119,0.55,16.6,7.5727,8.0423
80,16.845,0.55,16.6,7.7669,8.0423
90,16.638,0.55,16.6,7.9431,8.0423
100,16.529,0.55,16.6,8.0483,8.0423
110,16.494,0.55,16.6,8.0811,8.0423
120,16.497,0.55,16.6,8.0752,8.0423
130,16.511,0.55,16.6,8.059,8.0423
140,16.523,0.55,16.6,8.0458,8.0423
150,16.531,0.55,16.6,8.0386,8.0423
160,16.534,0.55,16.6,8.036,8.0423
170,16.534,0.55,16.6,8.0361,8.0423
180,16.534,0.55,16.6,8.037,8.0423
190,16.533,0.55,16.6,8.0381,8.0423
200,16.533,0.55,16.6,8.0388,8.0423
210,16.533,0.55,16.6,8.0394,8.0423
220,16.533,0.55,16.6,8.0397,8.0423
230,16.533,0.55,16.6,8.0399,8.0423
240,16.533,0.55,16.6,8.0401,8.0423
250,16.533,0.55,16.6,8.0403,8.0423
260,16.533,0.55,16.6,8.0405,8.0423
270,16.533,0.55,16.6,8.0407,8.0423
280,16.533,0.55,16.6,8.0408,8.0423
290,16.533,0.55,16.6,8.041,8.0423
300,16.533,0.55,16.6,8.0411,8.0423
310,16.533,0.55,16.6,8.0412,8.0423
320,16.533,0.55,16.6,8.0413,8.0423
330,16.533,0.55,16.6,8.0414,8.0423
340,16.533,0.55,16.6,8.0415,8.0423
350,16.533,0.55,16.6,8.0416,8.0423
360,16.533,0.55,16.6,8.0417,8.0423
370,16.533,0.55,16.6,8.0417,8.0423
380,16.533,0.55,16.6,8.0418,8.0423
390,16.533,0.55,16.6,8.0419,8.0423
400,16.533,0.55,16.6,8.0419,8.0423
410,16.533,0.55,16.6,8.0419,8.0423
420,16.533,0.55,16.6,8.042,8.0423
430,11.501,0.55,16.6,8.042,3.6464
440,9.2759,0.55,16.6,8.042,3.6464
450,7.2947,0.55,16.6,7.247,3.6464
460,6.4657,0.55,16.6,6.8473,3.6464
470,6.0093,0.55,16.6,6.5419,3.6464
480,5.7341,0.55,16.6,6.2849,3.6464
490,5.5248,0.55,16.6,6.0357,3.6464
500,5.4698,0.55,16.6,5.7556,3.6464
510,5.4606,0.55,16.6,5.3606,3.6464
520,5.5099,0.55,16.6,4.6551,3.6464
530,5.7443,0.55,16.6,4.1513,3.6464
540,6.028,0.55,16.6,3.9184,3.6464
550,6.3143,0.55,16.6,3.7822,3.6464
560,6.5881,0.55,16.6,3.6921,3.6464
570,6.8442,0.55,16.6,3.6287,3.6464
580,7.0813,0.55,16.6,3.5827,3.6464
590,7.3,0.55,16.6,3.5488,3.6464
600,7.5013,0.55,16.6,3.5238,3.6464
610,7.6867,0.55,16.6,3.5055,3.6464
620,7.8572,0.55,16.6,3.4926,3.6464
630,8.0138,0.55,16.6,3.4839,3.6464
640,8.1573,0.55,16.6,3.4787,3.6464
650,8.2884,0.55,16.6,3.4763,3.6464
