t,u1,u2,u3,y,ysp
10,17.951,0.55,16.6,7,8.0423
20,17.366,0.55,16.6,7.0015,8.0423
30,18.227,0.55,16.6,7.1555,8.0423
40,17.248,0.55,16.6,7.2802,8.0423
50,17.201,0.55,16.6,7.5317,8.0423
60,16.811,0.55,16.6,7.6963,8.0423
70,16.615,0.55,16.6,7.8828,8.0423
80,16.54,0.55,16.6,7.9778,8.0423
90,16.528,0.55,16.6,8.0097,8.0423
100,16.534,0.55,16.6,8.0156,8.0423
110,16.54,0.55,16.6,8.0172,8.0423
120,16.541,0.55,16.6,8.0206,8.0423
130,16.54,0.55,16.6,8.0252,8.0423
140,16.539,0.55,16.6,8.0298,8.0423
150,16.537,0.55,16.6,8.0335,8.0423
160,16.536,0.55,16.6,8.0363,8.0423
170,16.535,0.55,16.6,8.0384,8.0423
180,16.535,0.55,16.6,8.0399,8.0423
190,16.534,0.55,16.6,8.041,8.0423
200,16.534,0.55,16.6,8.0418,8.0423
210,16.534,0.55,16.6,8.0423,8.0423
220,16.534,0.55,16.6,8.0427,8.0423
230,16.533,0.55,16.6,8.043,8.0423
240,16.533,0.55,16.6,8.0431,8.0423
250,16.533,0.55,16.6,8.0432,8.0423
260,16.533,0.55,16.6,8.0432,8.0423
270,16.533,0.55,16.6,8.0432,8.0423
280,16.533,0.55,16.6,8.0432,8.0423
290,16.533,0.55,16.6,8.0432,8.0423
300,16.533,0.55,16.6,8.0431,8.0423
310,16.533,0.55,16.6,8.043,8.0423
320,16.533,0.55,16.6,8.043,8.0423
330,16.533,0.55,16.6,8.0429,8.0423
340,16.533,0.55,16.6,8.0428,8.0423
350,16.533,0.55,16.6,8.0428,8.0423
360,16.533,0.55,16.6,8.0427,8.0423
370,16.533,0.55,16.6,8.0426,8.0423
380,16.533,0.55,16.6,8.0426,8.0423
390,16.533,0.55,16.6,8.0425,8.0423
400,16.533,0.55,16.6,8.0425,8.0423
410,16.533,0.55,16.6,8.0424,8.0423
420,16.533,0.55,16.6,8.0424,8.0423
430,9.622,0.55,16.6,8.0424,3.6464
440,6.3045,0.55,16.6,8.0423,3.6464
450,2.958,0.55,16.6,7.1085,3.6464
460,1.9878,0.55,16.6,6.6602,3.6464
470,2.7557,0.55,16.6,6.2701,3.6464
480,3.8897,0.55,16.6,5.8712,3.6464
490,5.1287,0.55,16.6,5.3327,3.6464
500,6.3259,0.55,16.6,4.4331,3.6464
510,7.3037,0.55,16.6,4.0399,3.6464
520,8.0068,0.55,16.6,3.8812,3.6464
530,8.4782,0.55,16.6,3.8007,3.6464
540,8.7808,0.55,16.6,3.7567,3.6464
550,8.9657,0.55,16.6,3.732,3.6464
560,9.0699,0.55,16.6,3.7182,3.6464
570,9.1197,0.55,16.6,3.7105,3.6464
580,9.1344,0.55,16.6,3.7062,3.6464
590,9.1277,0.55,16.6,3.7035,3.6464
600,9.1097,0.55,16.6,3.7014,3.6464
610,9.0871,0.55,16.6,3.6994,3.6464
620,9.0642,0.55,16.6,3.6971,3.6464
630,9.0435,0.55,16.6,3.6945,3.6464
640,9.0264,0.55,16.6,3.6916,3.6464
