t,u1,u2,u3,y,ysp
10,16.472,0.55,16.6,7,8.0423
20,16.751,0.55,16.6,7.0015,8.0423
30,17.309,0.55,16.6,7.056,8.0423
40,17.194,0.55,16.6,7.1278,8.0423
50,17.425,0.55,16.6,7.2449,8.0423
60,17.241,0.55,16.6,7.3614,8.0423
70,17.16,0.55,16.6,7.5223,8.0423
80,16.938,0.55,16.6,7.6837,8.0423
90,16.735,0.55,16.6,7.8573,8.0423
100,16.588,0.55,16.6,7.9896,8.0423
110,16.518,0.55,16.6,8.058,8.0423
120,16.5,0.55,16.6,8.074,8.0423
130,16.506,0.55,16.6,8.0653,8.0423
140,16.518,0.55,16.6,8.0521,8.0423
150,16.527,0.55,16.6,8.0424,8.0423
160,16.532,0.55,16.6,8.0377,8.0423
170,16.534,0.55,16.6,8.0364,8.0423
180,16.534,0.55,16.6,8.0368,8.0423
190,16.533,0.55,16.6,8.0377,8.0423
200,16.533,0.55,16.6,8.0386,8.0423
210,16.533,0.55,16.6,8.0392,8.0423
220,16.533,0.55,16.6,8.0396,8.0423
230,16.533,0.55,16.6,8.0399,8.0423
240,16.533,0.55,16.6,8.0401,8.0423
250,16.533,0.55,16.6,8.0403,8.0423
260,16.533,0.55,16.6,8.0404,8.0423
270,16.533,0.55,16.6,8.0406,8.0423
280,16.533,0.55,16.6,8.0408,8.0423
290,16.533,0.55,16.6,8.0409,8.0423
300,16.533,0.55,16.6,8.0411,8.0423
310,16.533,0.55,16.6,8.0412,8.0423
320,16.533,0.55,16.6,8.0413,8.0423
330,16.533,0.55,16.6,8.0414,8.0423
340,16.533,0.55,16.6,8.0415,8.0423
350,16.533,0.55,16.6,8.0416,8.0423
360,16.533,0.55,16.6,8.0417,8.0423
370,16.533,0.55,16.6,8.0417,8.0423
380,16.533,0.55,16.6,8.0418,8.0423
390,16.533,0.55,16.6,8.0418,8.0423
400,16.533,0.55,16.6,8.0419,8.0423
410,16.533,0.55,16.6,8.0419,8.0423
420,16.533,0.55,16.6,8.042,8.0423
430,11.5,0.55,16.6,8.042,3.6464
440,8.1884,0.55,16.6,8.042,3.6464
450,6.9226,0.55,16.6,7.247,3.6464
460,5.7554,0.55,16.6,6.7999,3.6464
470,5.4826,0.55,16.6,6.4971,3.6464
480,5.4602,0.55,16.6,6.2243,3.6464
490,5.5382,0.55,16.6,5.9552,3.6464
500,5.5844,0.55,16.6,5.6424,3.6464
510,5.3766,0.55,16.6,5.1694,3.6464
520,5.4051,0.55,16.6,4.4486,3.6464
530,5.6982,0.55,16.6,4.0591,3.6464
540,6.0704,0.55,16.6,3.8614,3.6464
550,6.4305,0.55,16.6,3.7415,3.6464
560,6.7544,0.55,16.6,3.6622,3.6464
570,7.0417,0.55,16.6,3.6071,3.6464
580,7.2967,0.55,16.6,3.5677,3.6464
590,7.5237,0.55,16.6,3.5394,3.6464
600,7.7263,0.55,16.6,3.5192,3.6464
610,7.9076,0.55,16.6,3.505,3.6464
620,8.07,0.55,16.6,3.4957,3.6464
630,8.2155,0.55,16.6,3.4901,3.6464
640,8.3458,0.55,16.6,3.4876,3.6464
650,8.4621,0.55,16.6,3.4875,3.6464
660,8.5657,0.55,16.6,3.4895,3.6464
670,8.6576,0.55,16.6,3.4931,3.6464
680,8.7388,0.55,16.6,3.4981,3.6464
690,8.8099,0.55,16.6,3.5041,3.6464
700,8.8719,0.55,16.6,3.511,3.6464
710,8.9254,0.55,16.6,3.5186,3.6464
720,8.9711,0.55,16.6,3.5267,3.6464
730,9.0096,0.55,16.6,3.535,3.6464
740,9.0417,0.55,16.6,3.5436,3.6464
750,9.0677,0.55,16.6,3.5522,3.6464
760,9.0884,0.55,16.6,3.5608,3.6464
770,9.1043,0.55,16.6,3.5692,3.6464
780,9.116,0.55,16.6,3.5774,3.6464
790,9.1239,0.55,16.6,3.5853,3.6464
800,9.1285,0.55,16.6,3.5928,3.6464
810,9.1303,0.55,16.6,3.5999,3.6464
820,9.1297,0.55,16.6,3.6066,3.6464
830,9.1272,0.55,16.6,3.6127,3.6464
840,10.822,0.55,16.6,3.6184,5.4189
850,11.425,0.55,16.6,3.6236,5.4189
860,12.306,0.55,16.6,3.6652,5.4189
870,12.696,0.55,16.6,3.7216,5.4189
880,13.025,0.55,16.6,3.8057,5.4189
890,13.176,0.55,16.6,3.9126,5.4189
900,13.216,0.55,16.6,4.0531,5.4189
910,13.232,0.55,16.6,4.2407,5.4189
920,13.282,0.55,16.6,4.5012,5.4189
930,13.212,0.55,16.6,4.8402,5.4189
940,12.966,0.55,16.6,5.1452,5.4189
950,12.636,0.55,16.6,5.3456,5.4189
960,12.305,0.55,16.6,5.469,5.4189
970,12.016,0.55,16.6,5.5426,5.4189
980,11.785,0.55,16.6,5.5831,5.4189
990,11.611,0.55,16.6,5.6011,5.4189
1000,11.488,0.55,16.6,5.6036,5.4189
1010,11.408,0.55,16.6,5.5957,5.4189
1020,11.362,0.55,16.6,5.5812,5.4189
1030,11.342,0.55,16.6,5.563,5.4189
1040,11.339,0.55,16.6,5.5433,5.4189
1050,11.348,0.55,16.6,5.5237,5.4189
1060,11.364,0.55,16.6,5.5054,5.4189
1070,11.382,0.55,16.6,5.4891,5.4189
1080,11.4,0.55,16.6,5.4751,5.4189
1090,11.416,0.55,16.6,5.4636,5.4189
1100,11.43,0.55,16.6,5.4543,5.4189
1110,11.441,0.55,16.6,5.447,5.4189
1120,11.45,0.55,16.6,5.4414,5.4189
1130,11.456,0.55,16.6,5.4371,5.4189
1140,11.461,0.55,16.6,5.4339,5.4189
1150,11.464,0.55,16.6,5.4314,5.4189
1160,11.466,0.55,16.6,5.4296,5.4189
1170,11.467,0.55,16.6,5.4281,5.4189
1180,11.468,0.55,16.6,5.4269,5.4189
1190,11.468,0.55,16.6,5.426,5.4189
1200,11.468,0.55,16.6,5.4252,5.4189
1210,11.468,0.55,16.6,5.4245,5.4189
1220,11.468,0.55,16.6,5.4239,5.4189
1230,12.85,0.55,16.6,5.4233,6.7717
1240,14.089,0.55,16.6,5.4228,6.7717
1250,15.022,0.55,16.6,5.5198,6.7717
1260,15.643,0.55,16.6,5.666,6.7717
