t,u1,u2,u3,y,ysp
10,16.519,0.55,16.6,7,8.0423
20,17.387,0.55,16.6,7.0015,8.0423
30,17.887,0.55,16.6,7.059,8.0423
40,18.11,0.55,16.6,7.1769,8.0423
50,17.996,0.55,16.6,7.3555,8.0423
60,17.348,0.55,16.6,7.6207,8.0423
70,15.996,0.55,16.6,8.0036,8.0423
80,15.163,0.55,16.6,8.2784,8.0423
90,16.247,0.55,16.6,8.0703,8.0423
100,17.314,0.55,16.6,7.7148,8.0423
110,17.415,0.55,16.6,7.6883,8.0423
120,16.711,0.55,16.6,7.9029,8.0423
130,15.687,0.55,16.6,8.1946,8.0423
140,15.766,0.55,16.6,8.2373,8.0423
150,16.895,0.55,16.6,7.9446,8.0423
160,17.381,0.55,16.6,7.7636,8.0423
170,16.93,0.55,16.6,7.8788,8.0423
180,15.896,0.55,16.6,8.1555,8.0423
190,15.619,0.55,16.6,8.2773,8.0423
200,16.648,0.55,16.6,8.0377,8.0423
210,17.354,0.55,16.6,7.7923,8.0423
220,17.094,0.55,16.6,7.8449,8.0423
230,16.09,0.55,16.6,8.107,8.0423
240,15.538,0.55,16.6,8.2897,8.0423
250,16.403,0.55,16.6,8.1104,8.0423
260,17.295,0.55,16.6,7.82,8.0423
270,17.226,0.55,16.6,7.8113,8.0423
280,16.31,0.55,16.6,8.048,8.0423
290,15.527,0.55,16.6,8.2797,8.0423
300,16.147,0.55,16.6,8.1752,8.0423
310,17.193,0.55,16.6,7.8592,8.0423
320,17.325,0.55,16.6,7.7852,8.0423
330,16.544,0.55,16.6,7.9857,8.0423
340,15.588,0.55,16.6,8.2524,8.0423
350,15.9,0.55,16.6,8.2311,8.0423
360,17.042,0.55,16.6,7.9128,8.0423
370,17.384,0.55,16.6,7.7707,8.0423
380,16.772,0.55,16.6,7.9259,8.0423
390,15.719,0.55,16.6,8.2095,8.0423
400,15.7,0.55,16.6,8.2711,8.0423
410,16.845,0.55,16.6,7.979,8.0423
420,17.395,0.55,16.6,7.7721,8.0423
430,12.153,0.55,16.6,7.8745,3.6464
440,7.2891,0.55,16.6,8.1555,3.6464
450,7.1212,0.55,16.6,7.3341,3.6464
460,5.8595,0.55,16.6,6.7986,3.6464
470,5.4406,0.55,16.6,6.5027,3.6464
480,5.3462,0.55,16.6,6.2324,3.6464
490,5.4131,0.55,16.6,5.9622,3.6464
500,5.6266,0.55,16.6,5.6453,3.6464
510,6.2227,0.55,16.6,5.1612,3.6464
520,7.1821,0.55,16.6,4.4458,3.6464
530,7.5808,0.55,16.6,4.103,3.6464
540,7.9098,0.55,16.6,3.9552,3.6464
550,8.2401,0.55,16.6,3.8656,3.6464
560,8.545,0.55,16.6,3.8067,3.6464
570,8.8163,0.55,16.6,3.7681,3.6464
580,9.0517,0.55,16.6,3.7436,3.6464
590,9.2511,0.55,16.6,3.7293,3.6464
600,9.4158,0.55,16.6,3.7226,3.6464
610,9.5477,0.55,16.6,3.7216,3.6464
620,9.6495,0.55,16.6,3.7249,3.6464
630,9.7242,0.55,16.6,3.7314,3.6464
640,9.775,0.55,16.6,3.74,3.6464
650,9.8055,0.55,16.6,3.7499,3.6464
