t,u1,u2,u3,y,ysp
10,12.999,0.55,16.6,7,4
20,10.775,0.55,16.6,7.0015,4
30,8.7091,0.55,16.6,6.87,4
40,7.1368,0.55,16.6,6.6813,4
50,6.1848,0.55,16.6,6.4684,4
60,5.8428,0.55,16.6,6.2431,4
70,6.0363,0.55,16.6,6.0001,4
80,6.5058,0.55,16.6,5.7179,4
90,6.9374,0.55,16.6,5.3434,4
100,7.2645,0.55,16.6,4.7715,4
110,7.6725,0.55,16.6,4.3128,4
120,8.111,0.55,16.6,4.0901,4
130,8.536,0.55,16.6,3.9669,4
140,8.9223,0.55,16.6,3.8932,4
150,9.2573,0.55,16.6,3.849,4
160,9.5366,0.55,16.6,3.8241,4
170,9.7606,0.55,16.6,3.8129,4
180,9.9328,0.55,16.6,3.8114,4
190,10.059,0.55,16.6,3.8169,4
200,10.145,0.55,16.6,3.8275,4
210,10.198,0.55,16.6,3.8414,4
220,10.226,0.55,16.6,3.8572,4
230,10.235,0.55,16.6,3.874,4
240,10.231,0.55,16.6,3.8908,4
250,10.218,0.55,16.6,3.9069,4
260,10.201,0.55,16.6,3.9218,4
270,10.182,0.55,16.6,3.9352,4
280,10.163,0.55,16.6,3.9471,4
290,10.145,0.55,16.6,3.9572,4
300,10.128,0.55,16.6,3.9658,4
310,10.114,0.55,16.6,3.973,4
320,10.102,0.55,16.6,3.9788,4
330,10.092,0.55,16.6,3.9835,4
340,10.084,0.55,16.6,3.9874,4
350,10.078,0.55,16.6,3.9904,4
360,10.072,0.55,16.6,3.9928,4
370,10.068,0.55,16.6,3.9946,4
380,10.064,0.55,16.6,3.9961,4
390,10.062,0.55,16.6,3.9972,4
400,10.059,0.55,16.6,3.9981,4
410,10.058,0.55,16.6,3.9988,4
420,10.056,0.55,16.6,3.9993,4
430,10.055,0.55,16.6,3.9996,4
440,10.054,0.55,16.6,3.9999,4
450,10.053,0.55,16.6,4.0001,4
460,10.053,0.55,16.6,4.0002,4
470,10.052,0.55,16.6,4.0003,4
480,10.052,0.55,16.6,4.0004,4
490,10.052,0.55,16.6,4.0004,4
500,10.051,0.55,16.6,4.0004,4
510,10.847,0.55,16.6,4.0004,5
520,11.594,0.55,16.6,4.0004,5
530,12.025,0.55,16.6,4.0384,5
540,12.169,0.55,16.6,4.1178,5
550,12.132,0.55,16.6,4.2339,5
560,12.009,0.55,16.6,4.3809,5
570,11.865,0.55,16.6,4.5486,5
580,11.72,0.55,16.6,4.7162,5
590,11.573,0.55,16.6,4.8585,5
600,11.431,0.55,16.6,4.9639,5
610,11.304,0.55,16.6,5.0344,5
620,11.2,0.55,16.6,5.0771,5
630,11.122,0.55,16.6,5.0988,5
640,11.07,0.55,16.6,5.1058,5
650,11.039,0.55,16.6,5.1029,5
