t,u1,u2,u3,y,ysp
10,17.948,0.55,16.6,7,8.0423
20,19.399,0.55,16.6,7.0015,8.0423
30,18.86,0.55,16.6,7.1553,8.0423
40,17.132,0.55,16.6,7.5056,8.0423
50,16.183,0.55,16.6,8.066,8.0423
60,16.275,0.55,16.6,8.2647,8.0423
70,16.499,0.55,16.6,8.1196,8.0423
80,16.57,0.55,16.6,8.0276,8.0423
90,16.562,0.55,16.6,8.0188,8.0423
100,16.54,0.55,16.6,8.0331,8.0423
110,16.528,0.55,16.6,8.0433,8.0423
120,16.529,0.55,16.6,8.0453,8.0423
130,16.532,0.55,16.6,8.0435,8.0423
140,16.534,0.55,16.6,8.0421,8.0423
150,16.533,0.55,16.6,8.0419,8.0423
160,16.533,0.55,16.6,8.0421,8.0423
170,16.533,0.55,16.6,8.0423,8.0423
180,16.533,0.55,16.6,8.0423,8.0423
190,16.533,0.55,16.6,8.0423,8.0423
200,16.533,0.55,16.6,8.0423,8.0423
210,16.533,0.55,16.6,8.0423,8.0423
220,16.533,0.55,16.6,8.0423,8.0423
230,16.533,0.55,16.6,8.0423,8.0423
240,16.533,0.55,16.6,8.0423,8.0423
250,16.533,0.55,16.6,8.0423,8.0423
260,16.533,0.55,16.6,8.0423,8.0423
270,16.533,0.55,16.6,8.0423,8.0423
280,16.533,0.55,16.6,8.0423,8.0423
290,16.533,0.55,16.6,8.0423,8.0423
300,16.533,0.55,16.6,8.0423,8.0423
310,16.533,0.55,16.6,8.0423,8.0423
320,16.533,0.55,16.6,8.0423,8.0423
330,16.533,0.55,16.6,8.0423,8.0423
340,16.533,0.55,16.6,8.0423,8.0423
350,16.533,0.55,16.6,8.0423,8.0423
360,16.533,0.55,16.6,8.0423,8.0423
370,16.533,0.55,16.6,8.0423,8.0423
380,16.533,0.55,16.6,8.0423,8.0423
390,16.533,0.55,16.6,8.0423,8.0423
400,16.533,0.55,16.6,8.0423,8.0423
410,16.533,0.55,16.6,8.0423,8.0423
420,16.533,0.55,16.6,8.0423,8.0423
430,9.622,0.55,16.6,8.0423,3.6464
440,2.6716,0.55,16.6,8.0423,3.6464
450,0,0.55,16.6,7.1084,3.6464
460,0,0.55,16.6,6.5345,3.6464
470,0,0.55,16.6,6.0709,3.6464
480,0.93233,0.55,16.6,5.4954,3.6464
490,2.6619,0.55,16.6,4.2655,3.6464
500,4.2974,0.55,16.6,3.8152,3.6464
510,5.7096,0.55,16.6,3.6403,3.6464
520,6.8814,0.55,16.6,3.5505,3.6464
530,7.8213,0.55,16.6,3.5029,3.6464
540,8.5465,0.55,16.6,3.4808,3.6464
550,9.0785,0.55,16.6,3.4753,3.6464
560,9.4416,0.55,16.6,3.4814,3.6464
570,9.6618,0.55,16.6,3.4953,3.6464
580,9.7659,0.55,16.6,3.5142,3.6464
590,9.7805,0.55,16.6,3.536,3.6464
600,9.7311,0.55,16.6,3.5586,3.6464
610,9.6407,0.55,16.6,3.5804,3.6464
620,9.5291,0.55,16.6,3.6002,3.6464
630,9.4122,0.55,16.6,3.6172,3.6464
640,9.3012,0.55,16.6,3.6308,3.6464
650,9.2035,0.55,16.6,3.641,3.6464
660,9.1228,0.55,16.6,3.6481,3.6464
670,9.0602,0.55,16.6,3.6525,3.6464
680,9.0145,0.55,16.6,3.6548,3.6464
690,8.9837,0.55,16.6,3.6555,3.6464
700,8.9651,0.55,16.6,3.6551,3.6464
710,8.9558,0.55,16.6,3.6541,3.6464
720,8.9533,0.55,16.6,3.6528,3.6464
730,8.9553,0.55,16.6,3.6514,3.6464
740,8.9599,0.55,16.6,3.65,3.6464
750,8.9658,0.55,16.6,3.6488,3.6464
760,8.9721,0.55,16.6,3.6479,3.6464
770,8.978,0.55,16.6,3.6471,3.6464
780,8.9831,0.55,16.6,3.6466,3.6464
790,8.9873,0.55,16.6,3.6462,3.6464
800,8.9906,0.55,16.6,3.646,3.6464
810,8.993,0.55,16.6,3.6459,3.6464
820,8.9946,0.55,16.6,3.6459,3.6464
830,8.9955,0.55,16.6,3.6459,3.6464
840,13.506,0.55,16.6,3.646,5.4189
850,17.186,0.55,16.6,3.646,5.4189
860,18.023,0.55,16.6,3.7562,5.4189
870,16.493,0.55,16.6,4.0445,5.4189
880,14.237,0.55,16.6,4.7634,5.4189
890,12.462,0.55,16.6,5.4054,5.4189
900,11.365,0.55,16.6,5.5938,5.4189
910,10.853,0.55,16.6,5.6356,5.4189
920,10.752,0.55,16.6,5.611,5.4189
930,10.881,0.55,16.6,5.5571,5.4189
940,11.091,0.55,16.6,5.4979,5.4189
950,11.285,0.55,16.6,5.449,5.4189
960,11.422,0.55,16.6,5.4178,5.4189
970,11.495,0.55,16.6,5.4037,5.4189
980,11.521,0.55,16.6,5.4015,5.4189
990,11.519,0.55,16.6,5.4052,5.4189
1000,11.505,0.55,16.6,5.4106,5.4189
1010,11.489,0.55,16.6,5.4152,5.4189
1020,11.477,0.55,16.6,5.4183,5.4189
1030,11.469,0.55,16.6,5.4198,5.4189
1040,11.466,0.55,16.6,5.4203,5.4189
1050,11.466,0.55,16.6,5.4201,5.4189
1060,11.466,0.55,16.6,5.4197,5.4189
1070,11.468,0.55,16.6,5.4193,5.4189
1080,11.469,0.55,16.6,5.4191,5.4189
1090,11.469,0.55,16.6,5.4189,5.4189
1100,11.47,0.55,16.6,5.4188,5.4189
1110,11.47,0.55,16.6,5.4188,5.4189
1120,11.47,0.55,16.6,5.4189,5.4189
1130,11.47,0.55,16.6,5.4189,5.4189
1140,11.47,0.55,16.6,5.4189,5.4189
1150,11.47,0.55,16.6,5.4189,5.4189
1160,11.47,0.55,16.6,5.4189,5.4189
1170,11.47,0.55,16.6,5.4189,5.4189
1180,11.47,0.55,16.6,5.4189,5.4189
1190,11.47,0.55,16.6,5.4189,5.4189
1200,11.47,0.55,16.6,5.4189,5.4189
1210,11.47,0.55,16.6,5.4189,5.4189
1220,11.47,0.55,16.6,5.4189,5.4189
1230,14.285,0.55,16.6,5.4189,6.7717
1240,16.699,0.55,16.6,5.4189,6.7717
1250,18.14,0.55,16.6,5.6058,6.7717
1260,18.669,0.55,16.6,5.8497,6.7717
1270,18.566,0.55,16.6,6.0757,6.7717
1280,18.085,0.55,16.6,6.2714,6.7717
1290,17.423,0.55,16.6,6.4386,6.7717
1300,16.726,0.55,16.6,6.578,6.7717
1310,16.095,0.55,16.6,6.6877,6.7717
1320,15.589,0.55,16.6,6.7657,6.7717
1330,15.225,0.55,16.6,6.8126,6.7717
1340,14.995,0.55,16.6,6.8332,6.7717
1350,14.872,0.55,16.6,6.8353,6.7717
1360,14.827,0.55,16.6,6.8268,6.7717
1370,14.83,0.55,16.6,6.8139,6.7717
1380,14.859,0.55,16.6,6.8007,6.7717
1390,14.899,0.55,16.6,6.7892,6.7717
1400,14.938,0.55,16.6,6.7803,6.7717
1410,14.972,0.55,16.6,6.7742,6.7717
1420,14.998,0.55,16.6,6.7704,6.7717
1430,15.016,0.55,16.6,6.7685,6.7717
1440,15.026,0.55,16.6,6.7679,6.7717
1450,15.032,0.55,16.6,6.7681,6.7717
1460,15.033,0.55,16.6,6.7687,6.7717
1470,15.032,0.55,16.6,6.7695,6.7717
1480,15.03,0.55,16.6,6.7702,6.7717
1490,15.028,0.55,16.6,6.7709,6.7717
1500,15.025,0.55,16.6,6.7713,6.7717
1510,15.024,0.55,16.6,6.7717,6.7717
1520,15.022,0.55,16.6,6.7718,6.7717
1530,15.021,0.55,16.6,6.7719,6.7717
1540,15.021,0.55,16.6,6.7719,6.7717
1550,15.02,0.55,16.6,6.7719,6.7717
1560,15.02,0.55,16.6,6.7719,6.7717
1570,15.02,0.55,16.6,6.7718,6.7717
1580,15.021,0.55,16.6,6.7718,6.7717
1590,15.021,0.55,16.6,6.7718,6.7717
1600,15.021,0.55,16.6,6.7717,6.7717
1610,15.021,0.55,16.6,6.7717,6.7717
1620,15.021,0.55,16.6,6.7717,6.7717
1630,15.021,0.55,16.6,6.7717,6.7717
1640,15.021,0.55,16.6,6.7717,6.7717
1650,15.021,0.55,16.6,6.7717,6.7717
1660,17.524,0.55,16.6,6.7717,7.7965
1670,19.33,0.55,16.6,6.7717,7.7965
1680,19.519,0.55,16.6,6.8847,7.7965
1690,18.332,0.55,16.6,7.1141,7.7965
1700,16.901,0.55,16.6,7.4538,7.7965
1710,16.218,0.55,16.6,7.8187,7.7965
1720,16.202,0.55,16.6,7.9382,7.7965
1730,16.345,0.55,16.6,7.8649,7.7965
1740,16.434,0.55,16.6,7.8023,7.7965
1750,16.455,0.55,16.6,7.7828,7.7965
1760,16.445,0.55,16.6,7.7857,7.7965
1770,16.431,0.55,16.6,7.7931,7.7965
1780,16.425,0.55,16.6,7.7974,7.7965
1790,16.425,0.55,16.6,7.7981,7.7965
1800,16.427,0.55,16.6,7.7973,7.7965
1810,16.428,0.55,16.6,7.7966,7.7965
1820,16.428,0.55,16.6,7.7964,7.7965
1830,16.428,0.55,16.6,7.7964,7.7965
1840,16.428,0.55,16.6,7.7965,7.7965
1850,16.428,0.55,16.6,7.7965,7.7965
1860,16.428,0.55,16.6,7.7966,7.7965
1870,16.428,0.55,16.6,7.7965,7.7965
1880,16.428,0.55,16.6,7.7965,7.7965
1890,16.428,0.55,16.6,7.7965,7.7965
1900,16.428,0.55,16.6,7.7965,7.7965
1910,16.428,0.55,16.6,7.7965,7.7965
1920,16.428,0.55,16.6,7.7965,7.7965
1930,16.428,0.55,16.6,7.7965,7.7965
1940,16.428,0.55,16.6,7.7965,7.7965
1950,16.428,0.55,16.6,7.7965,7.7965
1960,16.428,0.55,16.6,7.7965,7.7965
1970,16.428,0.55,16.6,7.7965,7.7965
1980,16.428,0.55,16.6,7.7965,7.7965
1990,16.428,0.55,16.6,7.7965,7.7965
2000,16.428,0.55,16.6,7.7965,7.7965
2010,16.428,0.55,16.6,7.7965,7.7965
2020,16.428,0.55,16.6,7.7965,7.7965
2030,16.428,0.55,16.6,7.7965,7.7965
2040,16.428,0.55,16.6,7.7965,7.7965
2050,16.428,0.55,16.6,7.7965,7.7965
2060,16.428,0.55,16.6,7.7965,7.7965
2070,16.428,0.55,16.6,7.7965,7.7965
2080,16.428,0.55,16.6,7.7965,7.7965
2090,16.428,0.55,16.6,7.7965,7.7965
2100,16.428,0.55,16.6,7.7965,7.7965
2110,16.428,0.55,16.6,7.7965,7.7965
2120,16.428,0.55,16.6,7.7965,7.7965
2130,16.428,0.55,16.6,7.7965,7.7965
2140,18.642,0.55,16.6,7.7965,9.1468
2150,19.023,0.55,16.6,7.7965,9.1468
2160,18.367,0.55,16.6,8.4751,9.1468
2170,17.762,0.55,16.6,8.9478,9.1468
2180,17.364,0.55,16.6,9.1093,9.1468
2190,17.154,0.55,16.6,9.168,9.1468
2200,17.077,0.55,16.6,9.1819,9.1468
2210,17.077,0.55,16.6,9.1761,9.1468
2220,17.109,0.55,16.6,9.1643,9.1468
2230,17.143,0.55,16.6,9.1536,9.1468
2240,17.168,0.55,16.6,9.1469,9.1468
2250,17.18,0.55,16.6,9.1441,9.1468
2260,17.183,0.55,16.6,9.1438,9.1468
2270,17.181,0.55,16.6,9.1447,9.1468
2280,17.178,0.55,16.6,9.1457,9.1468
2290,17.176,0.55,16.6,9.1465,9.1468
2300,17.174,0.55,16.6,9.1469,9.1468
2310,17.174,0.55,16.6,9.1471,9.1468
2320,17.173,0.55,16.6,9.147,9.1468
2330,17.174,0.55,16.6,9.147,9.1468
2340,17.174,0.55,16.6,9.1469,9.1468
2350,17.174,0.55,16.6,9.1468,9.1468
2360,17.174,0.55,16.6,9.1468,9.1468
2370,17.174,0.55,16.6,9.1468,9.1468
2380,17.174,0.55,16.6,9.1468,9.1468
2390,17.174,0.55,16.6,9.1468,9.1468
2400,17.174,0.55,16.6,9.1468,9.1468
2410,17.174,0.55,16.6,9.1468,9.1468
2420,17.174,0.55,16.6,9.1468,9.1468
2430,17.174,0.55,16.6,9.1468,9.1468
2440,17.174,0.55,16.6,9.1468,9.1468
2450,17.174,0.55,16.6,9.1468,9.1468
2460,17.174,0.55,16.6,9.1468,9.1468
2470,17.174,0.55,16.6,9.1468,9.1468
2480,17.174,0.55,16.6,9.1468,9.1468
2490,17.174,0.55,16.6,9.1468,9.1468
2500,17.174,0.55,16.6,9.1468,9.1468
2510,17.174,0.55,16.6,9.1468,9.1468
2520,17.174,0.55,16.6,9.1468,9.1468
2530,14.305,0.55,16.6,9.1468,7.6933
2540,13.227,0.55,16.6,9.1468,7.6933
2550,14.771,0.55,16.6,8.7825,7.6933
2560,16.198,0.55,16.6,7.7814,7.6933
2570,16.813,0.55,16.6,7.498,7.6933
2580,16.82,0.55,16.6,7.4937,7.6933
2590,16.589,0.55,16.6,7.5785,7.6933
2600,16.397,0.55,16.6,7.6676,7.6933
2610,16.324,0.55,16.6,7.7123,7.6933
2620,16.329,0.55,16.6,7.7152,7.6933
2630,16.354,0.55,16.6,7.7035,7.6933
2640,16.371,0.55,16.6,7.6943,7.6933
2650,16.376,0.55,16.6,7.6909,7.6933
2660,16.375,0.55,16.6,7.6912,7.6933
2670,16.372,0.55,16.6,7.6925,7.6933
2680,16.371,0.55,16.6,7.6933,7.6933
2690,16.37,0.55,16.6,7.6935,7.6933
2700,16.37,0.55,16.6,7.6935,7.6933
2710,16.371,0.55,16.6,7.6933,7.6933
2720,16.371,0.55,16.6,7.6933,7.6933
2730,16.371,0.55,16.6,7.6932,7.6933
2740,16.371,0.55,16.6,7.6933,7.6933
2750,16.371,0.55,16.6,7.6933,7.6933
2760,16.371,0.55,16.6,7.6933,7.6933
2770,16.371,0.55,16.6,7.6933,7.6933
2780,16.371,0.55,16.6,7.6933,7.6933
2790,16.371,0.55,16.6,7.6933,7.6933
2800,16.371,0.55,16.6,7.6933,7.6933
2810,16.371,0.55,16.6,7.6933,7.6933
2820,16.371,0.55,16.6,7.6933,7.6933
2830,16.371,0.55,16.6,7.6933,7.6933
2840,15.048,0.55,16.6,7.6933,6.9108
2850,14.3,0.55,16.6,7.6933,6.9108
