t,u1,u2,u3,y,ysp
10,16.532,0.55,16.6,7,8.0423
20,17.551,0.55,16.6,7.0015,8.0423
30,18.367,0.55,16.6,7.0597,8.0423
40,18.878,0.55,16.6,7.1904,8.0423
50,18.99,0.55,16.6,7.4261,8.0423
60,18.418,0.55,16.6,7.907,8.0423
70,16.459,0.55,16.6,8.6689,8.0423
80,14.83,0.55,16.6,8.9541,8.0423
90,13.868,0.55,16.6,8.8816,8.0423
100,13.916,0.55,16.6,8.4189,8.0423
110,15.375,0.55,16.6,7.6468,8.0423
120,16.669,0.55,16.6,7.3315,8.0423
130,17.663,0.55,16.6,7.2673,8.0423
140,18.305,0.55,16.6,7.3313,8.0423
150,18.528,0.55,16.6,7.5189,8.0423
160,18.106,0.55,16.6,7.9238,8.0423
170,16.6,0.55,16.6,8.5683,8.0423
180,15.146,0.55,16.6,8.8549,8.0423
190,14.262,0.55,16.6,8.8064,8.0423
200,14.308,0.55,16.6,8.3909,8.0423
210,15.56,0.55,16.6,7.7052,8.0423
220,16.724,0.55,16.6,7.4018,8.0423
230,17.614,0.55,16.6,7.3402,8.0423
240,18.169,0.55,16.6,7.41,8.0423
250,18.31,0.55,16.6,7.6113,8.0423
260,17.759,0.55,16.6,8.0418,8.0423
270,16.337,0.55,16.6,8.6025,8.0423
280,15.071,0.55,16.6,8.816,8.0423
290,14.372,0.55,16.6,8.7166,8.0423
300,14.701,0.55,16.6,8.2272,8.0423
310,15.889,0.55,16.6,7.6452,8.0423
320,16.945,0.55,16.6,7.4138,8.0423
330,17.723,0.55,16.6,7.3843,8.0423
340,18.158,0.55,16.6,7.4825,8.0423
350,18.141,0.55,16.6,7.7279,8.0423
360,17.322,0.55,16.6,8.2243,8.0423
370,15.935,0.55,16.6,8.6773,8.0423
380,14.865,0.55,16.6,8.7876,8.0423
390,14.438,0.55,16.6,8.5916,8.0423
400,15.163,0.55,16.6,8.0033,8.0423
410,16.289,0.55,16.6,7.5576,8.0423
420,17.229,0.55,16.6,7.4118,8.0423
430,14.147,0.55,16.6,7.428,3.6464
440,9.4771,0.55,16.6,7.5713,3.6464
450,7.0842,0.55,16.6,7.3144,3.6464
460,5.6055,0.55,16.6,6.8879,3.6464
470,4.5956,0.55,16.6,6.5614,3.6464
480,4.0263,0.55,16.6,6.274,3.6464
490,3.8712,0.55,16.6,5.9744,3.6464
500,4.0805,0.55,16.6,5.589,3.6464
510,4.9014,0.55,16.6,4.8519,3.6464
520,5.8369,0.55,16.6,4.1457,3.6464
530,6.5782,0.55,16.6,3.8929,3.6464
540,7.152,0.55,16.6,3.7672,3.6464
550,7.6207,0.55,16.6,3.6937,3.6464
560,8.0074,0.55,16.6,3.6476,3.6464
570,8.3262,0.55,16.6,3.6188,3.6464
580,8.5893,0.55,16.6,3.6014,3.6464
590,8.8067,0.55,16.6,3.5922,3.6464
