t,u1,u2,u3,y,ysp
10,18.081,0.55,16.6,7,8.0423
20,19.309,0.55,16.6,7.0015,8.0423
30,19.284,0.55,16.6,7.1651,8.0423
40,17.747,0.55,16.6,7.5094,8.0423
50,16.179,0.55,16.6,8.217,8.0423
60,15.99,0.55,16.6,8.5772,8.0423
70,16.236,0.55,16.6,8.4189,8.0423
80,16.457,0.55,16.6,8.1937,8.0423
90,16.549,0.55,16.6,8.0768,8.0423
100,16.56,0.55,16.6,8.0487,8.0423
110,16.546,0.55,16.6,8.0529,8.0423
120,16.533,0.55,16.6,8.0603,8.0423
130,16.528,0.55,16.6,8.0625,8.0423
140,16.527,0.55,16.6,8.0603,8.0423
150,16.529,0.55,16.6,8.0566,8.0423
160,16.53,0.55,16.6,8.0532,8.0423
170,16.531,0.55,16.6,8.0507,8.0423
180,16.531,0.55,16.6,8.0488,8.0423
190,16.532,0.55,16.6,8.0475,8.0423
200,16.532,0.55,16.6,8.0464,8.0423
210,16.532,0.55,16.6,8.0456,8.0423
220,16.532,0.55,16.6,8.0449,8.0423
230,16.532,0.55,16.6,8.0444,8.0423
240,16.533,0.55,16.6,8.044,8.0423
250,16.533,0.55,16.6,8.0436,8.0423
260,16.533,0.55,16.6,8.0434,8.0423
270,16.533,0.55,16.6,8.0431,8.0423
280,16.533,0.55,16.6,8.043,8.0423
290,16.533,0.55,16.6,8.0429,8.0423
300,16.533,0.55,16.6,8.0427,8.0423
310,16.533,0.55,16.6,8.0427,8.0423
320,16.533,0.55,16.6,8.0426,8.0423
330,16.533,0.55,16.6,8.0425,8.0423
340,16.533,0.55,16.6,8.0425,8.0423
350,16.533,0.55,16.6,8.0425,8.0423
360,16.533,0.55,16.6,8.0424,8.0423
370,16.533,0.55,16.6,8.0424,8.0423
380,16.533,0.55,16.6,8.0424,8.0423
390,16.533,0.55,16.6,8.0424,8.0423
400,16.533,0.55,16.6,8.0424,8.0423
410,16.533,0.55,16.6,8.0423,8.0423
420,16.533,0.55,16.6,8.0423,8.0423
430,9.451,0.55,16.6,8.0423,3.6464
440,10.396,0.55,16.6,8.0423,3.6464
450,5.1858,0.55,16.6,7.0973,3.6464
460,1.8461,0.55,16.6,6.8164,3.6464
470,0,0.55,16.6,6.4519,3.6464
480,0.011492,0.55,16.6,6.0559,3.6464
490,4.8829,0.55,16.6,5.4687,3.6464
500,7.9192,0.55,16.6,4.2397,3.6464
510,8.5057,0.55,16.6,3.9403,3.6464
520,8.7312,0.55,16.6,3.8658,3.6464
530,8.8378,0.55,16.6,3.8253,3.6464
540,8.8947,0.55,16.6,3.798,3.6464
550,8.9282,0.55,16.6,3.7775,3.6464
560,8.9498,0.55,16.6,3.7612,3.6464
570,8.9651,0.55,16.6,3.7478,3.6464
580,8.9766,0.55,16.6,3.7364,3.6464
590,8.9858,0.55,16.6,3.7268,3.6464
600,8.9933,0.55,16.6,3.7185,3.6464
610,8.9995,0.55,16.6,3.7113,3.6464
620,9.0045,0.55,16.6,3.705,3.6464
630,9.0086,0.55,16.6,3.6995,3.6464
640,9.0118,0.55,16.6,3.6947,3.6464
650,9.0142,0.55,16.6,3.6905,3.6464
660,9.0158,0.55,16.6,3.6867,3.6464
670,9.0169,0.55,16.6,3.6834,3.6464
680,9.0174,0.55,16.6,3.6804,3.6464
690,9.0174,0.55,16.6,3.6778,3.6464
700,9.0171,0.55,16.6,3.6754,3.6464
710,9.0165,0.55,16.6,3.6732,3.6464
720,9.0157,0.55,16.6,3.6713,3.6464
730,9.0148,0.55,16.6,3.6695,3.6464
740,9.0138,0.55,16.6,3.6678,3.6464
750,9.0127,0.55,16.6,3.6663,3.6464
760,9.0116,0.55,16.6,3.6649,3.6464
770,9.0106,0.55,16.6,3.6637,3.6464
780,9.0096,0.55,16.6,3.6625,3.6464
790,9.0087,0.55,16.6,3.6614,3.6464
800,9.0079,0.55,16.6,3.6603,3.6464
810,9.0069,0.55,16.6,3.6594,3.6464
820,9.0058,0.55,16.6,3.6585,3.6464
830,9.0045,0.55,16.6,3.6577,3.6464
840,13.804,0.55,16.6,3.6569,5.4189
850,17.087,0.55,16.6,3.6562,5.4189
860,18.24,0.55,16.6,3.7765,5.4189
870,16.085,0.55,16.6,4.0733,5.4189
880,13.054,0.55,16.6,4.867,5.4189
890,11.877,0.55,16.6,5.4236,5.4189
900,11.49,0.55,16.6,5.5337,5.4189
910,11.363,0.55,16.6,5.5493,5.4189
920,11.338,0.55,16.6,5.5387,5.4189
930,11.351,0.55,16.6,5.5209,5.4189
940,11.374,0.55,16.6,5.5027,5.4189
950,11.396,0.55,16.6,5.4868,5.4189
960,11.415,0.55,16.6,5.4737,5.4189
970,11.429,0.55,16.6,5.4633,5.4189
980,11.439,0.55,16.6,5.4551,5.4189
990,11.447,0.55,16.6,5.4487,5.4189
1000,11.453,0.55,16.6,5.4436,5.4189
1010,11.457,0.55,16.6,5.4395,5.4189
1020,11.46,0.55,16.6,5.4363,5.4189
1030,11.462,0.55,16.6,5.4336,5.4189
1040,11.463,0.55,16.6,5.4314,5.4189
1050,11.465,0.55,16.6,5.4296,5.4189
1060,11.466,0.55,16.6,5.4281,5.4189
1070,11.466,0.55,16.6,5.4269,5.4189
1080,11.467,0.55,16.6,5.4258,5.4189
1090,11.468,0.55,16.6,5.4249,5.4189
1100,11.468,0.55,16.6,5.4241,5.4189
1110,11.468,0.55,16.6,5.4234,5.4189
1120,11.468,0.55,16.6,5.4229,5.4189
1130,11.469,0.55,16.6,5.4224,5.4189
1140,11.469,0.55,16.6,5.422,5.4189
1150,11.469,0.55,16.6,5.4216,5.4189
1160,11.469,0.55,16.6,5.4213,5.4189
1170,11.469,0.55,16.6,5.421,5.4189
1180,11.469,0.55,16.6,5.4208,5.4189
1190,11.469,0.55,16.6,5.4206,5.4189
1200,11.468,0.55,16.6,5.4204,5.4189
1210,11.468,0.55,16.6,5.4202,5.4189
1220,11.467,0.55,16.6,5.42,5.4189
1230,14.317,0.55,16.6,5.4197,6.7717
1240,15.009,0.55,16.6,5.4194,6.7717
1250,15.361,0.55,16.6,5.608,6.7717
1260,15.755,0.55,16.6,5.7757,6.7717
1270,16.113,0.55,16.6,5.9158,6.7717
1280,16.366,0.55,16.6,6.0414,6.7717
1290,16.491,0.55,16.6,6.1574,6.7717
1300,16.497,0.55,16.6,6.2651,6.7717
1310,16.41,0.55,16.6,6.3641,6.7717
1320,16.26,0.55,16.6,6.4536,6.7717
1330,16.075,0.55,16.6,6.533,6.7717
1340,15.878,0.55,16.6,6.6013,6.7717
1350,15.688,0.55,16.6,6.6581,6.7717
1360,15.516,0.55,16.6,6.7032,6.7717
1370,15.372,0.55,16.6,6.7373,6.7717
1380,15.257,0.55,16.6,6.7615,6.7717
1390,15.17,0.55,16.6,6.7773,6.7717
1400,15.107,0.55,16.6,6.7867,6.7717
1410,15.064,0.55,16.6,6.7914,6.7717
1420,15.036,0.55,16.6,6.7929,6.7717
1430,15.02,0.55,16.6,6.7924,6.7717
1440,15.011,0.55,16.6,6.7907,6.7717
1450,15.008,0.55,16.6,6.7885,6.7717
1460,15.007,0.55,16.6,6.7862,6.7717
1470,15.008,0.55,16.6,6.784,6.7717
1480,15.01,0.55,16.6,6.7821,6.7717
1490,15.012,0.55,16.6,6.7803,6.7717
1500,15.014,0.55,16.6,6.7789,6.7717
1510,15.016,0.55,16.6,6.7777,6.7717
1520,15.018,0.55,16.6,6.7768,6.7717
1530,15.019,0.55,16.6,6.776,6.7717
1540,15.02,0.55,16.6,6.7754,6.7717
1550,15.02,0.55,16.6,6.7749,6.7717
1560,15.021,0.55,16.6,6.7745,6.7717
1570,15.021,0.55,16.6,6.7741,6.7717
1580,15.021,0.55,16.6,6.7738,6.7717
1590,15.021,0.55,16.6,6.7736,6.7717
1600,15.021,0.55,16.6,6.7734,6.7717
1610,15.021,0.55,16.6,6.7732,6.7717
1620,15.022,0.55,16.6,6.7731,6.7717
1630,15.022,0.55,16.6,6.7729,6.7717
1640,15.022,0.55,16.6,6.7728,6.7717
