t,u1,u2,u3,y,ysp
10,16.541,0.55,16.6,7,8.0423
20,17.224,0.55,16.6,7.0015,8.0423
30,17.642,0.55,16.6,7.0603,8.0423
40,17.791,0.55,16.6,7.1661,8.0423
50,17.656,0.55,16.6,7.3181,8.0423
60,17.285,0.55,16.6,7.5203,8.0423
70,16.887,0.55,16.6,7.7657,8.0423
80,16.634,0.55,16.6,7.9902,8.0423
90,16.523,0.55,16.6,8.1082,8.0423
100,16.496,0.55,16.6,8.1339,8.0423
110,16.504,0.55,16.6,8.1196,8.0423
120,16.517,0.55,16.6,8.0984,8.0423
130,16.526,0.55,16.6,8.0824,8.0423
140,16.53,0.55,16.6,8.0726,8.0423
150,16.53,0.55,16.6,8.0668,8.0423
160,16.53,0.55,16.6,8.0628,8.0423
170,16.53,0.55,16.6,8.0596,8.0423
180,16.53,0.55,16.6,8.0568,8.0423
190,16.53,0.55,16.6,8.0542,8.0423
200,16.531,0.55,16.6,8.0519,8.0423
210,16.531,0.55,16.6,8.05,8.0423
220,16.532,0.55,16.6,8.0485,8.0423
230,16.532,0.55,16.6,8.0472,8.0423
240,16.532,0.55,16.6,8.0462,8.0423
250,16.532,0.55,16.6,8.0455,8.0423
260,16.532,0.55,16.6,8.0448,8.0423
270,16.532,0.55,16.6,8.0443,8.0423
280,16.533,0.55,16.6,8.0439,8.0423
290,16.533,0.55,16.6,8.0436,8.0423
300,16.533,0.55,16.6,8.0434,8.0423
310,16.533,0.55,16.6,8.0432,8.0423
320,16.533,0.55,16.6,8.043,8.0423
330,16.533,0.55,16.6,8.0429,8.0423
340,16.533,0.55,16.6,8.0428,8.0423
350,16.533,0.55,16.6,8.0427,8.0423
360,16.533,0.55,16.6,8.0426,8.0423
370,16.533,0.55,16.6,8.0426,8.0423
380,16.533,0.55,16.6,8.0425,8.0423
390,16.533,0.55,16.6,8.0425,8.0423
400,16.533,0.55,16.6,8.0425,8.0423
410,16.533,0.55,16.6,8.0424,8.0423
420,16.533,0.55,16.6,8.0424,8.0423
430,11.243,0.55,16.6,8.0424,3.6464
440,11.069,0.55,16.6,8.0424,3.6464
450,9.6117,0.55,16.6,7.226,3.6464
460,8.1583,0.55,16.6,6.9213,3.6464
470,6.8894,0.55,16.6,6.6733,3.6464
480,5.8691,0.55,16.6,6.4443,3.6464
490,5.1714,0.55,16.6,6.2142,3.6464
500,5.0356,0.55,16.6,5.959,3.6464
510,5.9222,0.55,16.6,5.6318,3.6464
520,7.292,0.55,16.6,5.093,3.6464
530,8.3135,0.55,16.6,4.4203,3.6464
540,8.7884,0.55,16.6,4.153,3.6464
550,9.0044,0.55,16.6,4.0409,3.6464
560,9.1059,0.55,16.6,3.9782,3.6464
570,9.1523,0.55,16.6,3.9363,3.6464
580,9.1704,0.55,16.6,3.9051,3.6464
590,9.1734,0.55,16.6,3.8801,3.6464
600,9.1684,0.55,16.6,3.8591,3.6464
610,9.1592,0.55,16.6,3.841,3.6464
620,9.148,0.55,16.6,3.825,3.6464
630,9.136,0.55,16.6,3.8106,3.6464
640,9.124,0.55,16.6,3.7976,3.6464
650,9.1124,0.55,16.6,3.7857,3.6464
660,9.1014,0.55,16.6,3.7749,3.6464
670,9.0911,0.55,16.6,3.7649,3.6464
680,9.0817,0.55,16.6,3.7557,3.6464
690,9.073,0.55,16.6,3.7473,3.6464
700,9.0652,0.55,16.6,3.7395,3.6464
710,9.0581,0.55,16.6,3.7323,3.6464
720,9.0516,0.55,16.6,3.7256,3.6464
730,9.0459,0.55,16.6,3.7195,3.6464
740,9.0407,0.55,16.6,3.7138,3.6464
750,9.0361,0.55,16.6,3.7086,3.6464
760,9.032,0.55,16.6,3.7037,3.6464
770,9.0283,0.55,16.6,3.6992,3.6464
780,9.0251,0.55,16.6,3.6951,3.6464
790,9.0223,0.55,16.6,3.6913,3.6464
800,9.0197,0.55,16.6,3.6878,3.6464
