t,u1,u2,u3,y,ysp
10,13.648,0.55,16.6,7,5
20,12.335,0.55,16.6,7.0015,5
30,11.378,0.55,16.6,6.9012,5
40,10.626,0.55,16.6,6.7659,5
50,10.027,0.55,16.6,6.6253,5
60,9.5614,0.55,16.6,6.4869,5
70,9.2221,0.55,16.6,6.3512,5
80,9.0132,0.55,16.6,6.2165,5
90,8.9527,0.55,16.6,6.0804,5
100,9.0669,0.55,16.6,5.9404,5
110,9.3602,0.55,16.6,5.7948,5
120,9.7644,0.55,16.6,5.6445,5
130,10.157,0.55,16.6,5.4959,5
140,10.465,0.55,16.6,5.3602,5
150,10.685,0.55,16.6,5.2482,5
160,10.838,0.55,16.6,5.1638,5
170,10.942,0.55,16.6,5.1053,5
180,11.009,0.55,16.6,5.068,5
190,11.05,0.55,16.6,5.0461,5
200,11.072,0.55,16.6,5.0346,5
210,11.083,0.55,16.6,5.0294,5
220,11.085,0.55,16.6,5.0276,5
230,11.084,0.55,16.6,5.0273,5
240,11.08,0.55,16.6,5.0273,5
250,11.077,0.55,16.6,5.0271,5
260,11.073,0.55,16.6,5.0266,5
270,11.071,0.55,16.6,5.0256,5
280,11.068,0.55,16.6,5.0242,5
290,11.067,0.55,16.6,5.0227,5
300,11.066,0.55,16.6,5.021,5
310,14.254,0.55,16.6,5.0192,8
320,15.742,0.55,16.6,5.0176,8
330,16.339,0.55,16.6,5.3545,8
340,16.87,0.55,16.6,5.6479,8
350,17.508,0.55,16.6,5.8627,8
360,18.154,0.55,16.6,6.0399,8
370,18.726,0.55,16.6,6.2031,8
380,19.182,0.55,16.6,6.3638,8
390,19.495,0.55,16.6,6.5296,8
400,19.63,0.55,16.6,6.7092,8
410,19.508,0.55,16.6,6.9158,8
420,18.954,0.55,16.6,7.1758,8
430,17.777,0.55,16.6,7.5564,8
440,16.695,0.55,16.6,8.2018,8
450,16.34,0.55,16.6,8.5749,8
460,16.304,0.55,16.6,8.5663,8
470,16.365,0.55,16.6,8.4573,8
480,16.436,0.55,16.6,8.3376,8
490,16.482,0.55,16.6,8.2462,8
500,16.503,0.55,16.6,8.1886,8
510,16.509,0.55,16.6,8.1539,8
520,16.508,0.55,16.6,8.1305,8
530,16.507,0.55,16.6,8.112,8
540,16.507,0.55,16.6,8.0956,8
550,16.508,0.55,16.6,8.081,8
560,16.51,0.55,16.6,8.0683,8
570,16.511,0.55,16.6,8.0574,8
580,16.512,0.55,16.6,8.0483,8
590,16.513,0.55,16.6,8.0407,8
600,16.514,0.55,16.6,8.0345,8
610,16.515,0.55,16.6,8.0293,8
620,16.515,0.55,16.6,8.0249,8
630,16.516,0.55,16.6,8.0213,8
640,16.516,0.55,16.6,8.0183,8
650,16.516,0.55,16.6,8.0157,8
660,16.516,0.55,16.6,8.0136,8
670,16.516,0.55,16.6,8.0117,8
680,16.517,0.55,16.6,8.0102,8
690,16.517,0.55,16.6,8.0088,8
700,16.517,0.55,16.6,8.0077,8
710,12.317,0.55,16.6,8.0067,4.5
720,12.141,0.55,16.6,8.0059,4.5
730,11.214,0.55,16.6,7.3099,4.5
740,10.209,0.55,16.6,7.0249,4.5
750,9.3017,0.55,16.6,6.8063,4.5
760,8.5433,0.55,16.6,6.614,4.5
770,7.9507,0.55,16.6,6.4343,4.5
780,7.5463,0.55,16.6,6.2582,4.5
790,7.3902,0.55,16.6,6.0767,4.5
800,7.6006,0.55,16.6,5.8792,4.5
810,8.2339,0.55,16.6,5.651,4.5
820,9.0079,0.55,16.6,5.3746,4.5
830,9.6459,0.55,16.6,5.0525,4.5
840,10.134,0.55,16.6,4.7648,4.5
850,10.463,0.55,16.6,4.5933,4.5
860,10.658,0.55,16.6,4.5139,4.5
870,10.76,0.55,16.6,4.4845,4.5
880,10.804,0.55,16.6,4.4804,4.5
890,10.814,0.55,16.6,4.4883,4.5
900,10.806,0.55,16.6,4.5005,4.5
910,10.79,0.55,16.6,4.5129,4.5
920,10.771,0.55,16.6,4.5233,4.5
930,10.754,0.55,16.6,4.5309,4.5
940,10.74,0.55,16.6,4.5356,4.5
950,10.728,0.55,16.6,4.5377,4.5
960,10.72,0.55,16.6,4.538,4.5
970,10.715,0.55,16.6,4.5368,4.5
980,10.711,0.55,16.6,4.5348,4.5
990,10.709,0.55,16.6,4.5324,4.5
1000,15.55,0.55,16.6,4.5297,4.5
