t,u1,u2,u3,y,ysp
10,13.648,0.55,16.6,7,5
20,12.335,0.55,16.6,7.0015,5
30,11.378,0.55,16.6,6.9012,5
40,10.626,0.55,16.6,6.7659,5
50,10.027,0.55,16.6,6.6253,5
60,9.5614,0.55,16.6,6.4869,5
70,9.2221,0.55,16.6,6.3512,5
80,9.0132,0.55,16.6,6.2165,5
90,8.9527,0.55,16.6,6.0804,5
100,9.0669,0.55,16.6,5.9404,5
110,9.3602,0.55,16.6,5.7948,5
120,9.7644,0.55,16.6,5.6445,5
130,10.157,0.55,16.6,5.4959,5
140,10.465,0.55,16.6,5.3602,5
150,10.685,0.55,16.6,5.2482,5
160,10.838,0.55,16.6,5.1638,5
170,10.942,0.55,16.6,5.1053,5
180,11.009,0.55,16.6,5.068,5
190,11.05,0.55,16.6,5.0461,5
200,11.072,0.55,16.6,5.0346,5
210,11.083,0.55,16.6,5.0294,5
220,11.085,0.55,16.6,5.0276,5
230,11.084,0.55,16.6,5.0273,5
240,11.08,0.55,16.6,5.0273,5
250,11.077,0.55,16.6,5.0271,5
260,11.073,0.55,16.6,5.0266,5
270,11.071,0.55,16.6,5.0256,5
280,11.068,0.55,16.6,5.0242,5
290,11.067,0.55,16.6,5.0227,5
300,11.066,0.55,16.6,5.021,5
310,11.065,0.55,16.6,5.0192,5
320,11.065,0.55,16.6,5.0176,5
330,11.065,0.55,16.6,5.016,5
340,11.065,0.55,16.6,5.0145,5
350,11.065,0.55,16.6,5.0131,5
360,11.065,0.55,16.6,5.0119,5
370,11.065,0.55,16.6,5.0107,5
380,11.065,0.55,16.6,5.0097,5
390,11.065,0.55,16.6,5.0088,5
400,11.065,0.55,16.6,5.008,5
410,11.065,0.55,16.6,5.0072,5
420,11.065,0.55,16.6,5.0065,5
430,11.065,0.55,16.6,5.0059,5
440,11.065,0.55,16.6,5.0054,5
450,11.065,0.55,16.6,5.0049,5
460,11.065,0.55,16.6,5.0044,5
470,11.065,0.55,16.6,5.004,5
480,11.065,0.55,16.6,5.0036,5
490,11.065,0.55,16.6,5.0033,5
500,11.065,0.55,16.6,5.003,5
510,14.254,0.55,16.6,5.0027,8
520,15.742,0.55,16.6,5.0024,8
530,15.832,0.55,16.6,5.3457,8
540,16.56,0.55,16.6,5.6427,8
550,17.263,0.55,16.6,5.8374,8
560,17.948,0.55,16.6,6.0091,8
570,18.559,0.55,16.6,6.1696,8
580,19.056,0.55,16.6,6.3276,8
590,19.414,0.55,16.6,6.49,8
600,19.603,0.55,16.6,6.6642,8
610,19.561,0.55,16.6,6.8616,8
620,18.092,0.55,16.6,7.1039,8
630,17.198,0.55,16.6,7.4425,8
640,17.017,0.55,16.6,7.7465,8
650,16.894,0.55,16.6,7.9416,8
660,16.72,0.55,16.6,8.1022,8
670,16.584,0.55,16.6,8.2167,8
680,16.513,0.55,16.6,8.2597,8
690,16.489,0.55,16.6,8.2513,8
700,16.489,0.55,16.6,8.2196,8
710,16.495,0.55,16.6,8.1834,8
720,16.501,0.55,16.6,8.1515,8
730,16.505,0.55,16.6,8.1258,8
740,16.507,0.55,16.6,8.1053,8
750,16.509,0.55,16.6,8.0887,8
760,16.51,0.55,16.6,8.0749,8
770,16.511,0.55,16.6,8.0633,8
780,16.512,0.55,16.6,8.0535,8
790,16.513,0.55,16.6,8.0453,8
800,16.513,0.55,16.6,8.0383,8
810,16.514,0.55,16.6,8.0325,8
820,16.515,0.55,16.6,8.0276,8
830,16.515,0.55,16.6,8.0235,8
840,16.516,0.55,16.6,8.02,8
850,16.516,0.55,16.6,8.0172,8
860,16.516,0.55,16.6,8.0147,8
870,16.516,0.55,16.6,8.0127,8
880,16.516,0.55,16.6,8.011,8
890,16.517,0.55,16.6,8.0095,8
900,16.517,0.55,16.6,8.0082,8
910,16.517,0.55,16.6,8.0072,8
920,16.517,0.55,16.6,8.0063,8
930,16.517,0.55,16.6,8.0055,8
940,16.517,0.55,16.6,8.0048,8
950,16.517,0.55,16.6,8.0042,8
960,16.517,0.55,16.6,8.0037,8
970,16.517,0.55,16.6,8.0033,8
980,16.517,0.55,16.6,8.0029,8
990,16.517,0.55,16.6,8.0025,8
1000,16.517,0.55,16.6,8.0022,8
1010,13.61,0.55,16.6,8.002,4.5
1020,13.997,0.55,16.6,8.0017,4.5
1030,12.432,0.55,16.6,7.4459,4.5
1040,11.236,0.55,16.6,7.2292,4.5
1050,10.19,0.55,16.6,6.9948,4.5
1060,9.2776,0.55,16.6,6.7871,4.5
1070,8.5223,0.55,16.6,6.599,4.5
1080,7.9364,0.55,16.6,6.4214,4.5
1090,7.5421,0.55,16.6,6.2461,4.5
1100,7.4023,0.55,16.6,6.0646,4.5
