t,u1,u2,u3,y,ysp
10,13.648,0.55,16.6,7,5
20,12.335,0.55,16.6,7.0015,5
30,11.378,0.55,16.6,6.9012,5
40,10.626,0.55,16.6,6.7659,5
50,10.027,0.55,16.6,6.6253,5
60,9.5614,0.55,16.6,6.4869,5
70,9.2221,0.55,16.6,6.3512,5
80,9.0132,0.55,16.6,6.2165,5
90,8.9527,0.55,16.6,6.0804,5
100,9.0669,0.55,16.6,5.9404,5
110,9.3602,0.55,16.6,5.7948,5
120,9.7644,0.55,16.6,5.6445,5
130,10.157,0.55,16.6,5.4959,5
140,10.465,0.55,16.6,5.3602,5
150,10.685,0.55,16.6,5.2482,5
160,10.838,0.55,16.6,5.1638,5
170,10.942,0.55,16.6,5.1053,5
180,11.009,0.55,16.6,5.068,5
190,11.05,0.55,16.6,5.0461,5
200,11.072,0.55,16.6,5.0346,5
210,11.083,0.55,16.6,5.0294,5
220,11.085,0.55,16.6,5.0276,5
230,11.084,0.55,16.6,5.0273,5
240,11.08,0.55,16.6,5.0273,5
250,11.077,0.55,16.6,5.0271,5
260,11.073,0.55,16.6,5.0266,5
270,11.071,0.55,16.6,5.0256,5
280,11.068,0.55,16.6,5.0242,5
290,11.067,0.55,16.6,5.0227,5
300,11.066,0.55,16.6,5.021,5
310,14.254,0.55,16.6,5.0192,8
320,15.742,0.55,16.6,5.0176,8
330,15.865,0.55,16.6,5.3545,8
340,16.589,0.55,16.6,5.6479,8
350,17.29,0.55,16.6,5.8424,8
360,17.97,0.55,16.6,6.0141,8
370,18.576,0.55,16.6,6.1745,8
380,19.067,0.55,16.6,6.3327,8
390,19.419,0.55,16.6,6.4953,8
400,19.6,0.55,16.6,6.6699,8
410,19.548,0.55,16.6,6.8682,8
420,18.04,0.55,16.6,7.1119,8
430,17.177,0.55,16.6,7.4539,8
440,17.006,0.55,16.6,7.753,8
450,16.884,0.55,16.6,7.9432,8
460,16.714,0.55,16.6,8.1004,8
470,16.582,0.55,16.6,8.2118,8
480,16.513,0.55,16.6,8.2534,8
490,16.49,0.55,16.6,8.2449,8
500,16.489,0.55,16.6,8.2138,8
510,16.495,0.55,16.6,8.1785,8
520,16.501,0.55,16.6,8.1473,8
530,16.505,0.55,16.6,8.1222,8
540,16.507,0.55,16.6,8.1022,8
550,16.509,0.55,16.6,8.086,8
560,16.51,0.55,16.6,8.0726,8
570,16.511,0.55,16.6,8.0613,8
580,16.512,0.55,16.6,8.0517,8
590,16.513,0.55,16.6,8.0437,8
600,16.514,0.55,16.6,8.037,8
610,16.514,0.55,16.6,8.0313,8
620,16.515,0.55,16.6,8.0266,8
630,16.515,0.55,16.6,8.0227,8
640,16.516,0.55,16.6,8.0194,8
650,16.516,0.55,16.6,8.0166,8
660,16.516,0.55,16.6,8.0143,8
670,16.516,0.55,16.6,8.0123,8
680,16.516,0.55,16.6,8.0107,8
690,16.517,0.55,16.6,8.0092,8
700,16.517,0.55,16.6,8.008,8
710,13.618,0.55,16.6,8.007,4.5
720,14.002,0.55,16.6,8.0061,4.5
730,12.45,0.55,16.6,7.4484,4.5
740,11.25,0.55,16.6,7.2311,4.5
750,10.202,0.55,16.6,6.9969,4.5
760,9.2878,0.55,16.6,6.7891,4.5
770,8.5306,0.55,16.6,6.601,4.5
780,7.9425,0.55,16.6,6.4233,4.5
790,7.5455,0.55,16.6,6.248,4.5
800,7.4017,0.55,16.6,6.0667,4.5
810,8.2362,0.55,16.6,5.8685,4.5
820,9.6475,0.55,16.6,5.6389,4.5
830,10.039,0.55,16.6,5.4086,4.5
840,10.159,0.55,16.6,5.2516,4.5
850,10.251,0.55,16.6,5.1191,4.5
860,10.334,0.55,16.6,4.9948,4.5
870,10.407,0.55,16.6,4.8837,4.5
880,10.467,0.55,16.6,4.7912,4.5
890,10.511,0.55,16.6,4.7185,4.5
900,10.563,0.55,16.6,4.6627,4.5
910,10.611,0.55,16.6,4.6197,4.5
920,10.649,0.55,16.6,4.5889,4.5
930,10.676,0.55,16.6,4.5679,4.5
940,10.694,0.55,16.6,4.5539,4.5
950,10.705,0.55,16.6,4.5448,4.5
960,10.711,0.55,16.6,4.5388,4.5
970,10.714,0.55,16.6,4.5348,4.5
980,10.715,0.55,16.6,4.5319,4.5
990,10.714,0.55,16.6,4.5296,4.5
1000,15.55,0.55,16.6,4.5276,4.5
