t,u1,u2,u3,y,ysp
10,13.648,0.55,16.6,7,5
20,12.335,0.55,16.6,7.0015,5
30,11.378,0.55,16.6,6.9012,5
40,10.626,0.55,16.6,6.7659,5
50,10.027,0.55,16.6,6.6253,5
60,9.5614,0.55,16.6,6.4869,5
70,9.2221,0.55,16.6,6.3512,5
80,9.0132,0.55,16.6,6.2165,5
90,8.9527,0.55,16.6,6.0804,5
100,9.0669,0.55,16.6,5.9404,5
110,9.3602,0.55,16.6,5.7948,5
120,9.7644,0.55,16.6,5.6445,5
130,10.157,0.55,16.6,5.4959,5
140,10.465,0.55,16.6,5.3602,5
150,10.685,0.55,16.6,5.2482,5
160,10.838,0.55,16.6,5.1638,5
170,10.942,0.55,16.6,5.1053,5
180,11.009,0.55,16.6,5.068,5
190,11.05,0.55,16.6,5.0461,5
200,11.072,0.55,16.6,5.0346,5
210,11.083,0.55,16.6,5.0294,5
220,11.085,0.55,16.6,5.0276,5
230,11.084,0.55,16.6,5.0273,5
240,11.08,0.55,16.6,5.0273,5
250,11.077,0.55,16.6,5.0271,5
260,11.073,0.55,16.6,5.0266,5
270,11.071,0.55,16.6,5.0256,5
280,11.068,0.55,16.6,5.0242,5
290,11.067,0.55,16.6,5.0227,5
300,11.066,0.55,16.6,5.021,5
310,11.065,0.55,16.6,5.0192,5
320,11.065,0.55,16.6,5.0176,5
330,11.065,0.55,16.6,5.016,5
340,11.065,0.55,16.6,5.0145,5
350,11.065,0.55,16.6,5.0131,5
360,11.065,0.55,16.6,5.0119,5
370,11.065,0.55,16.6,5.0107,5
380,11.065,0.55,16.6,5.0097,5
390,11.065,0.55,16.6,5.0088,5
400,11.065,0.55,16.6,5.008,5
410,11.065,0.55,16.6,5.0072,5
420,11.065,0.55,16.6,5.0065,5
430,11.065,0.55,16.6,5.0059,5
440,11.065,0.55,16.6,5.0054,5
450,11.065,0.55,16.6,5.0049,5
460,11.065,0.55,16.6,5.0044,5
470,11.065,0.55,16.6,5.004,5
480,11.065,0.55,16.6,5.0036,5
490,11.065,0.55,16.6,5.0033,5
500,11.065,0.55,16.6,5.003,5
510,14.254,0.55,16.6,5.0027,8
520,15.742,0.55,16.6,5.0024,8
530,16.017,0.55,16.6,5.3457,8
540,16.669,0.55,16.6,5.6427,8
550,17.347,0.55,16.6,5.8454,8
560,18.019,0.55,16.6,6.0192,8
570,18.617,0.55,16.6,6.1807,8
580,19.102,0.55,16.6,6.3397,8
590,19.445,0.55,16.6,6.5032,8
600,19.616,0.55,16.6,6.6793,8
610,19.548,0.55,16.6,6.8797,8
620,18.215,0.55,16.6,7.1278,8
630,17.253,0.55,16.6,7.48,8
640,17.033,0.55,16.6,7.8342,8
650,16.791,0.55,16.6,8.0616,8
660,16.61,0.55,16.6,8.2265,8
670,16.517,0.55,16.6,8.2927,8
680,16.486,0.55,16.6,8.2893,8
690,16.484,0.55,16.6,8.2546,8
700,16.492,0.55,16.6,8.2131,8
710,16.499,0.55,16.6,8.1761,8
720,16.503,0.55,16.6,8.1462,8
730,16.506,0.55,16.6,8.1224,8
740,16.507,0.55,16.6,8.1032,8
750,16.509,0.55,16.6,8.0871,8
760,16.51,0.55,16.6,8.0736,8
770,16.511,0.55,16.6,8.0622,8
780,16.512,0.55,16.6,8.0525,8
790,16.513,0.55,16.6,8.0444,8
800,16.514,0.55,16.6,8.0376,8
810,16.514,0.55,16.6,8.0319,8
820,16.515,0.55,16.6,8.0271,8
830,16.515,0.55,16.6,8.0231,8
840,16.516,0.55,16.6,8.0197,8
850,16.516,0.55,16.6,8.0169,8
860,16.516,0.55,16.6,8.0145,8
870,16.516,0.55,16.6,8.0125,8
880,16.516,0.55,16.6,8.0108,8
890,16.517,0.55,16.6,8.0093,8
900,16.517,0.55,16.6,8.0081,8
910,16.517,0.55,16.6,8.0071,8
920,16.517,0.55,16.6,8.0062,8
930,16.517,0.55,16.6,8.0054,8
940,16.517,0.55,16.6,8.0048,8
950,16.517,0.55,16.6,8.0042,8
960,16.517,0.55,16.6,8.0037,8
970,16.517,0.55,16.6,8.0032,8
980,16.517,0.55,16.6,8.0029,8
990,16.517,0.55,16.6,8.0025,8
1000,16.517,0.55,16.6,8.0022,8
1010,13.529,0.55,16.6,8.002,4.5
1020,13.927,0.55,16.6,8.0017,4.5
1030,12.244,0.55,16.6,7.4362,4.5
1040,11.114,0.55,16.6,7.2177,4.5
1050,10.088,0.55,16.6,6.9776,4.5
1060,9.1929,0.55,16.6,6.7703,4.5
1070,8.4547,0.55,16.6,6.5829,4.5
1080,7.8865,0.55,16.6,6.4054,4.5
1090,7.5133,0.55,16.6,6.2297,4.5
1100,7.4036,0.55,16.6,6.0469,4.5
