t,u1,u2,u3,y,ysp
10,13.648,0.55,16.6,7,5
20,12.335,0.55,16.6,7.0015,5
30,11.378,0.55,16.6,6.9012,5
40,10.626,0.55,16.6,6.7659,5
50,10.027,0.55,16.6,6.6253,5
60,9.5614,0.55,16.6,6.4869,5
70,9.2221,0.55,16.6,6.3512,5
80,9.0132,0.55,16.6,6.2165,5
90,8.9527,0.55,16.6,6.0804,5
100,9.1097,0.55,16.6,5.9404,5
110,9.7196,0.55,16.6,5.7948,5
120,9.9745,0.55,16.6,5.6468,5
130,10.246,0.55,16.6,5.5221,5
140,10.477,0.55,16.6,5.4058,5
150,10.654,0.55,16.6,5.3046,5
160,10.786,0.55,16.6,5.2222,5
170,10.883,0.55,16.6,5.1587,5
180,10.953,0.55,16.6,5.1123,5
190,11.002,0.55,16.6,5.08,5
200,11.034,0.55,16.6,5.0586,5
210,11.055,0.55,16.6,5.0451,5
220,11.066,0.55,16.6,5.037,5
230,11.072,0.55,16.6,5.0321,5
240,11.074,0.55,16.6,5.0293,5
250,11.074,0.55,16.6,5.0274,5
260,11.072,0.55,16.6,5.0259,5
270,11.071,0.55,16.6,5.0246,5
280,11.069,0.55,16.6,5.0232,5
290,11.068,0.55,16.6,5.0218,5
300,11.067,0.55,16.6,5.0203,5
310,14.255,0.55,16.6,5.0187,8
320,15.743,0.55,16.6,5.0172,8
330,16.34,0.55,16.6,5.3544,8
340,16.87,0.55,16.6,5.6479,8
350,17.508,0.55,16.6,5.8627,8
360,18.153,0.55,16.6,6.0399,8
370,18.726,0.55,16.6,6.2031,8
380,19.182,0.55,16.6,6.3638,8
390,13.695,0.55,16.6,6.5296,8
400,15.187,0.55,16.6,6.7092,8
410,16.336,0.55,16.6,6.6646,8
420,17.215,0.55,16.6,6.6823,8
430,17.859,0.55,16.6,6.7443,8
440,16.74,0.55,16.6,6.8425,8
450,17.377,0.55,16.6,6.9755,8
460,17.072,0.55,16.6,7.0471,8
470,17.444,0.55,16.6,7.1635,8
480,15.889,0.55,16.6,7.2625,8
490,16.756,0.55,16.6,7.4086,8
500,17.125,0.55,16.6,7.38,8
510,16.355,0.55,16.6,7.4539,8
520,16.866,0.55,16.6,7.5845,8
530,16.606,0.55,16.6,7.5936,8
540,16.767,0.55,16.6,7.6919,8
550,16.618,0.55,16.6,7.739,8
560,16.653,0.55,16.6,7.8212,8
570,16.614,0.55,16.6,7.8649,8
580,16.603,0.55,16.6,7.9155,8
590,16.592,0.55,16.6,7.9523,8
600,16.58,0.55,16.6,7.9829,8
610,16.553,0.55,16.6,8.0073,8
620,16.531,0.55,16.6,8.0256,8
630,16.519,0.55,16.6,8.0338,8
640,16.514,0.55,16.6,8.0343,8
650,16.513,0.55,16.6,8.0309,8
660,16.514,0.55,16.6,8.0264,8
670,16.514,0.55,16.6,8.0221,8
680,16.515,0.55,16.6,8.0184,8
690,16.515,0.55,16.6,8.0155,8
700,16.516,0.55,16.6,8.0131,8
710,13.646,0.55,16.6,8.0111,4.5
720,12.198,0.55,16.6,8.0094,4.5
730,11.521,0.55,16.6,7.4531,4.5
740,10.51,0.55,16.6,7.1017,4.5
750,9.5643,0.55,16.6,6.8697,4.5
760,8.7579,0.55,16.6,6.6711,4.5
770,8.1129,0.55,16.6,6.4886,4.5
780,7.6467,0.55,16.6,6.3123,4.5
790,9.8263,0.55,16.6,6.1334,4.5
800,9.2334,0.55,16.6,5.9422,4.5
810,9.354,0.55,16.6,5.8346,4.5
820,9.8275,0.55,16.6,5.6963,4.5
830,9.8291,0.55,16.6,5.553,4.5
840,10.084,0.55,16.6,5.4279,4.5
850,10.171,0.55,16.6,5.2906,4.5
860,10.265,0.55,16.6,5.1661,4.5
870,10.342,0.55,16.6,5.0447,4.5
880,10.404,0.55,16.6,4.9343,4.5
890,10.455,0.55,16.6,4.8392,4.5
900,10.497,0.55,16.6,4.7609,4.5
910,10.53,0.55,16.6,4.6984,4.5
920,10.569,0.55,16.6,4.6492,4.5
930,10.608,0.55,16.6,4.6106,4.5
940,10.642,0.55,16.6,4.5816,4.5
950,10.668,0.55,16.6,4.5611,4.5
960,10.687,0.55,16.6,4.5471,4.5
970,10.699,0.55,16.6,4.5378,4.5
980,10.706,0.55,16.6,4.5317,4.5
990,10.71,0.55,16.6,4.5276,4.5
1000,15.55,0.55,16.6,4.5248,4.5
