t,u1,u2,u3,y,ysp
10,13.775,0.55,16.6,7,5
20,12.423,0.55,16.6,7.0015,5
30,11.346,0.55,16.6,6.9074,5
40,10.492,0.55,16.6,6.7743,5
50,9.8342,0.55,16.6,6.6307,5
60,9.3399,0.55,16.6,6.4869,5
70,8.9866,0.55,16.6,6.345,5
80,8.7923,0.55,16.6,6.2037,5
90,8.9067,0.55,16.6,6.0601,5
100,9.497,0.55,16.6,5.9114,5
110,10.077,0.55,16.6,5.7622,5
120,10.422,0.55,16.6,5.6328,5
130,10.616,0.55,16.6,5.5303,5
140,10.73,0.55,16.6,5.4478,5
150,10.801,0.55,16.6,5.3794,5
160,10.851,0.55,16.6,5.321,5
170,10.889,0.55,16.6,5.2705,5
180,10.92,0.55,16.6,5.2265,5
190,10.947,0.55,16.6,5.1884,5
200,10.97,0.55,16.6,5.1558,5
210,10.991,0.55,16.6,5.1283,5
220,11.009,0.55,16.6,5.1055,5
230,11.023,0.55,16.6,5.0868,5
240,11.035,0.55,16.6,5.0718,5
250,11.044,0.55,16.6,5.0599,5
260,11.052,0.55,16.6,5.0505,5
270,11.057,0.55,16.6,5.0431,5
280,11.06,0.55,16.6,5.0374,5
290,11.063,0.55,16.6,5.0328,5
300,11.064,0.55,16.6,5.0291,5
310,13.45,0.55,16.6,5.026,8
320,14.771,0.55,16.6,5.0235,8
330,15.393,0.55,16.6,5.2862,8
340,15.679,0.55,16.6,5.5501,8
350,15.889,0.55,16.6,5.7533,8
360,16.336,0.55,16.6,5.9115,8
370,17.101,0.55,16.6,6.0427,8
380,17.908,0.55,16.6,6.1661,8
390,18.599,0.55,16.6,6.2968,8
400,19.135,0.55,16.6,6.4396,8
410,19.515,0.55,16.6,6.5975,8
420,19.728,0.55,16.6,6.7775,8
430,19.652,0.55,16.6,6.9958,8
440,14.829,0.55,16.6,7.295,8
450,16.226,0.55,16.6,7.8229,8
460,16.701,0.55,16.6,7.528,8
470,16.843,0.55,16.6,7.5239,8
480,16.856,0.55,16.6,7.5915,8
490,16.823,0.55,16.6,7.6854,8
500,16.771,0.55,16.6,7.7868,8
510,16.711,0.55,16.6,7.884,8
520,16.652,0.55,16.6,7.9673,8
530,16.601,0.55,16.6,8.0296,8
540,16.562,0.55,16.6,8.0687,8
550,16.536,0.55,16.6,8.0876,8
560,16.521,0.55,16.6,8.0917,8
570,16.514,0.55,16.6,8.087,8
580,16.512,0.55,16.6,8.078,8
590,16.512,0.55,16.6,8.0679,8
600,16.513,0.55,16.6,8.0583,8
610,16.514,0.55,16.6,8.0498,8
620,16.515,0.55,16.6,8.0428,8
630,16.516,0.55,16.6,8.0369,8
640,16.516,0.55,16.6,8.032,8
650,16.516,0.55,16.6,8.0279,8
660,16.517,0.55,16.6,8.0244,8
670,16.517,0.55,16.6,8.0214,8
680,16.517,0.55,16.6,8.0188,8
690,16.517,0.55,16.6,8.0165,8
700,16.517,0.55,16.6,8.0145,8
710,14.112,0.55,16.6,8.0128,4.5
720,13.394,0.55,16.6,8.0112,4.5
730,13.201,0.55,16.6,7.5142,4.5
740,12.06,0.55,16.6,7.2183,4.5
750,10.72,0.55,16.6,7.0319,4.5
760,9.5503,0.55,16.6,6.8485,4.5
770,8.6248,0.55,16.6,6.6637,4.5
780,7.9205,0.55,16.6,6.4823,4.5
790,7.4208,0.55,16.6,6.3026,4.5
800,7.269,0.55,16.6,6.1179,4.5
810,8.0442,0.55,16.6,5.9175,4.5
820,8.9215,0.55,16.6,5.6899,4.5
830,9.4356,0.55,16.6,5.4589,4.5
840,9.7703,0.55,16.6,5.2406,4.5
850,10.03,0.55,16.6,5.0333,4.5
860,10.251,0.55,16.6,4.8536,4.5
870,10.429,0.55,16.6,4.721,4.5
880,10.561,0.55,16.6,4.6358,4.5
890,10.65,0.55,16.6,4.5858,4.5
900,10.705,0.55,16.6,4.5589,4.5
910,10.736,0.55,16.6,4.5461,4.5
920,10.75,0.55,16.6,4.5413,4.5
930,10.754,0.55,16.6,4.5408,4.5
940,10.751,0.55,16.6,4.542,4.5
950,10.745,0.55,16.6,4.5435,4.5
960,10.739,0.55,16.6,4.5446,4.5
970,10.732,0.55,16.6,4.5449,4.5
980,10.726,0.55,16.6,4.5443,4.5
990,10.72,0.55,16.6,4.5429,4.5
1000,10.716,0.55,16.6,4.5409,4.5
1010,10.713,0.55,16.6,4.5385,4.5
1020,10.711,0.55,16.6,4.5359,4.5
1030,10.709,0.55,16.6,4.5331,4.5
1040,10.708,0.55,16.6,4.5303,4.5
1050,10.708,0.55,16.6,4.5277,4.5
1060,10.707,0.55,16.6,4.5251,4.5
1070,10.707,0.55,16.6,4.5228,4.5
1080,10.707,0.55,16.6,4.5206,4.5
1090,10.708,0.55,16.6,4.5186,4.5
1100,10.708,0.55,16.6,4.5169,4.5
1110,10.708,0.55,16.6,4.5153,4.5
1120,10.708,0.55,16.6,4.5139,4.5
1130,10.708,0.55,16.6,4.5127,4.5
1140,10.708,0.55,16.6,4.5116,4.5
1150,10.708,0.55,16.6,4.5107,4.5
1160,10.708,0.55,16.6,4.5098,4.5
1170,10.708,0.55,16.6,4.509,4.5
1180,10.708,0.55,16.6,4.5083,4.5
1190,10.708,0.55,16.6,4.5076,4.5
1200,15.55,0.55,16.6,4.507,4.5
