t,u1,u2,u3,y,ysp
10,13.648,0.55,16.6,7,5
20,12.335,0.55,16.6,7.0015,5
30,11.378,0.55,16.6,6.9012,5
40,10.626,0.55,16.6,6.7659,5
50,10.027,0.55,16.6,6.6253,5
60,9.5614,0.55,16.6,6.4869,5
70,9.2221,0.55,16.6,6.3512,5
80,9.0132,0.55,16.6,6.2165,5
90,8.9527,0.55,16.6,6.0804,5
100,9.0669,0.55,16.6,5.9404,5
110,9.3602,0.55,16.6,5.7948,5
120,9.7644,0.55,16.6,5.6445,5
130,10.157,0.55,16.6,5.4959,5
140,10.465,0.55,16.6,5.3602,5
150,10.685,0.55,16.6,5.2482,5
160,10.838,0.55,16.6,5.1638,5
170,10.942,0.55,16.6,5.1053,5
180,11.009,0.55,16.6,5.068,5
190,11.05,0.55,16.6,5.0461,5
200,11.072,0.55,16.6,5.0346,5
210,11.083,0.55,16.6,5.0294,5
220,11.085,0.55,16.6,5.0276,5
230,11.084,0.55,16.6,5.0273,5
240,11.08,0.55,16.6,5.0273,5
250,11.077,0.55,16.6,5.0271,5
260,11.073,0.55,16.6,5.0266,5
270,11.071,0.55,16.6,5.0256,5
280,11.068,0.55,16.6,5.0242,5
290,11.067,0.55,16.6,5.0227,5
300,11.066,0.55,16.6,5.021,5
310,14.254,0.55,16.6,5.0192,8
320,15.742,0.55,16.6,5.0176,8
330,16.339,0.55,16.6,5.3545,8
340,16.87,0.55,16.6,5.6479,8
350,17.508,0.55,16.6,5.8627,8
360,18.154,0.55,16.6,6.0399,8
370,18.726,0.55,16.6,6.2031,8
380,19.182,0.55,16.6,6.3638,8
390,19.495,0.55,16.6,6.5296,8
400,19.63,0.55,16.6,6.7092,8
410,19.508,0.55,16.6,6.9158,8
420,12.566,0.55,16.6,7.1758,8
430,15.93,0.55,16.6,7.5564,8
440,16.801,0.55,16.6,7.1748,8
450,17.307,0.55,16.6,7.1805,8
460,17.526,0.55,16.6,7.2564,8
470,17.477,0.55,16.6,7.3862,8
480,16.816,0.55,16.6,7.5671,8
490,16.864,0.55,16.6,7.7886,8
500,16.488,0.55,16.6,7.884,8
510,16.627,0.55,16.6,7.9948,8
520,16.539,0.55,16.6,7.9869,8
530,16.563,0.55,16.6,8.0218,8
540,16.555,0.55,16.6,8.0261,8
550,16.555,0.55,16.6,8.0374,8
560,16.542,0.55,16.6,8.0448,8
570,16.527,0.55,16.6,8.0515,8
580,16.517,0.55,16.6,8.0534,8
590,16.513,0.55,16.6,8.0502,8
600,16.512,0.55,16.6,8.0444,8
610,16.513,0.55,16.6,8.0379,8
620,16.514,0.55,16.6,8.0319,8
630,16.514,0.55,16.6,8.0269,8
640,16.515,0.55,16.6,8.0226,8
650,16.515,0.55,16.6,8.0192,8
660,16.516,0.55,16.6,8.0163,8
670,16.516,0.55,16.6,8.0139,8
680,16.516,0.55,16.6,8.0119,8
690,16.516,0.55,16.6,8.0102,8
700,16.516,0.55,16.6,8.0088,8
710,12.317,0.55,16.6,8.0076,4.5
720,12.142,0.55,16.6,8.0065,4.5
730,11.215,0.55,16.6,7.3101,4.5
740,10.209,0.55,16.6,7.025,4.5
750,9.3018,0.55,16.6,6.8063,4.5
760,8.5432,0.55,16.6,6.614,4.5
770,7.9505,0.55,16.6,6.4344,4.5
780,7.546,0.55,16.6,6.2582,4.5
790,7.3896,0.55,16.6,6.0768,4.5
800,7.5997,0.55,16.6,5.8792,4.5
810,8.2328,0.55,16.6,5.651,4.5
820,9.1966,0.55,16.6,5.3745,4.5
830,10.133,0.55,16.6,5.0522,4.5
840,10.645,0.55,16.6,4.7913,4.5
850,10.791,0.55,16.6,4.6805,4.5
860,10.721,0.55,16.6,4.6534,4.5
870,10.683,0.55,16.6,4.6488,4.5
880,10.667,0.55,16.6,4.6353,4.5
890,10.665,0.55,16.6,4.6182,4.5
900,10.67,0.55,16.6,4.601,4.5
910,10.678,0.55,16.6,4.5854,4.5
920,10.687,0.55,16.6,4.5721,4.5
930,10.694,0.55,16.6,4.5614,4.5
940,10.7,0.55,16.6,4.5528,4.5
950,10.704,0.55,16.6,4.546,4.5
960,10.707,0.55,16.6,4.5407,4.5
970,10.708,0.55,16.6,4.5363,4.5
980,10.709,0.55,16.6,4.5328,4.5
990,10.71,0.55,16.6,4.5297,4.5
1000,15.55,0.55,16.6,4.5271,4.5
