t,u1,u2,u3,y,ysp
10,13.648,0.55,16.6,7,5
20,12.335,0.55,16.6,7.0015,5
30,11.378,0.55,16.6,6.9012,5
40,10.626,0.55,16.6,6.7659,5
50,10.027,0.55,16.6,6.6253,5
60,9.5614,0.55,16.6,6.4869,5
70,9.2221,0.55,16.6,6.3512,5
80,9.0132,0.55,16.6,6.2165,5
90,8.9527,0.55,16.6,6.0804,5
100,9.0669,0.55,16.6,5.9404,5
110,9.4367,0.55,16.6,5.7948,5
120,9.8097,0.55,16.6,5.6445,5
130,10.177,0.55,16.6,5.501,5
140,10.468,0.55,16.6,5.3696,5
150,10.679,0.55,16.6,5.26,5
160,10.827,0.55,16.6,5.1761,5
170,10.929,0.55,16.6,5.1165,5
180,10.997,0.55,16.6,5.0772,5
190,11.04,0.55,16.6,5.0531,5
200,11.065,0.55,16.6,5.0395,5
210,11.077,0.55,16.6,5.0325,5
220,11.081,0.55,16.6,5.0294,5
230,11.081,0.55,16.6,5.0282,5
240,11.079,0.55,16.6,5.0276,5
250,11.076,0.55,16.6,5.0271,5
260,11.073,0.55,16.6,5.0264,5
270,11.071,0.55,16.6,5.0254,5
280,11.069,0.55,16.6,5.024,5
290,11.067,0.55,16.6,5.0225,5
300,11.066,0.55,16.6,5.0208,5
310,14.254,0.55,16.6,5.0191,8
320,15.742,0.55,16.6,5.0175,8
330,16.339,0.55,16.6,5.3545,8
340,16.87,0.55,16.6,5.6479,8
350,17.508,0.55,16.6,5.8627,8
360,18.154,0.55,16.6,6.0399,8
370,18.726,0.55,16.6,6.2031,8
380,19.093,0.55,16.6,6.3638,8
390,17.967,0.55,16.6,6.5296,8
400,18,0.55,16.6,6.7056,8
410,17.56,0.55,16.6,6.8379,8
420,17.365,0.55,16.6,6.9784,8
430,17.16,0.55,16.6,7.1026,8
440,17.02,0.55,16.6,7.2223,8
450,16.904,0.55,16.6,7.3335,8
460,16.82,0.55,16.6,7.4377,8
470,16.754,0.55,16.6,7.5335,8
480,16.704,0.55,16.6,7.6209,8
490,16.667,0.55,16.6,7.6987,8
500,16.639,0.55,16.6,7.7667,8
510,16.618,0.55,16.6,7.8248,8
520,16.602,0.55,16.6,7.8737,8
530,16.59,0.55,16.6,7.9142,8
540,16.581,0.55,16.6,7.9475,8
550,16.574,0.55,16.6,7.9746,8
560,16.569,0.55,16.6,7.9965,8
570,16.561,0.55,16.6,8.0143,8
580,16.541,0.55,16.6,8.0287,8
590,16.525,0.55,16.6,8.039,8
600,16.517,0.55,16.6,8.042,8
610,16.513,0.55,16.6,8.0396,8
620,16.513,0.55,16.6,8.0349,8
630,16.514,0.55,16.6,8.0297,8
640,16.514,0.55,16.6,8.025,8
650,16.515,0.55,16.6,8.021,8
660,16.516,0.55,16.6,8.0178,8
670,16.516,0.55,16.6,8.0152,8
680,16.516,0.55,16.6,8.013,8
690,16.516,0.55,16.6,8.0111,8
700,16.516,0.55,16.6,8.0095,8
710,13.647,0.55,16.6,8.0082,4.5
720,12.197,0.55,16.6,8.0071,4.5
730,11.519,0.55,16.6,7.4523,4.5
740,10.507,0.55,16.6,7.1013,4.5
750,9.5626,0.55,16.6,6.8693,4.5
760,8.7567,0.55,16.6,6.6708,4.5
770,8.1122,0.55,16.6,6.4883,4.5
780,7.8698,0.55,16.6,6.3119,4.5
790,8.6775,0.55,16.6,6.1331,4.5
800,9.063,0.55,16.6,5.9502,4.5
810,9.4724,0.55,16.6,5.7929,4.5
820,9.7336,0.55,16.6,5.6423,4.5
830,9.9456,0.55,16.6,5.501,4.5
840,10.107,0.55,16.6,5.3634,4.5
850,10.235,0.55,16.6,5.2306,4.5
860,10.326,0.55,16.6,5.1046,4.5
870,10.399,0.55,16.6,4.99,4.5
880,10.454,0.55,16.6,4.8897,4.5
890,10.495,0.55,16.6,4.8061,4.5
900,10.525,0.55,16.6,4.7383,4.5
910,10.548,0.55,16.6,4.6839,4.5
920,10.583,0.55,16.6,4.6402,4.5
930,10.619,0.55,16.6,4.605,4.5
940,10.65,0.55,16.6,4.5786,4.5
950,10.673,0.55,16.6,4.5597,4.5
960,10.69,0.55,16.6,4.5468,4.5
970,10.7,0.55,16.6,4.5381,4.5
980,10.707,0.55,16.6,4.5322,4.5
990,10.71,0.55,16.6,4.5283,4.5
1000,15.55,0.55,16.6,4.5254,4.5
