t,u1,u2,u3,y,ysp
10,13.648,0.55,16.6,7,5
20,12.335,0.55,16.6,7.0015,5
30,11.378,0.55,16.6,6.9012,5
40,10.626,0.55,16.6,6.7659,5
50,10.027,0.55,16.6,6.6253,5
60,9.5614,0.55,16.6,6.4869,5
70,9.2221,0.55,16.6,6.3512,5
80,9.0132,0.55,16.6,6.2165,5
90,8.9527,0.55,16.6,6.0804,5
100,9.0669,0.55,16.6,5.9404,5
110,9.7954,0.55,16.6,5.7948,5
120,10.216,0.55,16.6,5.6445,5
130,10.375,0.55,16.6,5.5246,5
140,10.527,0.55,16.6,5.4267,5
150,10.657,0.55,16.6,5.3379,5
160,10.763,0.55,16.6,5.2609,5
170,10.847,0.55,16.6,5.1972,5
180,10.914,0.55,16.6,5.1466,5
190,10.966,0.55,16.6,5.108,5
200,11.004,0.55,16.6,5.0798,5
210,11.031,0.55,16.6,5.0601,5
220,11.049,0.55,16.6,5.0467,5
230,11.06,0.55,16.6,5.038,5
240,11.066,0.55,16.6,5.0323,5
250,11.069,0.55,16.6,5.0286,5
260,11.07,0.55,16.6,5.0261,5
270,11.07,0.55,16.6,5.0242,5
280,11.069,0.55,16.6,5.0226,5
290,11.068,0.55,16.6,5.0211,5
300,11.067,0.55,16.6,5.0197,5
310,11.067,0.55,16.6,5.0183,5
320,11.066,0.55,16.6,5.0169,5
330,11.066,0.55,16.6,5.0155,5
340,11.065,0.55,16.6,5.0142,5
350,11.065,0.55,16.6,5.013,5
360,11.065,0.55,16.6,5.0118,5
370,11.065,0.55,16.6,5.0107,5
380,11.065,0.55,16.6,5.0098,5
390,11.065,0.55,16.6,5.0088,5
400,11.065,0.55,16.6,5.008,5
410,11.065,0.55,16.6,5.0073,5
420,11.065,0.55,16.6,5.0066,5
430,11.065,0.55,16.6,5.006,5
440,11.065,0.55,16.6,5.0054,5
450,11.065,0.55,16.6,5.0049,5
460,11.065,0.55,16.6,5.0044,5
470,11.065,0.55,16.6,5.004,5
480,11.065,0.55,16.6,5.0036,5
490,11.065,0.55,16.6,5.0033,5
500,11.065,0.55,16.6,5.003,5
510,14.254,0.55,16.6,5.0027,8
520,14.236,0.55,16.6,5.0024,8
530,14.407,0.55,16.6,5.3457,8
540,14.911,0.55,16.6,5.5538,8
550,15.66,0.55,16.6,5.7073,8
560,16.655,0.55,16.6,5.8448,8
570,17.478,0.55,16.6,5.9812,8
580,18.181,0.55,16.6,6.1261,8
590,18.759,0.55,16.6,6.2747,8
600,19.198,0.55,16.6,6.4287,8
610,19.372,0.55,16.6,6.5928,8
620,18.735,0.55,16.6,6.7752,8
630,17.931,0.55,16.6,6.985,8
640,17.346,0.55,16.6,7.1953,8
650,17.072,0.55,16.6,7.3827,8
660,16.953,0.55,16.6,7.536,8
670,16.884,0.55,16.6,7.6681,8
680,16.831,0.55,16.6,7.7902,8
690,16.786,0.55,16.6,7.9036,8
700,16.709,0.55,16.6,8.0047,8
710,16.611,0.55,16.6,8.0889,8
720,16.541,0.55,16.6,8.1418,8
730,16.507,0.55,16.6,8.156,8
740,16.498,0.55,16.6,8.1451,8
750,16.5,0.55,16.6,8.1243,8
760,16.504,0.55,16.6,8.1031,8
770,16.508,0.55,16.6,8.0852,8
780,16.51,0.55,16.6,8.0709,8
790,16.511,0.55,16.6,8.0595,8
800,16.512,0.55,16.6,8.0503,8
810,16.513,0.55,16.6,8.0426,8
820,16.514,0.55,16.6,8.0361,8
830,16.514,0.55,16.6,8.0306,8
840,16.515,0.55,16.6,8.0259,8
850,16.515,0.55,16.6,8.0221,8
860,16.516,0.55,16.6,8.0188,8
870,16.516,0.55,16.6,8.0161,8
880,16.516,0.55,16.6,8.0138,8
890,16.516,0.55,16.6,8.0118,8
900,16.517,0.55,16.6,8.0102,8
910,16.517,0.55,16.6,8.0088,8
920,16.517,0.55,16.6,8.0077,8
930,16.517,0.55,16.6,8.0067,8
940,16.517,0.55,16.6,8.0058,8
950,16.517,0.55,16.6,8.0051,8
960,16.517,0.55,16.6,8.0045,8
970,16.517,0.55,16.6,8.0039,8
980,16.517,0.55,16.6,8.0034,8
990,16.517,0.55,16.6,8.003,8
1000,16.517,0.55,16.6,8.0026,8
1010,14.606,0.55,16.6,8.0023,4.5
1020,14.692,0.55,16.6,8.002,4.5
1030,14.087,0.55,16.6,7.5826,4.5
1040,13.276,0.55,16.6,7.3758,4.5
1050,12.091,0.55,16.6,7.1929,4.5
1060,10.799,0.55,16.6,7.0196,4.5
1070,9.7597,0.55,16.6,6.8413,4.5
1080,8.9061,0.55,16.6,6.6613,4.5
1090,8.2291,0.55,16.6,6.4873,4.5
1100,7.7363,0.55,16.6,6.3159,4.5
1110,8.0017,0.55,16.6,6.1406,4.5
