t,u1,u2,u3,y,ysp
10,13.648,0.55,16.6,7,5
20,12.335,0.55,16.6,7.0015,5
30,11.378,0.55,16.6,6.9012,5
40,10.626,0.55,16.6,6.7659,5
50,10.027,0.55,16.6,6.6253,5
60,9.5614,0.55,16.6,6.4869,5
70,9.2221,0.55,16.6,6.3512,5
80,9.0132,0.55,16.6,6.2165,5
90,8.9527,0.55,16.6,6.0804,5
100,9.0669,0.55,16.6,5.9404,5
110,9.6087,0.55,16.6,5.7948,5
120,10.078,0.55,16.6,5.6445,5
130,10.311,0.55,16.6,5.5124,5
140,10.511,0.55,16.6,5.4034,5
150,10.669,0.55,16.6,5.308,5
160,10.788,0.55,16.6,5.2291,5
170,10.879,0.55,16.6,5.1671,5
180,10.945,0.55,16.6,5.1206,5
190,10.993,0.55,16.6,5.0873,5
200,11.027,0.55,16.6,5.0644,5
210,11.048,0.55,16.6,5.0494,5
220,11.061,0.55,16.6,5.0399,5
230,11.068,0.55,16.6,5.034,5
240,11.071,0.55,16.6,5.0303,5
250,11.072,0.55,16.6,5.0279,5
260,11.072,0.55,16.6,5.0261,5
270,11.07,0.55,16.6,5.0245,5
280,11.069,0.55,16.6,5.0231,5
290,11.068,0.55,16.6,5.0216,5
300,11.067,0.55,16.6,5.0201,5
310,11.066,0.55,16.6,5.0186,5
320,11.066,0.55,16.6,5.0171,5
330,11.065,0.55,16.6,5.0157,5
340,11.065,0.55,16.6,5.0143,5
350,11.065,0.55,16.6,5.013,5
360,11.065,0.55,16.6,5.0118,5
370,11.065,0.55,16.6,5.0107,5
380,11.065,0.55,16.6,5.0097,5
390,11.065,0.55,16.6,5.0088,5
400,11.065,0.55,16.6,5.008,5
410,11.065,0.55,16.6,5.0072,5
420,11.065,0.55,16.6,5.0066,5
430,11.065,0.55,16.6,5.006,5
440,11.065,0.55,16.6,5.0054,5
450,11.065,0.55,16.6,5.0049,5
460,11.065,0.55,16.6,5.0044,5
470,11.065,0.55,16.6,5.004,5
480,11.065,0.55,16.6,5.0036,5
490,11.065,0.55,16.6,5.0033,5
500,11.065,0.55,16.6,5.003,5
510,14.254,0.55,16.6,5.0027,8
520,14.344,0.55,16.6,5.0024,8
530,14.516,0.55,16.6,5.3457,8
540,15.066,0.55,16.6,5.5606,8
550,15.883,0.55,16.6,5.7177,8
560,16.824,0.55,16.6,5.8593,8
570,17.617,0.55,16.6,6.001,8
580,18.296,0.55,16.6,6.1481,8
590,18.85,0.55,16.6,6.2981,8
600,19.263,0.55,16.6,6.4539,8
610,19.513,0.55,16.6,6.6207,8
620,18.87,0.55,16.6,6.8076,8
630,17.954,0.55,16.6,7.0315,8
640,17.336,0.55,16.6,7.2658,8
650,17.086,0.55,16.6,7.4748,8
660,16.983,0.55,16.6,7.6442,8
670,16.916,0.55,16.6,7.7938,8
680,16.828,0.55,16.6,7.9346,8
690,16.687,0.55,16.6,8.0624,8
700,16.574,0.55,16.6,8.1573,8
710,16.514,0.55,16.6,8.1957,8
720,16.494,0.55,16.6,8.1914,8
730,16.493,0.55,16.6,8.1671,8
740,16.499,0.55,16.6,8.139,8
750,16.504,0.55,16.6,8.1143,8
760,16.508,0.55,16.6,8.0946,8
770,16.51,0.55,16.6,8.0792,8
780,16.511,0.55,16.6,8.0667,8
790,16.512,0.55,16.6,8.0565,8
800,16.512,0.55,16.6,8.0478,8
810,16.513,0.55,16.6,8.0405,8
820,16.514,0.55,16.6,8.0343,8
830,16.514,0.55,16.6,8.029,8
840,16.515,0.55,16.6,8.0246,8
850,16.515,0.55,16.6,8.021,8
860,16.516,0.55,16.6,8.0179,8
870,16.516,0.55,16.6,8.0153,8
880,16.516,0.55,16.6,8.0132,8
890,16.516,0.55,16.6,8.0113,8
900,16.517,0.55,16.6,8.0098,8
910,16.517,0.55,16.6,8.0085,8
920,16.517,0.55,16.6,8.0074,8
930,16.517,0.55,16.6,8.0065,8
940,16.517,0.55,16.6,8.0056,8
950,16.517,0.55,16.6,8.0049,8
960,16.517,0.55,16.6,8.0043,8
970,16.517,0.55,16.6,8.0038,8
980,16.517,0.55,16.6,8.0033,8
990,16.517,0.55,16.6,8.0029,8
1000,16.517,0.55,16.6,8.0026,8
1010,14.552,0.55,16.6,8.0023,4.5
1020,14.641,0.55,16.6,8.002,4.5
1030,13.993,0.55,16.6,7.5743,4.5
1040,13.124,0.55,16.6,7.3654,4.5
1050,11.845,0.55,16.6,7.1792,4.5
1060,10.616,0.55,16.6,7.0017,4.5
1070,9.6119,0.55,16.6,6.818,4.5
1080,8.7873,0.55,16.6,6.6373,4.5
1090,8.1381,0.55,16.6,6.4633,4.5
1100,7.6757,0.55,16.6,6.2913,4.5
1110,7.8408,0.55,16.6,6.1146,4.5
