t,u1,u2,u3,y,ysp
10,13.648,0.55,16.6,7,5
20,12.335,0.55,16.6,7.0015,5
30,11.378,0.55,16.6,6.9012,5
40,10.626,0.55,16.6,6.7659,5
50,10.027,0.55,16.6,6.6253,5
60,9.5614,0.55,16.6,6.4869,5
70,9.2221,0.55,16.6,6.3512,5
80,9.0132,0.55,16.6,6.2165,5
90,8.9527,0.55,16.6,6.0804,5
100,9.0669,0.55,16.6,5.9404,5
110,9.7954,0.55,16.6,5.7948,5
120,10.216,0.55,16.6,5.6445,5
130,10.375,0.55,16.6,5.5246,5
140,10.527,0.55,16.6,5.4267,5
150,10.657,0.55,16.6,5.3379,5
160,10.763,0.55,16.6,5.2609,5
170,10.847,0.55,16.6,5.1972,5
180,10.914,0.55,16.6,5.1466,5
190,10.966,0.55,16.6,5.108,5
200,11.004,0.55,16.6,5.0798,5
210,11.031,0.55,16.6,5.0601,5
220,11.049,0.55,16.6,5.0467,5
230,11.06,0.55,16.6,5.038,5
240,11.066,0.55,16.6,5.0323,5
250,11.069,0.55,16.6,5.0286,5
260,11.07,0.55,16.6,5.0261,5
270,11.07,0.55,16.6,5.0242,5
280,11.069,0.55,16.6,5.0226,5
290,11.068,0.55,16.6,5.0211,5
300,11.067,0.55,16.6,5.0197,5
310,14.256,0.55,16.6,5.0183,8
320,14.255,0.55,16.6,5.0169,8
330,14.435,0.55,16.6,5.3542,8
340,14.949,0.55,16.6,5.5607,8
350,15.708,0.55,16.6,5.7137,8
360,16.696,0.55,16.6,5.8513,8
370,17.512,0.55,16.6,5.9882,8
380,18.208,0.55,16.6,6.1332,8
390,18.779,0.55,16.6,6.2819,8
400,19.21,0.55,16.6,6.4361,8
410,19.34,0.55,16.6,6.6007,8
420,18.691,0.55,16.6,6.7841,8
430,17.893,0.55,16.6,6.9935,8
440,17.323,0.55,16.6,7.2025,8
450,17.06,0.55,16.6,7.3873,8
460,16.944,0.55,16.6,7.5382,8
470,16.876,0.55,16.6,7.6682,8
480,16.825,0.55,16.6,7.7884,8
490,16.781,0.55,16.6,7.8997,8
500,16.709,0.55,16.6,7.9989,8
510,16.612,0.55,16.6,8.0817,8
520,16.543,0.55,16.6,8.135,8
530,16.509,0.55,16.6,8.1506,8
540,16.499,0.55,16.6,8.1409,8
550,16.5,0.55,16.6,8.121,8
560,16.504,0.55,16.6,8.1005,8
570,16.508,0.55,16.6,8.0829,8
580,16.51,0.55,16.6,8.0689,8
590,16.511,0.55,16.6,8.0578,8
600,16.512,0.55,16.6,8.0487,8
610,16.513,0.55,16.6,8.0413,8
620,16.514,0.55,16.6,8.035,8
630,16.514,0.55,16.6,8.0297,8
640,16.515,0.55,16.6,8.0252,8
650,16.515,0.55,16.6,8.0215,8
660,16.516,0.55,16.6,8.0183,8
670,16.516,0.55,16.6,8.0156,8
680,16.516,0.55,16.6,8.0134,8
690,16.516,0.55,16.6,8.0115,8
700,16.516,0.55,16.6,8.01,8
710,14.614,0.55,16.6,8.0086,4.5
720,14.698,0.55,16.6,8.0075,4.5
730,14.101,0.55,16.6,7.5864,4.5
740,13.294,0.55,16.6,7.3788,4.5
750,12.116,0.55,16.6,7.1959,4.5
760,10.819,0.55,16.6,7.0226,4.5
770,9.7763,0.55,16.6,6.8446,4.5
780,8.9196,0.55,16.6,6.6645,4.5
790,8.2395,0.55,16.6,6.4904,4.5
800,7.7431,0.55,16.6,6.3189,4.5
810,7.9828,0.55,16.6,6.1438,4.5
820,9.0655,0.55,16.6,5.9564,4.5
830,9.9562,0.55,16.6,5.7682,4.5
840,10.321,0.55,16.6,5.6153,4.5
850,10.439,0.55,16.6,5.504,4.5
860,10.485,0.55,16.6,5.4133,4.5
870,10.507,0.55,16.6,5.3296,4.5
880,10.52,0.55,16.6,5.2484,4.5
890,10.531,0.55,16.6,5.1686,4.5
900,10.542,0.55,16.6,5.0903,4.5
910,10.555,0.55,16.6,5.0147,4.5
920,10.568,0.55,16.6,4.9433,4.5
930,10.58,0.55,16.6,4.8779,4.5
940,10.592,0.55,16.6,4.8194,4.5
950,10.601,0.55,16.6,4.7682,4.5
960,10.608,0.55,16.6,4.7239,4.5
970,10.614,0.55,16.6,4.6859,4.5
980,10.618,0.55,16.6,4.6532,4.5
990,10.621,0.55,16.6,4.6251,4.5
1000,15.55,0.55,16.6,4.6007,4.5
