t,u1,u2,u3,y,ysp
10,13.648,0.55,16.6,7,5
20,12.335,0.55,16.6,7.0015,5
30,11.378,0.55,16.6,6.9012,5
40,10.626,0.55,16.6,6.7659,5
50,10.027,0.55,16.6,6.6253,5
60,9.5614,0.55,16.6,6.4869,5
70,9.2221,0.55,16.6,6.3512,5
80,9.0132,0.55,16.6,6.2165,5
90,8.9527,0.55,16.6,6.0804,5
100,9.0669,0.55,16.6,5.9404,5
110,9.3602,0.55,16.6,5.7948,5
120,9.7644,0.55,16.6,5.6445,5
130,10.157,0.55,16.6,5.4959,5
140,10.465,0.55,16.6,5.3602,5
150,10.685,0.55,16.6,5.2482,5
160,10.838,0.55,16.6,5.1638,5
170,10.942,0.55,16.6,5.1053,5
180,11.009,0.55,16.6,5.068,5
190,11.05,0.55,16.6,5.0461,5
200,11.072,0.55,16.6,5.0346,5
210,11.083,0.55,16.6,5.0294,5
220,11.085,0.55,16.6,5.0276,5
230,11.084,0.55,16.6,5.0273,5
240,11.08,0.55,16.6,5.0273,5
250,11.077,0.55,16.6,5.0271,5
260,11.073,0.55,16.6,5.0266,5
270,11.071,0.55,16.6,5.0256,5
280,11.068,0.55,16.6,5.0242,5
290,11.067,0.55,16.6,5.0227,5
300,11.066,0.55,16.6,5.021,5
310,14.254,0.55,16.6,5.0192,8
320,15.742,0.55,16.6,5.0176,8
330,16.339,0.55,16.6,5.3545,8
340,16.87,0.55,16.6,5.6479,8
350,17.508,0.55,16.6,5.8627,8
360,18.154,0.55,16.6,6.0399,8
370,18.726,0.55,16.6,6.2031,8
380,19.182,0.55,16.6,6.3638,8
390,19.495,0.55,16.6,6.5296,8
400,19.63,0.55,16.6,6.7092,8
410,13.513,0.55,16.6,6.9158,8
420,15.373,0.55,16.6,7.1758,8
430,16.436,0.55,16.6,7.0216,8
440,17.158,0.55,16.6,7.0089,8
450,17.61,0.55,16.6,7.0609,8
460,17.797,0.55,16.6,7.1619,8
470,16.675,0.55,16.6,7.31,8
480,17.032,0.55,16.6,7.5107,8
490,17.025,0.55,16.6,7.5742,8
500,16.626,0.55,16.6,7.7032,8
510,16.754,0.55,16.6,7.8461,8
520,16.596,0.55,16.6,7.8906,8
530,16.6,0.55,16.6,7.9689,8
540,16.575,0.55,16.6,7.9958,8
550,16.565,0.55,16.6,8.0215,8
560,16.555,0.55,16.6,8.0371,8
570,16.536,0.55,16.6,8.0478,8
580,16.522,0.55,16.6,8.0541,8
590,16.514,0.55,16.6,8.0538,8
600,16.512,0.55,16.6,8.049,8
610,16.512,0.55,16.6,8.0424,8
620,16.513,0.55,16.6,8.0358,8
630,16.514,0.55,16.6,8.0301,8
640,16.514,0.55,16.6,8.0253,8
650,16.515,0.55,16.6,8.0213,8
660,16.515,0.55,16.6,8.0181,8
670,16.516,0.55,16.6,8.0153,8
680,16.516,0.55,16.6,8.0131,8
690,16.516,0.55,16.6,8.0112,8
700,16.516,0.55,16.6,8.0096,8
710,12.316,0.55,16.6,8.0082,4.5
720,12.142,0.55,16.6,8.007,4.5
730,11.215,0.55,16.6,7.3102,4.5
740,10.209,0.55,16.6,7.025,4.5
750,9.3021,0.55,16.6,6.8064,4.5
760,8.5435,0.55,16.6,6.6141,4.5
770,7.9507,0.55,16.6,6.4344,4.5
780,7.546,0.55,16.6,6.2583,4.5
790,7.3895,0.55,16.6,6.0768,4.5
800,7.5993,0.55,16.6,5.8793,4.5
810,9.3261,0.55,16.6,5.6511,4.5
820,9.556,0.55,16.6,5.3746,4.5
830,9.9534,0.55,16.6,5.179,4.5
840,10.227,0.55,16.6,4.9788,4.5
850,10.43,0.55,16.6,4.8261,4.5
860,10.561,0.55,16.6,4.7241,4.5
870,10.633,0.55,16.6,4.6625,4.5
880,10.65,0.55,16.6,4.6263,4.5
890,10.667,0.55,16.6,4.6038,4.5
900,10.681,0.55,16.6,4.586,4.5
910,10.692,0.55,16.6,4.5723,4.5
920,10.7,0.55,16.6,4.5619,4.5
930,10.705,0.55,16.6,4.5539,4.5
940,10.709,0.55,16.6,4.5478,4.5
950,10.71,0.55,16.6,4.5428,4.5
960,10.711,0.55,16.6,4.5388,4.5
970,10.711,0.55,16.6,4.5354,4.5
980,10.711,0.55,16.6,4.5324,4.5
990,10.71,0.55,16.6,4.5297,4.5
1000,15.55,0.55,16.6,4.5272,4.5
