t,u1,u2,u3,y,ysp
10,10.11,0.55,16.6,7,5
20,9.6341,0.55,16.6,7.0015,5
30,9.1282,0.55,16.6,6.745,5
40,8.7568,0.55,16.6,6.548,5
50,8.5071,0.55,16.6,6.3744,5
60,8.4043,0.55,16.6,6.2114,5
70,8.6488,0.55,16.6,6.0508,5
80,9.4104,0.55,16.6,5.8866,5
90,10.047,0.55,16.6,5.7232,5
100,10.412,0.55,16.6,5.5859,5
110,10.62,0.55,16.6,5.4789,5
120,10.745,0.55,16.6,5.3945,5
130,10.826,0.55,16.6,5.3264,5
140,10.882,0.55,16.6,5.2704,5
150,10.923,0.55,16.6,5.2239,5
160,10.955,0.55,16.6,5.1852,5
170,10.981,0.55,16.6,5.1531,5
180,11.002,0.55,16.6,5.1268,5
190,11.019,0.55,16.6,5.1053,5
200,11.032,0.55,16.6,5.088,5
210,11.042,0.55,16.6,5.0741,5
220,11.05,0.55,16.6,5.0631,5
230,11.055,0.55,16.6,5.0543,5
240,11.059,0.55,16.6,5.0472,5
250,11.062,0.55,16.6,5.0415,5
260,11.064,0.55,16.6,5.0369,5
270,11.065,0.55,16.6,5.033,5
280,11.065,0.55,16.6,5.0297,5
290,11.065,0.55,16.6,5.0269,5
300,11.065,0.55,16.6,5.0244,5
310,13.45,0.55,16.6,5.0221,8
320,14.77,0.55,16.6,5.0201,8
330,15.392,0.55,16.6,5.284,8
340,15.677,0.55,16.6,5.5487,8
350,15.886,0.55,16.6,5.7523,8
360,16.331,0.55,16.6,5.9107,8
370,17.095,0.55,16.6,6.042,8
380,17.903,0.55,16.6,6.1653,8
390,18.595,0.55,16.6,6.2958,8
400,19.133,0.55,16.6,6.4386,8
410,19.515,0.55,16.6,6.5964,8
420,19.729,0.55,16.6,6.7762,8
430,19.656,0.55,16.6,6.9942,8
440,17.084,0.55,16.6,7.2928,8
450,16.904,0.55,16.6,7.8189,8
460,16.77,0.55,16.6,7.9918,8
470,16.664,0.55,16.6,8.1151,8
480,16.588,0.55,16.6,8.1862,8
490,16.54,0.55,16.6,8.2136,8
500,16.516,0.55,16.6,8.2118,8
510,16.506,0.55,16.6,8.194,8
520,16.505,0.55,16.6,8.1701,8
530,16.507,0.55,16.6,8.1458,8
540,16.51,0.55,16.6,8.1241,8
550,16.513,0.55,16.6,8.1059,8
560,16.515,0.55,16.6,8.091,8
570,16.516,0.55,16.6,8.0788,8
580,16.516,0.55,16.6,8.0686,8
590,16.516,0.55,16.6,8.06,8
600,16.517,0.55,16.6,8.0527,8
610,16.517,0.55,16.6,8.0463,8
620,16.517,0.55,16.6,8.0407,8
630,16.517,0.55,16.6,8.0357,8
640,16.517,0.55,16.6,8.0314,8
650,16.517,0.55,16.6,8.0276,8
660,16.517,0.55,16.6,8.0242,8
670,16.517,0.55,16.6,8.0213,8
680,16.517,0.55,16.6,8.0187,8
690,16.517,0.55,16.6,8.0164,8
700,16.517,0.55,16.6,8.0144,8
710,14.112,0.55,16.6,8.0127,4.5
720,13.394,0.55,16.6,8.0112,4.5
730,13.201,0.55,16.6,7.5142,4.5
740,12.06,0.55,16.6,7.2183,4.5
750,10.72,0.55,16.6,7.0319,4.5
760,9.5504,0.55,16.6,6.8485,4.5
770,8.625,0.55,16.6,6.6637,4.5
780,7.9207,0.55,16.6,6.4823,4.5
790,7.4209,0.55,16.6,6.3026,4.5
800,7.2691,0.55,16.6,6.1179,4.5
810,8.0444,0.55,16.6,5.9175,4.5
820,8.9219,0.55,16.6,5.6899,4.5
830,9.4362,0.55,16.6,5.4589,4.5
840,9.771,0.55,16.6,5.2407,4.5
850,10.031,0.55,16.6,5.0335,4.5
860,10.251,0.55,16.6,4.8539,4.5
870,10.43,0.55,16.6,4.7214,4.5
880,10.561,0.55,16.6,4.6362,4.5
890,10.651,0.55,16.6,4.5863,4.5
900,10.706,0.55,16.6,4.5594,4.5
910,10.736,0.55,16.6,4.5465,4.5
920,10.75,0.55,16.6,4.5418,4.5
930,10.754,0.55,16.6,4.5412,4.5
940,10.751,0.55,16.6,4.5424,4.5
950,10.745,0.55,16.6,4.5439,4.5
960,10.738,0.55,16.6,4.5449,4.5
970,10.732,0.55,16.6,4.5452,4.5
980,10.726,0.55,16.6,4.5445,4.5
990,10.72,0.55,16.6,4.5431,4.5
1000,10.716,0.55,16.6,4.5411,4.5
1010,10.713,0.55,16.6,4.5387,4.5
1020,10.711,0.55,16.6,4.536,4.5
1030,10.709,0.55,16.6,4.5332,4.5
1040,10.708,0.55,16.6,4.5305,4.5
1050,10.708,0.55,16.6,4.5278,4.5
1060,10.707,0.55,16.6,4.5252,4.5
1070,10.707,0.55,16.6,4.5229,4.5
1080,10.707,0.55,16.6,4.5207,4.5
1090,10.708,0.55,16.6,4.5187,4.5
1100,10.708,0.55,16.6,4.5169,4.5
1110,10.708,0.55,16.6,4.5154,4.5
1120,10.708,0.55,16.6,4.514,4.5
1130,10.708,0.55,16.6,4.5128,4.5
1140,10.708,0.55,16.6,4.5117,4.5
1150,10.708,0.55,16.6,4.5107,4.5
1160,10.708,0.55,16.6,4.5098,4.5
1170,10.708,0.55,16.6,4.509,4.5
1180,10.708,0.55,16.6,4.5083,4.5
1190,10.708,0.55,16.6,4.5076,4.5
1200,15.55,0.55,16.6,4.507,4.5
