t,u1,u2,u3,y,ysp
10,13.648,0.55,16.6,7,5
20,12.335,0.55,16.6,7.0015,5
30,11.378,0.55,16.6,6.9012,5
40,10.626,0.55,16.6,6.7659,5
50,10.027,0.55,16.6,6.6253,5
60,9.5614,0.55,16.6,6.4869,5
70,9.2221,0.55,16.6,6.3512,5
80,9.7864,0.55,16.6,6.2165,5
90,9.6159,0.55,16.6,6.0804,5
100,9.912,0.55,16.6,5.9695,5
110,9.9439,0.55,16.6,5.8532,5
120,10.031,0.55,16.6,5.7487,5
130,10.158,0.55,16.6,5.643,5
140,10.326,0.55,16.6,5.5381,5
150,10.49,0.55,16.6,5.4366,5
160,10.63,0.55,16.6,5.3438,5
170,10.744,0.55,16.6,5.2633,5
180,10.835,0.55,16.6,5.1967,5
190,10.906,0.55,16.6,5.1439,5
200,10.961,0.55,16.6,5.104,5
210,11.002,0.55,16.6,5.0751,5
220,11.031,0.55,16.6,5.0552,5
230,11.049,0.55,16.6,5.0421,5
240,11.061,0.55,16.6,5.0337,5
250,11.067,0.55,16.6,5.0285,5
260,11.07,0.55,16.6,5.0253,5
270,11.071,0.55,16.6,5.0232,5
280,11.071,0.55,16.6,5.0217,5
290,11.07,0.55,16.6,5.0204,5
300,11.069,0.55,16.6,5.0192,5
310,11.068,0.55,16.6,5.018,5
320,11.067,0.55,16.6,5.0168,5
330,11.066,0.55,16.6,5.0156,5
340,11.066,0.55,16.6,5.0143,5
350,11.065,0.55,16.6,5.0131,5
360,11.065,0.55,16.6,5.012,5
370,11.065,0.55,16.6,5.0109,5
380,11.065,0.55,16.6,5.0099,5
390,11.065,0.55,16.6,5.009,5
400,11.065,0.55,16.6,5.0082,5
410,11.065,0.55,16.6,5.0074,5
420,11.065,0.55,16.6,5.0067,5
430,11.065,0.55,16.6,5.0061,5
440,11.065,0.55,16.6,5.0055,5
450,11.065,0.55,16.6,5.005,5
460,11.065,0.55,16.6,5.0045,5
470,11.065,0.55,16.6,5.0041,5
480,11.065,0.55,16.6,5.0037,5
490,11.065,0.55,16.6,5.0034,5
500,11.065,0.55,16.6,5.003,5
510,14.254,0.55,16.6,5.0027,8
520,15.742,0.55,16.6,5.0025,8
530,16.33,0.55,16.6,5.3457,8
540,16.854,0.55,16.6,5.6428,8
550,17.492,0.55,16.6,5.8588,8
560,18.14,0.55,16.6,6.0363,8
570,16.008,0.55,16.6,6.1996,8
580,17.05,0.55,16.6,6.3602,8
590,17.854,0.55,16.6,6.4338,8
600,15.31,0.55,16.6,6.5369,8
610,16.434,0.55,16.6,6.6643,8
620,17.291,0.55,16.6,6.6868,8
630,16.324,0.55,16.6,6.7526,8
640,17.139,0.55,16.6,6.8542,8
650,16.442,0.55,16.6,6.9068,8
660,17.158,0.55,16.6,7.0019,8
670,16.27,0.55,16.6,7.0546,8
680,16.98,0.55,16.6,7.1553,8
690,16.529,0.55,16.6,7.1885,8
700,17.053,0.55,16.6,7.2804,8
710,16.494,0.55,16.6,7.3302,8
720,16.86,0.55,16.6,7.4382,8
730,16.608,0.55,16.6,7.478,8
740,16.725,0.55,16.6,7.5693,8
750,16.649,0.55,16.6,7.6209,8
760,16.661,0.55,16.6,7.6931,8
770,16.643,0.55,16.6,7.7493,8
780,16.637,0.55,16.6,7.8067,8
790,16.629,0.55,16.6,7.8577,8
800,16.622,0.55,16.6,7.9043,8
810,16.611,0.55,16.6,7.9459,8
820,16.575,0.55,16.6,7.9826,8
830,16.543,0.55,16.6,8.013,8
840,16.524,0.55,16.6,8.0293,8
850,16.515,0.55,16.6,8.0339,8
860,16.513,0.55,16.6,8.032,8
870,16.513,0.55,16.6,8.0276,8
880,16.514,0.55,16.6,8.0231,8
890,16.515,0.55,16.6,8.0192,8
900,16.515,0.55,16.6,8.016,8
910,16.516,0.55,16.6,8.0135,8
920,16.516,0.55,16.6,8.0114,8
930,16.516,0.55,16.6,8.0097,8
940,16.516,0.55,16.6,8.0083,8
950,16.516,0.55,16.6,8.007,8
960,16.516,0.55,16.6,8.006,8
970,16.517,0.55,16.6,8.0051,8
980,16.517,0.55,16.6,8.0044,8
990,16.517,0.55,16.6,8.0038,8
1000,16.517,0.55,16.6,8.0032,8
1010,14.549,0.55,16.6,8.0028,4.5
1020,13.225,0.55,16.6,8.0024,4.5
1030,12.034,0.55,16.6,7.5741,4.5
1040,11.022,0.55,16.6,7.2343,4.5
1050,10.023,0.55,16.6,6.976,4.5
1060,9.1411,0.55,16.6,6.7654,4.5
1070,9.0318,0.55,16.6,6.5769,4.5
1080,9.5651,0.55,16.6,6.3989,4.5
1090,9.4316,0.55,16.6,6.2423,4.5
1100,9.8217,0.55,16.6,6.1164,4.5
1110,9.7827,0.55,16.6,5.9915,4.5
